rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	307
2	Lez_	169
3	Mahoose	168
4	kekhon	131
5	luseis	85
6	joethahobo	81
7	Mattesco	80
7	PigDab	80
9	fluddd	66
10	burbankbuilder28	61
11	Eraxa	60
12	lordpipe	57
13	rarrq	45
13	Hyp3rion_	45
15	TheShyPig	41
16	LeonelSalamanca	39
17	Kakolbus	35
18	Segotep999	34
19	Maenara	29
20	500am	27
20	Legendosh	27
22	ShedJr_	24
22	TheSecondLord	24
22	Manaateee	24
22	YungMaki	24
26	pintsizedrogue	22
26	_Dean_123	22
26	Fildyr	22
29	Werbe	20
29	Onennon	20
31	MattieHD	19
32	Blackberry1310	18
32	xolstoi	18
34	Kynigito	17
34	Jimb0nat0r	17
36	6king6colt6	16
37	lorpus	15
37	Soplight	15
37	Winston_Ingram	15
37	Hermanni__	15
37	ConnorDanky_	15
42	PazinGaming	14
42	EMC_	14
42	Cryptacity	14
45	Historical_Sand	13
45	BobDeBouwer1337	13
47	HellsSponge	12
48	Blu3beast	10
48	Enderxz3	10
50	2Stout	9
50	SuperPooch06	9
50	Eczbek	9
53	titanlax	8
53	Krowuss	8
53	Kowcio_	8
56	AlexxO_o	7
56	FreakGenius	7
58	teslawolf38	6
58	MrExplorer	6
58	xxPipperDipperxx	6
58	LAVA129	6
58	Deathkob	6
58	Xclax101	6
58	SingedBread	6
58	tsitrawhy	6
58	AdmiralSmoke	6
67	Apollo_993	5
67	T045RTY	5
67	LionelHutzESQ	5
67	Huwulling	5
67	SquadMonster	5
67	Saucepeh	5
67	yheece	5
67	ApophisNova	5
67	Akoot_	5
67	_Karmaa	5
67	Blaiku	5
67	Optiprimus	5
67	MyNamaSheff	5
80	k_ce	4
80	MuffinManzz	4
80	_Huge_Male_	4
80	Isaac70096	4
80	jessewegottacook	4
80	Di_infiri	4
80	RobotMinion101	4
80	StinkyDiplomat	4
80	layabout100	4
80	BlankityMcBlank	4
80	xzvu	4
91	Mr_Byzantine	3
91	Merv__	3
91	TildaAndrea	3
91	ECstardust	3
91	CompAir	3
91	ProfessorBee	3
91	Smashic	3
91	Stiar	3
91	Winklepicker279	3
91	Rocco_Lane	3
91	Skylord_Luke	3
91	epiksk8erduck	3
91	EveryonesUncle	3
91	Dakar_	3
91	TheTommyGun63	3
91	_Mythic____	3
91	Kyrum2169	3
91	KingMatthew506	3
91	cichy096	3
110	Incinere	2
110	eitanzaki	2
110	Alteriity	2
110	Reamdin	2
110	Crowman1	2
110	12Magner05	2
110	Fullut	2
110	thescout7	2
110	r123moore	2
110	NotKaden_	2
110	shadowthemonkey	2
110	CarltheCuck	2
110	thewindmillman	2
110	Rebytre	2
110	__tomato	2
110	SSytex_X	2
110	Nekomin0	2
110	SpacesickPrism	2
110	Njensen7	2
110	Quotary	2
110	Mr_Teddiursa_K	2
110	FelixPSY375	2
132	soundad	1
132	gren_ben	1
132	ImpavidArcher	1
132	hm947	1
132	Natty	1
132	tsohomie	1
132	Ganjier	1
132	Euclidoris	1
132	sipl2	1
132	m_be9	1
132	Tiberonus	1
132	rebichuu	1
132	TheDiamondCG	1
132	LeauVox4921	1
132	noam464	1
132	arcanemagic	1
132	TheDankPlatypus	1
132	Jackattack53	1
132	Jonafrog99	1
132	hanaryheatwave	1
132	Zythose	1
132	andy_rex	1
132	oscminus	1
132	k1ngGilgamesh	1
132	seramalen	1
132	Drewen24	1
132	Rasmanden	1
132	wirelesstree	1
132	Flexrz	1
132	Fuhrer_Teemo	1
132	DarlaMeow	1
132	NameGenerat0r	1
132	claivin	1
132	Quaintster	1
132	MAns_44	1
132	Steve897	1
132	Groundler	1
132	MakeHistory157	1
132	teakings	1
132	Conrad139	1
132	Razzgriz	1
132	_JrTurtle_	1
132	UCP_TheKingK	1
132	jcool7	1
132	Steelynan	1
132	BreadBacon	1
132	Sral7	1
