rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	307
2	Mahoose	168
3	Lez_	163
4	kekhon	131
5	luseis	85
6	joethahobo	81
7	PigDab	80
8	Mattesco	78
9	fluddd	66
10	burbankbuilder28	61
11	Eraxa	60
12	lordpipe	57
13	rarrq	45
13	Hyp3rion_	45
15	TheShyPig	41
16	LeonelSalamanca	39
17	Kakolbus	35
18	Segotep999	34
19	Maenara	29
20	500am	27
20	Legendosh	27
22	ShedJr_	24
22	TheSecondLord	24
22	Manaateee	24
22	YungMaki	24
26	pintsizedrogue	22
26	_Dean_123	22
26	Fildyr	22
29	Werbe	20
29	Onennon	20
31	MattieHD	19
32	Blackberry1310	18
32	xolstoi	18
34	Kynigito	17
34	Jimb0nat0r	17
36	6king6colt6	16
37	lorpus	15
37	Soplight	15
37	Winston_Ingram	15
37	Hermanni__	15
37	ConnorDanky_	15
42	EMC_	14
42	Cryptacity	14
44	Historical_Sand	13
44	BobDeBouwer1337	13
46	HellsSponge	12
47	PazinGaming	10
47	Blu3beast	10
47	Enderxz3	10
50	2Stout	9
50	SuperPooch06	9
50	Eczbek	9
53	titanlax	8
53	Krowuss	8
53	Kowcio_	8
56	AlexxO_o	7
56	FreakGenius	7
58	teslawolf38	6
58	MrExplorer	6
58	xxPipperDipperxx	6
58	LAVA129	6
58	Deathkob	6
58	Xclax101	6
58	SingedBread	6
58	tsitrawhy	6
58	AdmiralSmoke	6
67	Apollo_993	5
67	T045RTY	5
67	LionelHutzESQ	5
67	Huwulling	5
67	SquadMonster	5
67	Saucepeh	5
67	yheece	5
67	ApophisNova	5
67	Akoot_	5
67	_Karmaa	5
67	Blaiku	5
67	Optiprimus	5
67	MyNamaSheff	5
80	k_ce	4
80	MuffinManzz	4
80	Isaac70096	4
80	jessewegottacook	4
80	Di_infiri	4
80	RobotMinion101	4
80	StinkyDiplomat	4
80	layabout100	4
80	BlankityMcBlank	4
80	xzvu	4
90	Merv__	3
90	TildaAndrea	3
90	ECstardust	3
90	CompAir	3
90	ProfessorBee	3
90	Smashic	3
90	Stiar	3
90	Winklepicker279	3
90	Rocco_Lane	3
90	Skylord_Luke	3
90	epiksk8erduck	3
90	EveryonesUncle	3
90	Dakar_	3
90	TheTommyGun63	3
90	_Mythic____	3
90	Kyrum2169	3
90	KingMatthew506	3
90	cichy096	3
108	Mr_Byzantine	2
108	Incinere	2
108	eitanzaki	2
108	Alteriity	2
108	Reamdin	2
108	Crowman1	2
108	12Magner05	2
108	Fullut	2
108	thescout7	2
108	r123moore	2
108	NotKaden_	2
108	shadowthemonkey	2
108	CarltheCuck	2
108	thewindmillman	2
108	Rebytre	2
108	__tomato	2
108	SSytex_X	2
108	Nekomin0	2
108	SpacesickPrism	2
108	Njensen7	2
108	Quotary	2
108	Mr_Teddiursa_K	2
108	FelixPSY375	2
131	soundad	1
131	gren_ben	1
131	ImpavidArcher	1
131	hm947	1
131	Natty	1
131	tsohomie	1
131	Ganjier	1
131	Euclidoris	1
131	sipl2	1
131	m_be9	1
131	Tiberonus	1
131	rebichuu	1
131	TheDiamondCG	1
131	LeauVox4921	1
131	noam464	1
131	arcanemagic	1
131	TheDankPlatypus	1
131	Jackattack53	1
131	Jonafrog99	1
131	hanaryheatwave	1
131	Zythose	1
131	andy_rex	1
131	oscminus	1
131	k1ngGilgamesh	1
131	seramalen	1
131	Drewen24	1
131	Rasmanden	1
131	wirelesstree	1
131	Flexrz	1
131	Fuhrer_Teemo	1
131	DarlaMeow	1
131	NameGenerat0r	1
131	claivin	1
131	Quaintster	1
131	MAns_44	1
131	Steve897	1
131	Groundler	1
131	MakeHistory157	1
131	teakings	1
131	Conrad139	1
131	Razzgriz	1
131	_JrTurtle_	1
131	UCP_TheKingK	1
131	jcool7	1
131	Steelynan	1
131	BreadBacon	1
131	Sral7	1
