rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	283
2	Mahoose	142
3	kekhon	131
4	PigDab	80
5	joethahobo	73
6	fluddd	66
7	burbankbuilder28	61
8	Eraxa	60
9	lordpipe	47
10	rarrq	45
11	TheShyPig	41
12	Maenara	29
13	ShedJr_	24
13	Legendosh	24
15	TheSecondLord	22
15	_Dean_123	22
15	Hyp3rion_	22
15	Fildyr	22
19	500am	20
19	Onennon	20
21	Blackberry1310	18
21	Werbe	18
21	EcksDofficial	18
24	Kynigito	17
25	6king6colt6	16
25	MattieHD	16
27	egglapras	15
27	Soplight	15
27	Winston_Ingram	15
27	Hermanni__	15
27	oxfordschool	15
32	Cryptacity	14
33	Historical_Sand	13
33	BobDeBouwer1337	13
35	HellsSponge	12
36	Blu3beast	10
36	YungMaki	10
38	2Stout	9
38	SuperPooch06	9
38	Eczbek	9
41	titanlax	8
42	Freak_Genius	7
42	Enderslayerxz3	7
44	MrExplorer	6
44	xxPipperDipperxx	6
44	LAVA129	6
44	Deathkob	6
44	Xclax101	6
44	SingedBread	6
50	teslawolf38	5
50	T045RTY	5
50	LionelHutzESQ	5
50	SquadMonster	5
50	gabriels543	5
50	ApophisNova	5
50	RodSerlingCringe	5
50	Akoot_	5
50	_Karmaa	5
50	Blaiku	5
50	Optiprimus	5
50	MyNamaSheff	5
50	Smoke____	5
63	pintsizedrogue	4
63	Isaac70096	4
63	Di_infiri	4
63	RobotMinion101	4
63	layabout100	4
63	BlankityMcBlank	4
63	stahouo	4
70	Merv__	3
70	TildaAndrea	3
70	CompAir	3
70	ProfessorBee	3
70	Stiar	3
70	Winklepicker279	3
70	Rocco_Lane	3
70	epiksk8erduck	3
70	MyNameIsDakar	3
70	TheTommyGun63	3
70	Kyrum2169	3
70	KingMatthew506	3
70	cichy096	3
83	Incinere	2
83	eitanzaki	2
83	Reamdin	2
83	thescout7	2
83	r123moore	2
83	NotKaden_	2
83	CarltheCuck	2
83	thewindmillman	2
83	__tomato	2
83	SSytex_X	2
83	Nekomin0	2
83	Quotary	2
83	Mr_Teddiursa_K	2
83	FelixPSY375	2
97	soundad	1
97	error10101	1
97	hm947	1
97	Natty	1
97	tsohomie	1
97	Ganjier	1
97	Euclidoris	1
97	slendersipl	1
97	m_be9	1
97	Ardennes	1
97	TheDiamondCG	1
97	Fullut	1
97	noam464	1
97	arcanemagic	1
97	Zythose	1
97	andy_rex	1
97	k1ngGilgamesh	1
97	seramalen	1
97	Drewen24	1
97	Rasmanden	1
97	wirelesstree	1
97	_Hxdes_	1
97	Jiminie	1
97	Fuhrer_Teemo	1
97	DarlaMeow	1
97	claivin	1
97	Quaintster	1
97	Steven1282598	1
97	Groundler	1
97	MakeHistory157	1
97	teakings	1
97	Conrad139	1
97	Razzgriz	1
97	_JrTurtle_	1
97	sebastiensaborio	1
97	jcool7	1
97	BreadBacon	1
97	Sral7	1
