rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	283
2	Mahoose	142
3	kekhon	131
4	PigDab	80
5	joethahobo	73
6	fluddd	66
7	burbankbuilder28	61
8	Eraxa	60
9	lordpipe	47
10	rarrq	45
11	TheShyPig	41
12	Maenara	29
13	ShedJr_	24
13	Legendosh	24
15	TheSecondLord	22
15	_Dean_123	22
15	Hyp3rion_	22
15	Fildyr	22
19	500am	20
19	Onennon	20
21	Blackberry1310	18
21	Werbe	18
21	AssEatrAndLicker	18
21	EcksDofficial	18
25	Kynigito	17
26	6king6colt6	16
26	MattieHD	16
28	egglapras	15
28	Soplight	15
28	Winston_Ingram	15
28	Hermanni__	15
28	oxfordschool	15
33	Cryptacity	14
34	Historical_Sand	13
34	BobDeBouwer1337	13
36	HellsSponge	12
37	Blu3beast	10
37	YungMaki	10
39	2Stout	9
39	SuperPooch06	9
39	Eczbek	9
42	titanlax	8
43	Freak_Genius	7
43	Enderslayerxz3	7
45	MrExplorer	6
45	xxPipperDipperxx	6
45	LAVA129	6
45	Deathkob	6
45	Xclax101	6
45	SingedBread	6
51	teslawolf38	5
51	T045RTY	5
51	LionelHutzESQ	5
51	SquadMonster	5
51	gabriels543	5
51	ApophisNova	5
51	RodSerlingCringe	5
51	Akoot_	5
51	_Karmaa	5
51	Blaiku	5
51	Optiprimus	5
51	MyNamaSheff	5
51	Smoke____	5
64	pintsizedrogue	4
64	Isaac70096	4
64	Di_infiri	4
64	RobotMinion101	4
64	layabout100	4
64	BlankityMcBlank	4
64	stahouo	4
71	Merv__	3
71	TildaAndrea	3
71	CompAir	3
71	ProfessorBee	3
71	Stiar	3
71	Winklepicker279	3
71	Rocco_Lane	3
71	epiksk8erduck	3
71	MyNameIsDakar	3
71	TheTommyGun63	3
71	Kyrum2169	3
71	KingMatthew506	3
71	cichy096	3
84	Incinere	2
84	eitanzaki	2
84	Reamdin	2
84	thescout7	2
84	r123moore	2
84	NotKaden_	2
84	CarltheCuck	2
84	thewindmillman	2
84	__tomato	2
84	SSytex_X	2
84	Nekomin0	2
84	Quotary	2
84	Mr_Teddiursa_K	2
84	FelixPSY375	2
98	soundad	1
98	error10101	1
98	hm947	1
98	Natty	1
98	tsohomie	1
98	Ganjier	1
98	Euclidoris	1
98	slendersipl	1
98	m_be9	1
98	Ardennes	1
98	TheDiamondCG	1
98	Fullut	1
98	noam464	1
98	arcanemagic	1
98	Zythose	1
98	andy_rex	1
98	k1ngGilgamesh	1
98	seramalen	1
98	Drewen24	1
98	Rasmanden	1
98	wirelesstree	1
98	_Hxdes_	1
98	Jiminie	1
98	Fuhrer_Teemo	1
98	DarlaMeow	1
98	claivin	1
98	Quaintster	1
98	Steven1282598	1
98	Groundler	1
98	MakeHistory157	1
98	teakings	1
98	Conrad139	1
98	Razzgriz	1
98	_JrTurtle_	1
98	sebastiensaborio	1
98	jcool7	1
98	BreadBacon	1
98	Sral7	1
