rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	285
2	Mahoose	151
3	kekhon	131
4	joethahobo	81
5	PigDab	80
6	fluddd	66
7	burbankbuilder28	61
8	Eraxa	60
9	lordpipe	47
10	rarrq	45
11	TheShyPig	41
12	Maenara	29
13	500am	27
13	Hyp3rion_	27
13	Legendosh	27
16	ShedJr_	24
17	TheSecondLord	23
18	_Dean_123	22
18	Fildyr	22
20	Onennon	20
21	Blackberry1310	18
21	Werbe	18
21	EcksDofficial	18
24	Kynigito	17
25	6king6colt6	16
25	MattieHD	16
27	egglapras	15
27	Soplight	15
27	Winston_Ingram	15
27	Hermanni__	15
27	oxfordschool	15
32	Cryptacity	14
33	Historical_Sand	13
33	BobDeBouwer1337	13
35	HellsSponge	12
36	pintsizedrogue	11
37	EMC_	10
37	Blu3beast	10
37	YungMaki	10
37	Enderslayerxz3	10
41	2Stout	9
41	SuperPooch06	9
41	Eczbek	9
44	titanlax	8
45	Jiminie	7
45	Freak_Genius	7
47	MrExplorer	6
47	xxPipperDipperxx	6
47	LAVA129	6
47	Deathkob	6
47	Xclax101	6
47	SingedBread	6
47	tsitrawhy	6
47	Smoke____	6
55	teslawolf38	5
55	T045RTY	5
55	LionelHutzESQ	5
55	SquadMonster	5
55	gabriels543	5
55	ApophisNova	5
55	RodSerlingCringe	5
55	Akoot_	5
55	_Karmaa	5
55	Blaiku	5
55	Optiprimus	5
55	MyNamaSheff	5
67	Isaac70096	4
67	Di_infiri	4
67	RobotMinion101	4
67	Mattesco	4
67	StinkyDiplomat	4
67	layabout100	4
67	BlankityMcBlank	4
67	stahouo	4
75	Merv__	3
75	TildaAndrea	3
75	CompAir	3
75	ProfessorBee	3
75	Stiar	3
75	Winklepicker279	3
75	Rocco_Lane	3
75	Skylord_Luke	3
75	epiksk8erduck	3
75	MyNameIsDakar	3
75	TheTommyGun63	3
75	Kyrum2169	3
75	KingMatthew506	3
75	cichy096	3
89	Incinere	2
89	eitanzaki	2
89	Reamdin	2
89	thescout7	2
89	r123moore	2
89	NotKaden_	2
89	CarltheCuck	2
89	thewindmillman	2
89	Rebytre	2
89	__tomato	2
89	SSytex_X	2
89	Nekomin0	2
89	Njensen7	2
89	Quotary	2
89	Mr_Teddiursa_K	2
89	FelixPSY375	2
105	soundad	1
105	error10101	1
105	ImpavidArcher	1
105	hm947	1
105	Natty	1
105	tsohomie	1
105	Ganjier	1
105	Euclidoris	1
105	slendersipl	1
105	m_be9	1
105	Ardennes	1
105	TheDiamondCG	1
105	Fullut	1
105	Smashic	1
105	LeauVox4921	1
105	noam464	1
105	arcanemagic	1
105	TheDankPlatypus	1
105	Zythose	1
105	andy_rex	1
105	k1ngGilgamesh	1
105	seramalen	1
105	Drewen24	1
105	Rasmanden	1
105	wirelesstree	1
105	_Hxdes_	1
105	Fuhrer_Teemo	1
105	DarlaMeow	1
105	claivin	1
105	Quaintster	1
105	Steven1282598	1
105	Groundler	1
105	MakeHistory157	1
105	teakings	1
105	Conrad139	1
105	Razzgriz	1
105	_JrTurtle_	1
105	jcool7	1
105	Steelynan	1
105	BreadBacon	1
105	Sral7	1
