rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	339
2	Lez_	172
3	Mahoose	168
4	kekhon	131
5	Mattesco	88
6	luseis	85
7	joethahobo	81
7	lordpipe	81
9	PigDab	80
10	fluddd	66
11	burbankbuilder28	61
12	Eraxa	60
13	Hyp3rion_	54
14	TheWickedBird	49
15	rarrq	45
16	TheShyPig	41
17	EdGalbraith	39
18	Kakolbus	35
19	Segotep999	34
20	Maenara	29
21	Enderxz3	28
22	500am	27
22	Legendosh	27
24	Kowcio_	25
25	pintsizedrogue	24
25	ShedJr_	24
25	TheSecondLord	24
25	Manaateee	24
25	YungMaki	24
30	_Dean_123	22
30	Fildyr	22
32	Werbe	20
32	Onennon	20
34	MattieHD	19
35	Blackberry1310	18
35	skitzxo	18
37	Kynigito	17
37	Jimb0nat0r	17
39	PazinGaming	16
39	6king6colt6	16
41	lorpus	15
41	Soplight	15
41	Winston_Ingram	15
41	hermmm_	15
41	ConnorDanky_	15
46	EMC_	14
46	Cryptacity	14
48	Historical_Sand	13
48	BobDeBouwer1337	13
50	HellsSponge	12
51	_Huge_Male_	10
51	Blu3beast	10
53	2Stout	9
53	SuperPooch06	9
53	Krowuss	9
53	Eczbek	9
57	titanlax	8
57	crashomon	8
59	AlexxO_o	7
59	FreakGenius	7
61	teslawolf38	6
61	myaccountwasgone	6
61	MrExplorer	6
61	xxPipperDipperxx	6
61	LAVA129	6
61	Deathkob	6
61	Xclax101	6
61	SingedBread	6
61	tsitrawhy	6
61	Yamdalorian	6
71	Apollo_993	5
71	Merv__	5
71	T045RTY	5
71	LionelHutzESQ	5
71	Huwulling	5
71	SquadMonster	5
71	Saucepeh	5
71	bl1ss0	5
71	yheece	5
71	ApophisNova	5
71	Akoot_	5
71	_Karmaa	5
71	Blaiku	5
71	Optiprimus	5
71	MyNamaSheff	5
86	k_ce	4
86	MuffinManzz	4
86	Isaac70096	4
86	tuckerdoodle	4
86	skroobiez	4
86	Di_infiri	4
86	RobotMinion101	4
86	StinkyDiplomat	4
86	layabout100	4
86	_Mythic____	4
86	BlankityMcBlank	4
86	xzvu	4
98	Mr_Byzantine	3
98	TildaAndrea	3
98	ECstardust	3
98	gren_ben	3
98	CompAir	3
98	ProfessorBee	3
98	Smashic	3
98	Stiar	3
98	Winklepicker279	3
98	Rocco_Lane	3
98	Skylord_Luke	3
98	epiksk8erduck	3
98	EveryonesUncle	3
98	Dakar_	3
98	TheTommyGun63	3
98	Kyrum2169	3
98	KingMatthew506	3
98	cichy096	3
116	Incinere	2
116	eitanzaki	2
116	Alteriity	2
116	Reamdin	2
116	Crowman1	2
116	12Magner05	2
116	Fullut	2
116	thescout7	2
116	r123moore	2
116	NotKaden_	2
116	shadowthemonkey	2
116	CarltheCuck	2
116	thewindmillman	2
116	RebytreGT	2
116	oscminus	2
116	__tomato	2
116	SSytex_X	2
116	Nekomin0	2
116	SpacesickPrism	2
116	Njensen7	2
116	Quotary	2
116	Mr_Teddiursa_K	2
116	FelixPSY375	2
139	soundad	1
139	ImpavidArcher	1
139	hm947	1
139	Natty	1
139	tsohomie	1
139	Ganjier	1
139	Euclidoris	1
139	sipl2	1
139	m_be9	1
139	Tiberonus	1
139	rebichuu	1
139	TheDiamondCG	1
139	LeauVox4921	1
139	noam464	1
139	arcanemagic	1
139	TheDankPlatypus	1
139	Jackattack53	1
139	Jonafrog99	1
139	hanaryheatwave	1
139	Zythose	1
139	andy_rex	1
139	k1ngGilgamesh	1
139	seramalen	1
139	Drewen24	1
139	Rasmanden	1
139	wirelesstree	1
139	fIexr	1
139	Fuhrer_Teemo	1
139	DarlaMeow	1
139	NameGenerat0r	1
139	claivin	1
139	Quaintster	1
139	MAns_44	1
139	pretty_pink_reno	1
139	Gus2005	1
139	Groundler	1
139	MakeHistory157	1
139	teakings	1
139	Conrad139	1
139	Razzgriz	1
139	_JrTurtle_	1
139	TheKingK_	1
139	jcool7	1
139	Steelynan	1
139	BreadBacon	1
139	Sral7	1
