rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	289
2	Mahoose	164
3	kekhon	131
4	Lez_	123
5	joethahobo	81
6	PigDab	80
7	fluddd	66
8	burbankbuilder28	61
9	Eraxa	60
10	lordpipe	48
11	rarrq	45
12	TheShyPig	41
13	binman420	39
14	luseis	36
15	Maenara	29
16	500am	27
16	Hyp3rion_	27
16	Legendosh	27
19	ShedJr_	24
20	TheSecondLord	23
21	_Dean_123	22
21	Fildyr	22
23	Onennon	20
24	Blackberry1310	18
24	Werbe	18
24	xolstoi	18
27	pintsizedrogue	17
27	MattieHD	17
27	Kynigito	17
30	6king6colt6	16
31	lorpus	15
31	Soplight	15
31	Winston_Ingram	15
31	Hermanni__	15
31	ConnorDanky_	15
36	EMC_	14
36	Cryptacity	14
38	Historical_Sand	13
38	BobDeBouwer1337	13
40	Kakolbus	12
40	HellsSponge	12
42	Blu3beast	10
42	YungMaki	10
42	Enderxz3	10
45	2Stout	9
45	SuperPooch06	9
45	Eczbek	9
48	titanlax	8
48	Mattesco	8
48	RoofTyler	8
51	FreakGenius	7
52	teslawolf38	6
52	MrExplorer	6
52	xxPipperDipperxx	6
52	LAVA129	6
52	AlexxO_o	6
52	Deathkob	6
52	Xclax101	6
52	SingedBread	6
52	Kowcio_	6
52	tsitrawhy	6
52	Smoke____	6
63	T045RTY	5
63	LionelHutzESQ	5
63	SquadMonster	5
63	gabriels543	5
63	ApophisNova	5
63	SaintJosie	5
63	Akoot_	5
63	_Karmaa	5
63	Blaiku	5
63	Optiprimus	5
63	MyNamaSheff	5
74	MuffinManzz	4
74	Isaac70096	4
74	Di_infiri	4
74	RobotMinion101	4
74	StinkyDiplomat	4
74	layabout100	4
74	BlankityMcBlank	4
74	xzvu	4
74	Jimb0nat0r	4
83	Merv__	3
83	TildaAndrea	3
83	CompAir	3
83	ProfessorBee	3
83	Smashic	3
83	Stiar	3
83	Winklepicker279	3
83	Rocco_Lane	3
83	Skylord_Luke	3
83	epiksk8erduck	3
83	MyNameIsDakar	3
83	TheTommyGun63	3
83	Kyrum2169	3
83	KingMatthew506	3
83	cichy096	3
98	Mr_Byzantine	2
98	Incinere	2
98	eitanzaki	2
98	Huwulling	2
98	Reamdin	2
98	thescout7	2
98	r123moore	2
98	NotKaden_	2
98	CarltheCuck	2
98	thewindmillman	2
98	Rebytre	2
98	__tomato	2
98	SSytex_X	2
98	Nekomin0	2
98	Njensen7	2
98	Quotary	2
98	Mr_Teddiursa_K	2
98	FelixPSY375	2
116	soundad	1
116	PazinGaming	1
116	gren_ben	1
116	ImpavidArcher	1
116	hm947	1
116	Natty	1
116	tsohomie	1
116	Ganjier	1
116	Euclidoris	1
116	sipl2	1
116	m_be9	1
116	Ardennes	1
116	rebichuu	1
116	TheDiamondCG	1
116	Fullut	1
116	LeauVox4921	1
116	noam464	1
116	arcanemagic	1
116	TheDankPlatypus	1
116	Jonafrog99	1
116	Zythose	1
116	andy_rex	1
116	k1ngGilgamesh	1
116	seramalen	1
116	Drewen24	1
116	Rasmanden	1
116	wirelesstree	1
116	CyberDlck	1
116	Fuhrer_Teemo	1
116	DarlaMeow	1
116	claivin	1
116	Quaintster	1
116	GoofySilly	1
116	Groundler	1
116	MakeHistory157	1
116	teakings	1
116	Conrad139	1
116	Razzgriz	1
116	_JrTurtle_	1
116	UCP_TheKingK	1
116	jcool7	1
116	Steelynan	1
116	BreadBacon	1
116	Sral7	1
