rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	285
2	Mahoose	142
3	kekhon	131
4	joethahobo	81
5	PigDab	80
6	fluddd	66
7	burbankbuilder28	61
8	Eraxa	60
9	lordpipe	47
10	rarrq	45
11	TheShyPig	41
12	Maenara	29
13	500am	27
13	Legendosh	27
15	Hyp3rion_	25
16	ShedJr_	24
17	TheSecondLord	22
17	_Dean_123	22
17	Fildyr	22
20	Onennon	20
21	Blackberry1310	18
21	Werbe	18
21	EcksDofficial	18
24	Kynigito	17
25	6king6colt6	16
25	MattieHD	16
27	egglapras	15
27	Soplight	15
27	Winston_Ingram	15
27	Hermanni__	15
27	oxfordschool	15
32	Cryptacity	14
33	Historical_Sand	13
33	BobDeBouwer1337	13
35	HellsSponge	12
36	pintsizedrogue	10
36	EMC_	10
36	Blu3beast	10
36	YungMaki	10
36	Enderslayerxz3	10
41	2Stout	9
41	SuperPooch06	9
41	Eczbek	9
44	titanlax	8
45	Freak_Genius	7
46	MrExplorer	6
46	xxPipperDipperxx	6
46	LAVA129	6
46	Deathkob	6
46	Xclax101	6
46	SingedBread	6
46	Smoke____	6
53	teslawolf38	5
53	T045RTY	5
53	LionelHutzESQ	5
53	SquadMonster	5
53	gabriels543	5
53	ApophisNova	5
53	RodSerlingCringe	5
53	Akoot_	5
53	_Karmaa	5
53	Blaiku	5
53	Optiprimus	5
53	MyNamaSheff	5
65	Isaac70096	4
65	Di_infiri	4
65	RobotMinion101	4
65	Jiminie	4
65	layabout100	4
65	BlankityMcBlank	4
65	stahouo	4
72	Merv__	3
72	TildaAndrea	3
72	CompAir	3
72	ProfessorBee	3
72	Stiar	3
72	Winklepicker279	3
72	Rocco_Lane	3
72	epiksk8erduck	3
72	MyNameIsDakar	3
72	TheTommyGun63	3
72	Kyrum2169	3
72	KingMatthew506	3
72	cichy096	3
85	Incinere	2
85	eitanzaki	2
85	Reamdin	2
85	thescout7	2
85	r123moore	2
85	NotKaden_	2
85	CarltheCuck	2
85	thewindmillman	2
85	Rebytre	2
85	__tomato	2
85	SSytex_X	2
85	Nekomin0	2
85	Quotary	2
85	Mr_Teddiursa_K	2
85	FelixPSY375	2
100	soundad	1
100	error10101	1
100	hm947	1
100	Natty	1
100	tsohomie	1
100	Ganjier	1
100	Euclidoris	1
100	slendersipl	1
100	m_be9	1
100	Ardennes	1
100	TheDiamondCG	1
100	Fullut	1
100	Smashic	1
100	noam464	1
100	arcanemagic	1
100	Zythose	1
100	andy_rex	1
100	k1ngGilgamesh	1
100	seramalen	1
100	Drewen24	1
100	Rasmanden	1
100	wirelesstree	1
100	_Hxdes_	1
100	Fuhrer_Teemo	1
100	DarlaMeow	1
100	claivin	1
100	Quaintster	1
100	Steven1282598	1
100	Groundler	1
100	MakeHistory157	1
100	teakings	1
100	Conrad139	1
100	Razzgriz	1
100	_JrTurtle_	1
100	jcool7	1
100	Steelynan	1
100	BreadBacon	1
100	Sral7	1
