rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	304
2	Mahoose	168
3	Lez_	145
4	kekhon	131
5	luseis	84
6	joethahobo	81
7	PigDab	80
8	fluddd	66
9	burbankbuilder28	61
10	Eraxa	60
11	Mattesco	48
11	lordpipe	48
13	rarrq	45
13	Hyp3rion_	45
15	TheShyPig	41
16	LeonelSalamanca	39
17	Segotep999	34
18	Maenara	29
19	Kakolbus	28
20	500am	27
20	Legendosh	27
22	ShedJr_	24
22	YungMaki	24
24	TheSecondLord	23
24	Manaateee	23
26	pintsizedrogue	22
26	_Dean_123	22
26	Fildyr	22
29	Onennon	20
30	MattieHD	19
31	Blackberry1310	18
31	Werbe	18
31	xolstoi	18
34	Kynigito	17
35	6king6colt6	16
36	lorpus	15
36	Soplight	15
36	Winston_Ingram	15
36	Hermanni__	15
36	ConnorDanky_	15
41	EMC_	14
41	Cryptacity	14
43	Historical_Sand	13
43	BobDeBouwer1337	13
43	Jimb0nat0r	13
46	HellsSponge	12
47	Blu3beast	10
47	Enderxz3	10
49	2Stout	9
49	SuperPooch06	9
49	Eczbek	9
52	titanlax	8
53	FreakGenius	7
54	teslawolf38	6
54	MrExplorer	6
54	xxPipperDipperxx	6
54	LAVA129	6
54	Krowuss	6
54	AlexxO_o	6
54	Deathkob	6
54	Xclax101	6
54	SingedBread	6
54	Kowcio_	6
54	tsitrawhy	6
54	AdmiralSmoke	6
66	Apollo_993	5
66	T045RTY	5
66	LionelHutzESQ	5
66	Huwulling	5
66	SquadMonster	5
66	yheece	5
66	ApophisNova	5
66	SaintJosie	5
66	Akoot_	5
66	_Karmaa	5
66	Blaiku	5
66	Optiprimus	5
66	MyNamaSheff	5
79	MuffinManzz	4
79	Isaac70096	4
79	Di_infiri	4
79	RobotMinion101	4
79	StinkyDiplomat	4
79	layabout100	4
79	BlankityMcBlank	4
79	xzvu	4
87	PazinGaming	3
87	Merv__	3
87	TildaAndrea	3
87	CompAir	3
87	jessewegottacook	3
87	ProfessorBee	3
87	Smashic	3
87	Stiar	3
87	Winklepicker279	3
87	Rocco_Lane	3
87	Skylord_Luke	3
87	epiksk8erduck	3
87	Dakar_	3
87	TheTommyGun63	3
87	Kyrum2169	3
87	KingMatthew506	3
87	cichy096	3
104	k_ce	2
104	Mr_Byzantine	2
104	Incinere	2
104	eitanzaki	2
104	Alteriity	2
104	Reamdin	2
104	Crowman1	2
104	thescout7	2
104	r123moore	2
104	NotKaden_	2
104	shadowthemonkey	2
104	CarltheCuck	2
104	thewindmillman	2
104	Rebytre	2
104	__tomato	2
104	SSytex_X	2
104	Nekomin0	2
104	SpacesickPrism	2
104	Njensen7	2
104	Quotary	2
104	Mr_Teddiursa_K	2
104	FelixPSY375	2
126	soundad	1
126	ECstardust	1
126	gren_ben	1
126	ImpavidArcher	1
126	hm947	1
126	Natty	1
126	tsohomie	1
126	Ganjier	1
126	Euclidoris	1
126	sipl2	1
126	m_be9	1
126	Tiberonus	1
126	rebichuu	1
126	TheDiamondCG	1
126	Fullut	1
126	LeauVox4921	1
126	noam464	1
126	arcanemagic	1
126	TheDankPlatypus	1
126	Jonafrog99	1
126	hanaryheatwave	1
126	Zythose	1
126	andy_rex	1
126	oscminus	1
126	k1ngGilgamesh	1
126	seramalen	1
126	Drewen24	1
126	Rasmanden	1
126	wirelesstree	1
126	Flexrz	1
126	Fuhrer_Teemo	1
126	DarlaMeow	1
126	NameGenerat0r	1
126	claivin	1
126	Quaintster	1
126	MAns_44	1
126	Steve897	1
126	Groundler	1
126	MakeHistory157	1
126	teakings	1
126	Conrad139	1
126	Razzgriz	1
126	_JrTurtle_	1
126	UCP_TheKingK	1
126	jcool7	1
126	Steelynan	1
126	BreadBacon	1
126	Sral7	1
