rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	304
2	Mahoose	168
3	Lez_	145
4	kekhon	131
5	luseis	84
6	joethahobo	81
7	PigDab	80
8	fluddd	66
9	burbankbuilder28	61
10	Eraxa	60
11	lordpipe	48
12	rarrq	45
13	TheShyPig	41
14	LeonelSalamanca	39
15	Hyp3rion_	36
16	Mattesco	35
17	Segotep999	34
18	Maenara	29
19	500am	27
19	Legendosh	27
21	ShedJr_	24
21	YungMaki	24
23	TheSecondLord	23
23	Manaateee	23
25	_Dean_123	22
25	Fildyr	22
27	pintsizedrogue	21
28	Onennon	20
29	MattieHD	19
30	Blackberry1310	18
30	Kakolbus	18
30	Werbe	18
30	xolstoi	18
34	Kynigito	17
35	6king6colt6	16
36	lorpus	15
36	Soplight	15
36	Winston_Ingram	15
36	Hermanni__	15
36	ConnorDanky_	15
41	EMC_	14
41	Cryptacity	14
43	Historical_Sand	13
43	BobDeBouwer1337	13
45	HellsSponge	12
46	Blu3beast	10
46	Enderxz3	10
48	2Stout	9
48	SuperPooch06	9
48	Eczbek	9
48	Jimb0nat0r	9
52	titanlax	8
53	FreakGenius	7
54	teslawolf38	6
54	MrExplorer	6
54	xxPipperDipperxx	6
54	LAVA129	6
54	AlexxO_o	6
54	Deathkob	6
54	Xclax101	6
54	SingedBread	6
54	Kowcio_	6
54	tsitrawhy	6
54	AdmiralSmoke	6
65	Apollo_993	5
65	T045RTY	5
65	LionelHutzESQ	5
65	Huwulling	5
65	SquadMonster	5
65	yheece	5
65	ApophisNova	5
65	SaintJosie	5
65	Akoot_	5
65	_Karmaa	5
65	Blaiku	5
65	Optiprimus	5
65	MyNamaSheff	5
78	MuffinManzz	4
78	Isaac70096	4
78	Di_infiri	4
78	RobotMinion101	4
78	StinkyDiplomat	4
78	layabout100	4
78	BlankityMcBlank	4
78	xzvu	4
86	Merv__	3
86	TildaAndrea	3
86	CompAir	3
86	ProfessorBee	3
86	Smashic	3
86	Stiar	3
86	Winklepicker279	3
86	Krowuss	3
86	Rocco_Lane	3
86	Skylord_Luke	3
86	epiksk8erduck	3
86	Dakar_	3
86	TheTommyGun63	3
86	Kyrum2169	3
86	KingMatthew506	3
86	cichy096	3
102	k_ce	2
102	Mr_Byzantine	2
102	Incinere	2
102	eitanzaki	2
102	Reamdin	2
102	Crowman1	2
102	thescout7	2
102	r123moore	2
102	NotKaden_	2
102	shadowthemonkey	2
102	CarltheCuck	2
102	thewindmillman	2
102	Rebytre	2
102	__tomato	2
102	SSytex_X	2
102	Nekomin0	2
102	SpacesickPrism	2
102	Njensen7	2
102	Quotary	2
102	Mr_Teddiursa_K	2
102	FelixPSY375	2
123	soundad	1
123	PazinGaming	1
123	ECstardust	1
123	gren_ben	1
123	ImpavidArcher	1
123	hm947	1
123	Alteriity	1
123	Natty	1
123	tsohomie	1
123	Ganjier	1
123	Euclidoris	1
123	sipl2	1
123	m_be9	1
123	Tiberonus	1
123	rebichuu	1
123	TheDiamondCG	1
123	Fullut	1
123	LeauVox4921	1
123	noam464	1
123	arcanemagic	1
123	TheDankPlatypus	1
123	Jonafrog99	1
123	Zythose	1
123	andy_rex	1
123	oscminus	1
123	k1ngGilgamesh	1
123	seramalen	1
123	Drewen24	1
123	Rasmanden	1
123	wirelesstree	1
123	Flexrz	1
123	Fuhrer_Teemo	1
123	DarlaMeow	1
123	claivin	1
123	Quaintster	1
123	MAns_44	1
123	Steve897	1
123	Groundler	1
123	MakeHistory157	1
123	teakings	1
123	Conrad139	1
123	Razzgriz	1
123	_JrTurtle_	1
123	UCP_TheKingK	1
123	jcool7	1
123	Steelynan	1
123	BreadBacon	1
123	Sral7	1
