rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	317
2	Lez_	170
3	Mahoose	168
4	kekhon	131
5	Mattesco	88
6	luseis	85
7	joethahobo	81
7	lordpipe	81
9	PigDab	80
10	fluddd	66
11	burbankbuilder28	61
12	Eraxa	60
13	Hyp3rion_	54
14	rarrq	45
15	TheShyPig	41
16	TheWickedBird	40
17	EdGalbraith	39
18	Kakolbus	35
19	Segotep999	34
20	Maenara	29
21	Enderxz3	28
22	500am	27
22	Legendosh	27
24	pintsizedrogue	24
24	ShedJr_	24
24	TheSecondLord	24
24	Manaateee	24
24	YungMaki	24
29	_Dean_123	22
29	Fildyr	22
31	Werbe	20
31	Onennon	20
33	MattieHD	19
34	Blackberry1310	18
34	skitzxo	18
36	Kynigito	17
36	Kowcio_	17
36	Jimb0nat0r	17
39	PazinGaming	16
39	6king6colt6	16
41	lorpus	15
41	Soplight	15
41	Winston_Ingram	15
41	hermmm_	15
41	ConnorDanky_	15
46	EMC_	14
46	Cryptacity	14
48	Historical_Sand	13
48	BobDeBouwer1337	13
50	HellsSponge	12
51	_Huge_Male_	10
51	Blu3beast	10
53	2Stout	9
53	SuperPooch06	9
53	Krowuss	9
53	Eczbek	9
57	titanlax	8
57	crashomon	8
59	AlexxO_o	7
59	FreakGenius	7
61	teslawolf38	6
61	myaccountwasgone	6
61	MrExplorer	6
61	xxPipperDipperxx	6
61	LAVA129	6
61	Deathkob	6
61	Xclax101	6
61	SingedBread	6
61	tsitrawhy	6
61	Yamdalorian	6
71	Apollo_993	5
71	Merv__	5
71	T045RTY	5
71	LionelHutzESQ	5
71	Huwulling	5
71	SquadMonster	5
71	Saucepeh	5
71	bl1ss0	5
71	yheece	5
71	ApophisNova	5
71	Akoot_	5
71	_Karmaa	5
71	Blaiku	5
71	Optiprimus	5
71	MyNamaSheff	5
86	k_ce	4
86	MuffinManzz	4
86	Isaac70096	4
86	tuckerdoodle	4
86	skroobiez	4
86	Di_infiri	4
86	RobotMinion101	4
86	StinkyDiplomat	4
86	layabout100	4
86	_Mythic____	4
86	BlankityMcBlank	4
86	xzvu	4
98	Mr_Byzantine	3
98	TildaAndrea	3
98	ECstardust	3
98	CompAir	3
98	ProfessorBee	3
98	Smashic	3
98	Stiar	3
98	Winklepicker279	3
98	Rocco_Lane	3
98	Skylord_Luke	3
98	epiksk8erduck	3
98	EveryonesUncle	3
98	Dakar_	3
98	TheTommyGun63	3
98	Kyrum2169	3
98	KingMatthew506	3
98	cichy096	3
115	Incinere	2
115	eitanzaki	2
115	Alteriity	2
115	Reamdin	2
115	Crowman1	2
115	12Magner05	2
115	Fullut	2
115	thescout7	2
115	r123moore	2
115	NotKaden_	2
115	shadowthemonkey	2
115	CarltheCuck	2
115	thewindmillman	2
115	RebytreGT	2
115	oscminus	2
115	__tomato	2
115	SSytex_X	2
115	Nekomin0	2
115	SpacesickPrism	2
115	Njensen7	2
115	Quotary	2
115	Mr_Teddiursa_K	2
115	FelixPSY375	2
138	soundad	1
138	gren_ben	1
138	ImpavidArcher	1
138	hm947	1
138	Natty	1
138	tsohomie	1
138	Ganjier	1
138	Euclidoris	1
138	sipl2	1
138	m_be9	1
138	Tiberonus	1
138	rebichuu	1
138	TheDiamondCG	1
138	LeauVox4921	1
138	noam464	1
138	arcanemagic	1
138	TheDankPlatypus	1
138	Jackattack53	1
138	Jonafrog99	1
138	hanaryheatwave	1
138	Zythose	1
138	andy_rex	1
138	k1ngGilgamesh	1
138	seramalen	1
138	Drewen24	1
138	Rasmanden	1
138	wirelesstree	1
138	fIexr	1
138	Fuhrer_Teemo	1
138	DarlaMeow	1
138	NameGenerat0r	1
138	claivin	1
138	Quaintster	1
138	MAns_44	1
138	pretty_pink_reno	1
138	Gus2005	1
138	Groundler	1
138	MakeHistory157	1
138	teakings	1
138	Conrad139	1
138	Razzgriz	1
138	_JrTurtle_	1
138	TheKingK_	1
138	jcool7	1
138	Steelynan	1
138	BreadBacon	1
138	Sral7	1
