rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	279
2	Mahoose	142
3	kekhon	131
4	PigDab	80
5	joethahobo	73
6	fluddd	66
7	burbankbuilder28	61
8	Eraxa	60
9	lordpipe	47
10	rarrq	45
11	TheShyPig	41
12	Maenara	29
13	ShedJr_	24
14	Legendosh	23
15	_Dean_123	22
15	Hyp3rion_	22
15	Fildyr	22
18	TheSecondLord	21
19	500am	20
19	Onennon	20
21	Blackberry1310	18
21	Werbe	18
21	AssEatrAndLicker	18
21	EcksDofficial	18
25	Kynigito	17
26	6king6colt6	16
26	MattieHD	16
28	egglapras	15
28	Soplight	15
28	Winston_Ingram	15
28	Hermanni__	15
28	oxfordschool	15
33	Cryptacity	14
34	Historical_Sand	13
34	BobDeBouwer1337	13
36	HellsSponge	12
37	Blu3beast	10
37	YungMaki	10
39	2Stout	9
39	SuperPooch06	9
39	Eczbek	9
42	titanlax	8
43	Freak_Genius	7
43	Enderslayerxz3	7
45	MrExplorer	6
45	xxPipperDipperxx	6
45	LAVA129	6
45	Deathkob	6
45	Xclax101	6
45	SingedBread	6
51	teslawolf38	5
51	T045RTY	5
51	LionelHutzESQ	5
51	SquadMonster	5
51	gabriels543	5
51	ApophisNova	5
51	RodSerlingCringe	5
51	Akoot_	5
51	_Karmaa	5
51	Blaiku	5
51	Optiprimus	5
51	MyNamaSheff	5
51	Smoke____	5
64	Isaac70096	4
64	Di_infiri	4
64	RobotMinion101	4
64	layabout100	4
64	BlankityMcBlank	4
64	stahouo	4
70	pintsizedrogue	3
70	Merv__	3
70	TildaAndrea	3
70	CompAir	3
70	ProfessorBee	3
70	Stiar	3
70	Winklepicker279	3
70	Rocco_Lane	3
70	epiksk8erduck	3
70	MyNameIsDakar	3
70	TheTommyGun63	3
70	Kyrum2169	3
70	KingMatthew506	3
70	cichy096	3
84	Incinere	2
84	eitanzaki	2
84	Reamdin	2
84	thescout7	2
84	r123moore	2
84	NotKaden_	2
84	CarltheCuck	2
84	thewindmillman	2
84	__tomato	2
84	SSytex_X	2
84	Nekomin0	2
84	Mr_Teddiursa_K	2
84	FelixPSY375	2
97	soundad	1
97	error10101	1
97	hm947	1
97	Natty	1
97	tsohomie	1
97	Ganjier	1
97	Euclidoris	1
97	slendersipl	1
97	m_be9	1
97	Ardennes	1
97	TheDiamondCG	1
97	Fullut	1
97	noam464	1
97	arcanemagic	1
97	Zythose	1
97	andy_rex	1
97	k1ngGilgamesh	1
97	seramalen	1
97	Drewen24	1
97	Rasmanden	1
97	wirelesstree	1
97	_Hxdes_	1
97	Jiminie	1
97	Fuhrer_Teemo	1
97	DarlaMeow	1
97	claivin	1
97	Quaintster	1
97	Steven1282598	1
97	Groundler	1
97	MakeHistory157	1
97	teakings	1
97	Conrad139	1
97	Razzgriz	1
97	_JrTurtle_	1
97	sebastiensaborio	1
97	jcool7	1
97	Quotary	1
97	BreadBacon	1
97	Sral7	1
