rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	345
2	Lez_	187
3	Mahoose	168
4	kekhon	131
5	Mattesco	93
6	luseis	85
7	lordpipe	82
8	joethahobo	81
9	PigDab	80
10	TheWickedBird	67
11	_flud	66
12	burbankbuilder28	61
13	Eraxa	60
14	Hyp3rion_	54
15	rarrq	45
16	TheShyPig	41
17	EdGalbraith	39
18	Kakolbus	37
19	Enderxz3	35
20	Segotep999	34
21	pintsizedrogue	29
21	Maenara	29
23	500am	27
23	Kowcio_	27
23	Legendosh	27
26	ShedJr_	24
26	TheSecondLord	24
26	Manaateee	24
26	doublemaki	24
30	_Dean_123	22
30	Fildyr	22
32	Spaghettatron	21
33	Werbe	20
33	Onennon	20
35	MattieHD	19
36	Blackberry1310	18
37	Kynigito	17
37	CacheOut	17
37	Jimb0nat0r	17
40	PazinGaming	16
40	6king6colt6	16
42	lorpus	15
42	Soplight	15
42	Winston_Ingram	15
42	hermmm_	15
42	ConnorDanky_	15
47	EMC_	14
47	Cryptacity	14
49	Historical_Sand	13
49	BobDeBouwer1337	13
51	HellsSponge	12
52	_Huge_Male_	10
52	SteveCraftBlocks	10
52	Krowuss	10
52	Blu3beast	10
56	2Stout	9
56	craaaash	9
56	SuperPooch06	9
56	Eczbek	9
60	titanlax	8
60	hanaryheatwave	8
62	AlexxO_o	7
62	FreakGenius	7
64	teslawolf38	6
64	MyMawgDonaldsGon	6
64	MrExplorer	6
64	xxPipperDipperxx	6
64	Deathkob	6
64	Xclax101	6
64	SingedBread	6
64	MC_Skribble	6
64	Yamdalorian	6
73	Apollo_993	5
73	Merv__	5
73	T045RTY	5
73	LionelHutzESQ	5
73	Huwulling	5
73	SquadMonster	5
73	Saucepeh	5
73	bl1ss0	5
73	yheece	5
73	ApophisNova	5
73	Akoot_	5
73	_Karmaa	5
73	Blaiku	5
73	Optiprimus	5
73	MyNamaSheff	5
88	k_ce	4
88	MuffinManzz	4
88	Isaac70096	4
88	tuckerdoodle	4
88	skroobiez	4
88	Di_infiri	4
88	RobotMinion101	4
88	StinkyDiplomat	4
88	cutelilreno	4
88	layabout100	4
88	_Mythic____	4
88	BlankityMcBlank	4
88	xzvu	4
101	Mr_Byzantine	3
101	TildaAndrea	3
101	ECstardust	3
101	gren_ben	3
101	CompAir	3
101	Studio4x32	3
101	knarian	3
101	Stiar	3
101	Winklepicker279	3
101	U_Mos_	3
101	Rocco_Lane	3
101	Skylord_Luke	3
101	epiksk8erduck	3
101	EveryonesUncle	3
101	Dakar_	3
101	TheTommyGun63	3
101	Kyrum2169	3
101	KingMatthew506	3
101	cichy096	3
120	Incinere	2
120	eitanzaki	2
120	Alteriity	2
120	Reamdin	2
120	Crowman1	2
120	12Magner05	2
120	Fullut	2
120	thescout7	2
120	r123moore	2
120	NotKaden_	2
120	shadowthemonkey	2
120	CarltheCuck	2
120	thewindmillman	2
120	Rebytre	2
120	oscminus	2
120	RexzMC_	2
120	FiguraDei	2
120	TheKingK_	2
120	__tomato	2
120	SSytex_X	2
120	Nekomin0	2
120	SpacesickPrism	2
120	robonya_	2
120	Njensen7	2
120	Quotary	2
120	Mr_Teddiursa_K	2
120	FelixPSY375	2
147	soundad	1
147	Napoleonpancake	1
147	Caribouse	1
147	ImpavidArcher	1
147	hm947	1
147	Natty	1
147	tsohomie	1
147	Ganjier	1
147	Euclidoris	1
147	sipl2	1
147	m_be9	1
147	Tiberonus	1
147	rebichuu	1
147	TheDiamondCG	1
147	DrowsyOracle	1
147	noam464	1
147	arcanemagic	1
147	TheDankPlatypus	1
147	Jackattack53	1
147	Jonafrog99	1
147	Zythose	1
147	TheInfernoPup	1
147	andy_rex	1
147	k1ngGilgamesh	1
147	seramalen	1
147	Drewen24	1
147	Rasmanden	1
147	wirelesstree	1
147	fIexr	1
147	Fuhrer_Teemo	1
147	DarlaMeow	1
147	NameGenerat0r	1
147	claivin	1
147	Paul_Katan	1
147	Quaintster	1
147	MAns_44	1
147	Gus2005	1
147	Groundler	1
147	Buuck_	1
147	MakeHistory157	1
147	teakings	1
147	Conrad139	1
147	Razzgriz	1
147	_JrTurtle_	1
147	jcool7	1
147	Steelynan	1
147	BreadBacon	1
147	Sral7	1
