rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	294
2	Mahoose	164
3	Lez_	144
4	kekhon	131
5	joethahobo	81
6	PigDab	80
7	luseis	72
8	fluddd	66
9	burbankbuilder28	61
10	Eraxa	60
11	lordpipe	48
12	rarrq	45
13	TheShyPig	41
14	LeonelSalamanca	39
15	Hyp3rion_	36
16	Segotep999	34
17	Maenara	29
18	500am	27
18	Legendosh	27
20	ShedJr_	24
20	YungMaki	24
22	TheSecondLord	23
22	Manaateee	23
24	_Dean_123	22
24	Mattesco	22
24	Fildyr	22
27	pintsizedrogue	20
27	Onennon	20
29	MattieHD	19
30	Blackberry1310	18
30	Kakolbus	18
30	Werbe	18
30	xolstoi	18
34	Kynigito	17
35	6king6colt6	16
36	lorpus	15
36	Soplight	15
36	Winston_Ingram	15
36	Hermanni__	15
36	ConnorDanky_	15
41	EMC_	14
41	Cryptacity	14
43	Historical_Sand	13
43	BobDeBouwer1337	13
45	HellsSponge	12
46	Blu3beast	10
46	Enderxz3	10
48	2Stout	9
48	SuperPooch06	9
48	Eczbek	9
51	titanlax	8
52	FreakGenius	7
53	teslawolf38	6
53	MrExplorer	6
53	xxPipperDipperxx	6
53	LAVA129	6
53	AlexxO_o	6
53	Deathkob	6
53	Xclax101	6
53	SingedBread	6
53	Kowcio_	6
53	tsitrawhy	6
53	AdmiralSmoke	6
64	T045RTY	5
64	LionelHutzESQ	5
64	Huwulling	5
64	SquadMonster	5
64	yheece	5
64	ApophisNova	5
64	SaintJosie	5
64	Akoot_	5
64	_Karmaa	5
64	Blaiku	5
64	Optiprimus	5
64	MyNamaSheff	5
76	MuffinManzz	4
76	Isaac70096	4
76	Di_infiri	4
76	RobotMinion101	4
76	StinkyDiplomat	4
76	layabout100	4
76	BlankityMcBlank	4
76	xzvu	4
76	Jimb0nat0r	4
85	Merv__	3
85	TildaAndrea	3
85	CompAir	3
85	ProfessorBee	3
85	Smashic	3
85	Stiar	3
85	Winklepicker279	3
85	Rocco_Lane	3
85	Skylord_Luke	3
85	epiksk8erduck	3
85	Dakar_	3
85	TheTommyGun63	3
85	Kyrum2169	3
85	KingMatthew506	3
85	cichy096	3
100	k_ce	2
100	Mr_Byzantine	2
100	Incinere	2
100	eitanzaki	2
100	Reamdin	2
100	Crowman1	2
100	thescout7	2
100	r123moore	2
100	NotKaden_	2
100	CarltheCuck	2
100	thewindmillman	2
100	Rebytre	2
100	__tomato	2
100	SSytex_X	2
100	Nekomin0	2
100	SpacesickPrism	2
100	Njensen7	2
100	Quotary	2
100	Mr_Teddiursa_K	2
100	FelixPSY375	2
120	soundad	1
120	PazinGaming	1
120	ECstardust	1
120	gren_ben	1
120	ImpavidArcher	1
120	hm947	1
120	Alteriity	1
120	Natty	1
120	tsohomie	1
120	Ganjier	1
120	Euclidoris	1
120	sipl2	1
120	m_be9	1
120	Tiberonus	1
120	rebichuu	1
120	TheDiamondCG	1
120	Fullut	1
120	LeauVox4921	1
120	noam464	1
120	arcanemagic	1
120	TheDankPlatypus	1
120	Jonafrog99	1
120	Zythose	1
120	andy_rex	1
120	oscminus	1
120	k1ngGilgamesh	1
120	seramalen	1
120	Drewen24	1
120	Rasmanden	1
120	wirelesstree	1
120	Flexrz	1
120	Fuhrer_Teemo	1
120	DarlaMeow	1
120	claivin	1
120	Quaintster	1
120	MAns_44	1
120	Steve897	1
120	Groundler	1
120	MakeHistory157	1
120	teakings	1
120	Conrad139	1
120	Razzgriz	1
120	_JrTurtle_	1
120	UCP_TheKingK	1
120	jcool7	1
120	Steelynan	1
120	BreadBacon	1
120	Sral7	1
