rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	289
2	Mahoose	164
3	Lez_	144
4	kekhon	131
5	joethahobo	81
6	PigDab	80
7	fluddd	66
8	burbankbuilder28	61
9	Eraxa	60
10	lordpipe	48
11	rarrq	45
12	TheShyPig	41
13	binman420	39
14	luseis	38
15	RealGroot	34
16	Maenara	29
17	500am	27
17	Hyp3rion_	27
17	Legendosh	27
20	ShedJr_	24
21	TheSecondLord	23
22	_Dean_123	22
22	RoofTyler	22
22	Fildyr	22
25	pintsizedrogue	20
25	Onennon	20
27	MattieHD	19
28	Blackberry1310	18
28	Werbe	18
28	xolstoi	18
31	Kynigito	17
32	6king6colt6	16
33	lorpus	15
33	Soplight	15
33	Winston_Ingram	15
33	Hermanni__	15
33	ConnorDanky_	15
38	EMC_	14
38	Cryptacity	14
40	Historical_Sand	13
40	BobDeBouwer1337	13
42	Kakolbus	12
42	HellsSponge	12
44	Blu3beast	10
44	YungMaki	10
44	Enderxz3	10
47	2Stout	9
47	SuperPooch06	9
47	Mattesco	9
47	Eczbek	9
51	titanlax	8
52	FreakGenius	7
53	teslawolf38	6
53	MrExplorer	6
53	xxPipperDipperxx	6
53	LAVA129	6
53	AlexxO_o	6
53	Deathkob	6
53	Xclax101	6
53	SingedBread	6
53	Kowcio_	6
53	tsitrawhy	6
53	Smoke____	6
64	T045RTY	5
64	LionelHutzESQ	5
64	Huwulling	5
64	SquadMonster	5
64	gabriels543	5
64	ApophisNova	5
64	SaintJosie	5
64	Akoot_	5
64	_Karmaa	5
64	Blaiku	5
64	Optiprimus	5
64	MyNamaSheff	5
76	MuffinManzz	4
76	Isaac70096	4
76	Di_infiri	4
76	RobotMinion101	4
76	StinkyDiplomat	4
76	layabout100	4
76	BlankityMcBlank	4
76	xzvu	4
76	Jimb0nat0r	4
85	Merv__	3
85	TildaAndrea	3
85	CompAir	3
85	ProfessorBee	3
85	Smashic	3
85	Stiar	3
85	Winklepicker279	3
85	Rocco_Lane	3
85	Skylord_Luke	3
85	epiksk8erduck	3
85	MyNameIsDakar	3
85	TheTommyGun63	3
85	Kyrum2169	3
85	KingMatthew506	3
85	cichy096	3
100	Mr_Byzantine	2
100	Incinere	2
100	eitanzaki	2
100	Reamdin	2
100	Crowman1	2
100	thescout7	2
100	r123moore	2
100	NotKaden_	2
100	CarltheCuck	2
100	thewindmillman	2
100	Rebytre	2
100	__tomato	2
100	SSytex_X	2
100	Nekomin0	2
100	SpacesickPrism	2
100	Njensen7	2
100	Quotary	2
100	Mr_Teddiursa_K	2
100	FelixPSY375	2
119	soundad	1
119	PazinGaming	1
119	gren_ben	1
119	ImpavidArcher	1
119	hm947	1
119	Natty	1
119	tsohomie	1
119	Ganjier	1
119	Euclidoris	1
119	sipl2	1
119	m_be9	1
119	Ardennes	1
119	rebichuu	1
119	TheDiamondCG	1
119	Fullut	1
119	LeauVox4921	1
119	noam464	1
119	arcanemagic	1
119	TheDankPlatypus	1
119	Jonafrog99	1
119	Zythose	1
119	andy_rex	1
119	k1ngGilgamesh	1
119	seramalen	1
119	Drewen24	1
119	Rasmanden	1
119	wirelesstree	1
119	CyberDlck	1
119	Fuhrer_Teemo	1
119	DarlaMeow	1
119	claivin	1
119	Quaintster	1
119	MAns_44	1
119	GoofySilly	1
119	Groundler	1
119	MakeHistory157	1
119	teakings	1
119	Conrad139	1
119	Razzgriz	1
119	_JrTurtle_	1
119	UCP_TheKingK	1
119	jcool7	1
119	Steelynan	1
119	BreadBacon	1
119	Sral7	1
