rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	345
2	Lez_	187
3	Mahoose	168
4	kekhon	131
5	Mattesco	93
6	luseis	85
7	joethahobo	81
7	lordpipe	81
9	PigDab	80
10	TheWickedBird	67
11	fluddd	66
12	burbankbuilder28	61
13	Eraxa	60
14	Hyp3rion_	54
15	rarrq	45
16	TheShyPig	41
17	EdGalbraith	39
18	Kakolbus	37
19	Segotep999	34
20	pintsizedrogue	29
20	Maenara	29
22	Enderxz3	28
23	500am	27
23	Kowcio_	27
23	Legendosh	27
26	ShedJr_	24
26	TheSecondLord	24
26	Manaateee	24
26	YungMaki	24
30	_Dean_123	22
30	Fildyr	22
32	Werbe	20
32	Onennon	20
34	MattieHD	19
35	Blackberry1310	18
35	skitzxo	18
37	Kynigito	17
37	Jimb0nat0r	17
39	PazinGaming	16
39	6king6colt6	16
41	lorpus	15
41	Soplight	15
41	Winston_Ingram	15
41	hermmm_	15
41	ConnorDanky_	15
46	EMC_	14
46	Cryptacity	14
48	Historical_Sand	13
48	BobDeBouwer1337	13
50	HellsSponge	12
51	_Huge_Male_	10
51	Krowuss	10
51	Blu3beast	10
54	2Stout	9
54	SuperPooch06	9
54	Eczbek	9
57	titanlax	8
57	crashomon	8
59	AlexxO_o	7
59	FreakGenius	7
61	teslawolf38	6
61	myaccountwasgone	6
61	MrExplorer	6
61	xxPipperDipperxx	6
61	Deathkob	6
61	Xclax101	6
61	lava124	6
61	SingedBread	6
61	tsitrawhy	6
61	Yamdalorian	6
71	Apollo_993	5
71	Merv__	5
71	T045RTY	5
71	LionelHutzESQ	5
71	Huwulling	5
71	SquadMonster	5
71	Saucepeh	5
71	bl1ss0	5
71	yheece	5
71	ApophisNova	5
71	Akoot_	5
71	_Karmaa	5
71	Blaiku	5
71	Optiprimus	5
71	MyNamaSheff	5
86	k_ce	4
86	MuffinManzz	4
86	Isaac70096	4
86	tuckerdoodle	4
86	skroobiez	4
86	Di_infiri	4
86	RobotMinion101	4
86	StinkyDiplomat	4
86	layabout100	4
86	_Mythic____	4
86	BlankityMcBlank	4
86	xzvu	4
98	Mr_Byzantine	3
98	TildaAndrea	3
98	ECstardust	3
98	gren_ben	3
98	CompAir	3
98	ProfessorBee	3
98	Smashic	3
98	Stiar	3
98	Winklepicker279	3
98	Rocco_Lane	3
98	Skylord_Luke	3
98	epiksk8erduck	3
98	EveryonesUncle	3
98	Dakar_	3
98	TheTommyGun63	3
98	Kyrum2169	3
98	KingMatthew506	3
98	cichy096	3
116	Incinere	2
116	eitanzaki	2
116	Alteriity	2
116	Reamdin	2
116	Crowman1	2
116	12Magner05	2
116	Fullut	2
116	thescout7	2
116	r123moore	2
116	NotKaden_	2
116	shadowthemonkey	2
116	CarltheCuck	2
116	thewindmillman	2
116	RebytreGT	2
116	oscminus	2
116	RexzLive	2
116	pretty_pink_reno	2
116	FiguraDei	2
116	__tomato	2
116	SSytex_X	2
116	Nekomin0	2
116	SpacesickPrism	2
116	Njensen7	2
116	Quotary	2
116	Mr_Teddiursa_K	2
116	FelixPSY375	2
142	soundad	1
142	KarlKaek	1
142	ImpavidArcher	1
142	hm947	1
142	Natty	1
142	tsohomie	1
142	Ganjier	1
142	Euclidoris	1
142	sipl2	1
142	m_be9	1
142	Tiberonus	1
142	rebichuu	1
142	TheDiamondCG	1
142	LeauVox4921	1
142	noam464	1
142	arcanemagic	1
142	TheDankPlatypus	1
142	Jackattack53	1
142	Jonafrog99	1
142	hanaryheatwave	1
142	Zythose	1
142	TheInfernoPup	1
142	andy_rex	1
142	k1ngGilgamesh	1
142	seramalen	1
142	Drewen24	1
142	Rasmanden	1
142	wirelesstree	1
142	fIexr	1
142	Fuhrer_Teemo	1
142	DarlaMeow	1
142	NameGenerat0r	1
142	claivin	1
142	Quaintster	1
142	MAns_44	1
142	Gus2005	1
142	Groundler	1
142	MakeHistory157	1
142	teakings	1
142	Conrad139	1
142	Razzgriz	1
142	_JrTurtle_	1
142	TheKingK_	1
142	jcool7	1
142	Steelynan	1
142	BreadBacon	1
142	Sral7	1
