rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	296
2	Mahoose	164
3	Lez_	145
4	kekhon	131
5	joethahobo	81
6	PigDab	80
7	luseis	77
8	fluddd	66
9	burbankbuilder28	61
10	Eraxa	60
11	lordpipe	48
12	rarrq	45
13	TheShyPig	41
14	LeonelSalamanca	39
15	Hyp3rion_	36
16	Segotep999	34
17	Maenara	29
18	500am	27
18	Legendosh	27
20	ShedJr_	24
20	YungMaki	24
22	TheSecondLord	23
22	Manaateee	23
24	_Dean_123	22
24	Mattesco	22
24	Fildyr	22
27	pintsizedrogue	20
27	Onennon	20
29	MattieHD	19
30	Blackberry1310	18
30	Kakolbus	18
30	Werbe	18
30	xolstoi	18
34	Kynigito	17
35	6king6colt6	16
36	lorpus	15
36	Soplight	15
36	Winston_Ingram	15
36	Hermanni__	15
36	ConnorDanky_	15
41	EMC_	14
41	Cryptacity	14
43	Historical_Sand	13
43	BobDeBouwer1337	13
45	HellsSponge	12
46	Blu3beast	10
46	Enderxz3	10
48	2Stout	9
48	SuperPooch06	9
48	Eczbek	9
51	titanlax	8
52	FreakGenius	7
53	teslawolf38	6
53	MrExplorer	6
53	xxPipperDipperxx	6
53	LAVA129	6
53	AlexxO_o	6
53	Deathkob	6
53	Xclax101	6
53	SingedBread	6
53	Kowcio_	6
53	tsitrawhy	6
53	AdmiralSmoke	6
64	Apollo_993	5
64	T045RTY	5
64	LionelHutzESQ	5
64	Huwulling	5
64	SquadMonster	5
64	yheece	5
64	ApophisNova	5
64	SaintJosie	5
64	Akoot_	5
64	_Karmaa	5
64	Blaiku	5
64	Optiprimus	5
64	MyNamaSheff	5
77	MuffinManzz	4
77	Isaac70096	4
77	Di_infiri	4
77	RobotMinion101	4
77	StinkyDiplomat	4
77	layabout100	4
77	BlankityMcBlank	4
77	xzvu	4
77	Jimb0nat0r	4
86	Merv__	3
86	TildaAndrea	3
86	CompAir	3
86	ProfessorBee	3
86	Smashic	3
86	Stiar	3
86	Winklepicker279	3
86	Krowuss	3
86	Rocco_Lane	3
86	Skylord_Luke	3
86	epiksk8erduck	3
86	Dakar_	3
86	TheTommyGun63	3
86	Kyrum2169	3
86	KingMatthew506	3
86	cichy096	3
102	k_ce	2
102	Mr_Byzantine	2
102	Incinere	2
102	eitanzaki	2
102	Reamdin	2
102	Crowman1	2
102	thescout7	2
102	r123moore	2
102	NotKaden_	2
102	CarltheCuck	2
102	thewindmillman	2
102	Rebytre	2
102	__tomato	2
102	SSytex_X	2
102	Nekomin0	2
102	SpacesickPrism	2
102	Njensen7	2
102	Quotary	2
102	Mr_Teddiursa_K	2
102	FelixPSY375	2
122	soundad	1
122	PazinGaming	1
122	ECstardust	1
122	gren_ben	1
122	ImpavidArcher	1
122	hm947	1
122	Alteriity	1
122	Natty	1
122	tsohomie	1
122	Ganjier	1
122	Euclidoris	1
122	sipl2	1
122	m_be9	1
122	Tiberonus	1
122	rebichuu	1
122	TheDiamondCG	1
122	Fullut	1
122	LeauVox4921	1
122	noam464	1
122	arcanemagic	1
122	TheDankPlatypus	1
122	Jonafrog99	1
122	Zythose	1
122	andy_rex	1
122	oscminus	1
122	k1ngGilgamesh	1
122	seramalen	1
122	Drewen24	1
122	Rasmanden	1
122	wirelesstree	1
122	Flexrz	1
122	Fuhrer_Teemo	1
122	DarlaMeow	1
122	claivin	1
122	Quaintster	1
122	MAns_44	1
122	Steve897	1
122	Groundler	1
122	MakeHistory157	1
122	teakings	1
122	Conrad139	1
122	Razzgriz	1
122	_JrTurtle_	1
122	UCP_TheKingK	1
122	jcool7	1
122	Steelynan	1
122	BreadBacon	1
122	Sral7	1
