rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	345
2	Lez_	187
3	Mahoose	168
4	kekhon	131
5	Mattesco	93
6	luseis	85
7	joethahobo	81
7	lordpipe	81
9	PigDab	80
10	TheWickedBird	67
11	_flud	66
12	burbankbuilder28	61
13	Eraxa	60
14	Hyp3rion_	54
15	rarrq	45
16	TheShyPig	41
17	EdGalbraith	39
18	Kakolbus	37
19	Segotep999	34
20	pintsizedrogue	29
20	Maenara	29
22	Enderxz3	28
23	500am	27
23	Kowcio_	27
23	Legendosh	27
26	ShedJr_	24
26	TheSecondLord	24
26	Manaateee	24
26	doublemaki	24
30	_Dean_123	22
30	Fildyr	22
32	Werbe	20
32	Onennon	20
34	MattieHD	19
34	LuvLuvLove	19
36	Blackberry1310	18
37	Kynigito	17
37	Jimb0nat0r	17
39	PazinGaming	16
39	6king6colt6	16
41	lorpus	15
41	Soplight	15
41	Winston_Ingram	15
41	hermmm_	15
41	ConnorDanky_	15
46	EMC_	14
46	Cryptacity	14
48	Historical_Sand	13
48	BobDeBouwer1337	13
50	HellsSponge	12
51	_Huge_Male_	10
51	SteveCraftBlocks	10
51	Krowuss	10
51	Blu3beast	10
55	2Stout	9
55	craaaash	9
55	SuperPooch06	9
55	Eczbek	9
59	titanlax	8
59	hanaryheatwave	8
61	AlexxO_o	7
61	FreakGenius	7
63	teslawolf38	6
63	mymayowasgone	6
63	MrExplorer	6
63	xxPipperDipperxx	6
63	Deathkob	6
63	Xclax101	6
63	LAVA124	6
63	SingedBread	6
63	MC_Skribble	6
63	Yamdalorian	6
73	Apollo_993	5
73	Merv__	5
73	T045RTY	5
73	LionelHutzESQ	5
73	Huwulling	5
73	SquadMonster	5
73	Saucepeh	5
73	bl1ss0	5
73	yheece	5
73	ApophisNova	5
73	Akoot_	5
73	_Karmaa	5
73	Blaiku	5
73	Optiprimus	5
73	MyNamaSheff	5
88	k_ce	4
88	MuffinManzz	4
88	Isaac70096	4
88	tuckerdoodle	4
88	skroobiez	4
88	Di_infiri	4
88	RobotMinion101	4
88	StinkyDiplomat	4
88	layabout100	4
88	_Mythic____	4
88	BlankityMcBlank	4
88	xzvu	4
100	Mr_Byzantine	3
100	TildaAndrea	3
100	ECstardust	3
100	gren_ben	3
100	CompAir	3
100	Studio4x32	3
100	Smashic	3
100	Stiar	3
100	Winklepicker279	3
100	U_Mos_	3
100	Rocco_Lane	3
100	Skylord_Luke	3
100	epiksk8erduck	3
100	EveryonesUncle	3
100	Dakar_	3
100	cuddlyMonster	3
100	TheTommyGun63	3
100	Kyrum2169	3
100	KingMatthew506	3
100	cichy096	3
120	Incinere	2
120	eitanzaki	2
120	Alteriity	2
120	Reamdin	2
120	Crowman1	2
120	12Magner05	2
120	Fullut	2
120	thescout7	2
120	r123moore	2
120	NotKaden_	2
120	shadowthemonkey	2
120	CarltheCuck	2
120	thewindmillman	2
120	Rebytre	2
120	oscminus	2
120	ItsCorruptMC	2
120	FiguraDei	2
120	__tomato	2
120	SSytex_X	2
120	Nekomin0	2
120	SpacesickPrism	2
120	robonya_	2
120	Njensen7	2
120	Quotary	2
120	Mr_Teddiursa_K	2
120	FelixPSY375	2
146	soundad	1
146	KarlKaek	1
146	ImpavidArcher	1
146	hm947	1
146	Natty	1
146	tsohomie	1
146	Ganjier	1
146	Euclidoris	1
146	sipl2	1
146	m_be9	1
146	Tiberonus	1
146	rebichuu	1
146	TheDiamondCG	1
146	LeauVox4921	1
146	noam464	1
146	arcanemagic	1
146	TheDankPlatypus	1
146	Jackattack53	1
146	Jonafrog99	1
146	Zythose	1
146	TheInfernoPup	1
146	andy_rex	1
146	k1ngGilgamesh	1
146	seramalen	1
146	Drewen24	1
146	Rasmanden	1
146	wirelesstree	1
146	fIexr	1
146	Fuhrer_Teemo	1
146	DarlaMeow	1
146	NameGenerat0r	1
146	claivin	1
146	Quaintster	1
146	MAns_44	1
146	Gus2005	1
146	Groundler	1
146	Buuck_	1
146	MakeHistory157	1
146	teakings	1
146	Conrad139	1
146	Razzgriz	1
146	_JrTurtle_	1
146	TheKingK_	1
146	jcool7	1
146	Steelynan	1
146	BreadBacon	1
146	Sral7	1
