rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	285
2	Mahoose	142
3	kekhon	131
4	joethahobo	81
5	PigDab	80
6	fluddd	66
7	burbankbuilder28	61
8	Eraxa	60
9	lordpipe	47
10	rarrq	45
11	TheShyPig	41
12	Maenara	29
13	500am	27
13	Legendosh	27
15	Hyp3rion_	25
16	ShedJr_	24
17	TheSecondLord	22
17	_Dean_123	22
17	Fildyr	22
20	Onennon	20
21	Blackberry1310	18
21	Werbe	18
21	EcksDofficial	18
24	Kynigito	17
25	6king6colt6	16
25	MattieHD	16
27	egglapras	15
27	Soplight	15
27	Winston_Ingram	15
27	Hermanni__	15
27	oxfordschool	15
32	Cryptacity	14
33	Historical_Sand	13
33	BobDeBouwer1337	13
35	HellsSponge	12
36	pintsizedrogue	10
36	EMC_	10
36	Blu3beast	10
36	YungMaki	10
36	Enderslayerxz3	10
41	2Stout	9
41	SuperPooch06	9
41	Eczbek	9
44	titanlax	8
45	Freak_Genius	7
46	MrExplorer	6
46	xxPipperDipperxx	6
46	LAVA129	6
46	Deathkob	6
46	Xclax101	6
46	SingedBread	6
46	tsitrawhy	6
46	Smoke____	6
54	teslawolf38	5
54	T045RTY	5
54	LionelHutzESQ	5
54	SquadMonster	5
54	gabriels543	5
54	ApophisNova	5
54	RodSerlingCringe	5
54	Akoot_	5
54	_Karmaa	5
54	Blaiku	5
54	Optiprimus	5
54	MyNamaSheff	5
66	Isaac70096	4
66	Di_infiri	4
66	RobotMinion101	4
66	Mattesco	4
66	Jiminie	4
66	layabout100	4
66	BlankityMcBlank	4
66	stahouo	4
74	Merv__	3
74	TildaAndrea	3
74	CompAir	3
74	ProfessorBee	3
74	Stiar	3
74	Winklepicker279	3
74	Rocco_Lane	3
74	epiksk8erduck	3
74	MyNameIsDakar	3
74	TheTommyGun63	3
74	Kyrum2169	3
74	KingMatthew506	3
74	cichy096	3
87	Incinere	2
87	eitanzaki	2
87	Reamdin	2
87	thescout7	2
87	r123moore	2
87	NotKaden_	2
87	CarltheCuck	2
87	thewindmillman	2
87	Rebytre	2
87	__tomato	2
87	SSytex_X	2
87	Nekomin0	2
87	Quotary	2
87	Mr_Teddiursa_K	2
87	FelixPSY375	2
102	soundad	1
102	error10101	1
102	hm947	1
102	Natty	1
102	tsohomie	1
102	Ganjier	1
102	Euclidoris	1
102	slendersipl	1
102	m_be9	1
102	Ardennes	1
102	TheDiamondCG	1
102	Fullut	1
102	Smashic	1
102	noam464	1
102	arcanemagic	1
102	TheDankPlatypus	1
102	Zythose	1
102	andy_rex	1
102	k1ngGilgamesh	1
102	seramalen	1
102	Drewen24	1
102	Rasmanden	1
102	wirelesstree	1
102	_Hxdes_	1
102	Fuhrer_Teemo	1
102	DarlaMeow	1
102	claivin	1
102	Quaintster	1
102	Steven1282598	1
102	Groundler	1
102	MakeHistory157	1
102	teakings	1
102	Conrad139	1
102	Razzgriz	1
102	_JrTurtle_	1
102	jcool7	1
102	Steelynan	1
102	BreadBacon	1
102	Sral7	1
