rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	345
2	Lez_	187
3	Mahoose	168
4	kekhon	131
5	Mattesco	93
6	luseis	85
7	joethahobo	81
7	lordpipe	81
9	PigDab	80
10	TheWickedBird	67
11	fluddd	66
12	burbankbuilder28	61
13	Eraxa	60
14	Hyp3rion_	54
15	rarrq	45
16	TheShyPig	41
17	EdGalbraith	39
18	Kakolbus	37
19	Segotep999	34
20	pintsizedrogue	29
20	Maenara	29
22	Enderxz3	28
23	500am	27
23	Kowcio_	27
23	Legendosh	27
26	ShedJr_	24
26	TheSecondLord	24
26	Manaateee	24
26	YungMaki	24
30	_Dean_123	22
30	Fildyr	22
32	Werbe	20
32	Onennon	20
34	MattieHD	19
35	Blackberry1310	18
35	skitzxo	18
37	Kynigito	17
37	Jimb0nat0r	17
39	PazinGaming	16
39	6king6colt6	16
41	lorpus	15
41	Soplight	15
41	Winston_Ingram	15
41	hermmm_	15
41	ConnorDanky_	15
46	EMC_	14
46	Cryptacity	14
48	Historical_Sand	13
48	BobDeBouwer1337	13
50	HellsSponge	12
51	_Huge_Male_	10
51	SteveCraftBlocks	10
51	Krowuss	10
51	Blu3beast	10
55	2Stout	9
55	crashomon	9
55	SuperPooch06	9
55	Eczbek	9
59	titanlax	8
60	AlexxO_o	7
60	FreakGenius	7
62	teslawolf38	6
62	myaccountwasgone	6
62	MrExplorer	6
62	xxPipperDipperxx	6
62	Deathkob	6
62	Xclax101	6
62	lava124	6
62	SingedBread	6
62	tsitrawhy	6
62	Yamdalorian	6
72	Apollo_993	5
72	Merv__	5
72	T045RTY	5
72	LionelHutzESQ	5
72	Huwulling	5
72	SquadMonster	5
72	Saucepeh	5
72	bl1ss0	5
72	yheece	5
72	ApophisNova	5
72	Akoot_	5
72	_Karmaa	5
72	Blaiku	5
72	Optiprimus	5
72	MyNamaSheff	5
87	k_ce	4
87	MuffinManzz	4
87	Isaac70096	4
87	tuckerdoodle	4
87	skroobiez	4
87	Di_infiri	4
87	RobotMinion101	4
87	StinkyDiplomat	4
87	layabout100	4
87	_Mythic____	4
87	BlankityMcBlank	4
87	xzvu	4
99	Mr_Byzantine	3
99	TildaAndrea	3
99	ECstardust	3
99	gren_ben	3
99	CompAir	3
99	ProfessorBee	3
99	Smashic	3
99	Stiar	3
99	Winklepicker279	3
99	Rocco_Lane	3
99	Skylord_Luke	3
99	epiksk8erduck	3
99	EveryonesUncle	3
99	Dakar_	3
99	pretty_pink_reno	3
99	TheTommyGun63	3
99	Kyrum2169	3
99	KingMatthew506	3
99	cichy096	3
118	Incinere	2
118	eitanzaki	2
118	Alteriity	2
118	Reamdin	2
118	Crowman1	2
118	12Magner05	2
118	Fullut	2
118	thescout7	2
118	r123moore	2
118	NotKaden_	2
118	shadowthemonkey	2
118	CarltheCuck	2
118	thewindmillman	2
118	RebytreGT	2
118	oscminus	2
118	RexzLive	2
118	FiguraDei	2
118	__tomato	2
118	SSytex_X	2
118	Nekomin0	2
118	SpacesickPrism	2
118	Njensen7	2
118	Quotary	2
118	Mr_Teddiursa_K	2
118	FelixPSY375	2
143	soundad	1
143	KarlKaek	1
143	ImpavidArcher	1
143	hm947	1
143	Natty	1
143	tsohomie	1
143	Ganjier	1
143	Euclidoris	1
143	sipl2	1
143	m_be9	1
143	Tiberonus	1
143	rebichuu	1
143	TheDiamondCG	1
143	LeauVox4921	1
143	noam464	1
143	arcanemagic	1
143	TheDankPlatypus	1
143	Jackattack53	1
143	Jonafrog99	1
143	hanaryheatwave	1
143	Zythose	1
143	TheInfernoPup	1
143	andy_rex	1
143	k1ngGilgamesh	1
143	seramalen	1
143	Drewen24	1
143	Rasmanden	1
143	wirelesstree	1
143	fIexr	1
143	Fuhrer_Teemo	1
143	DarlaMeow	1
143	NameGenerat0r	1
143	claivin	1
143	Quaintster	1
143	MAns_44	1
143	Gus2005	1
143	Groundler	1
143	MakeHistory157	1
143	teakings	1
143	Conrad139	1
143	Razzgriz	1
143	_JrTurtle_	1
143	TheKingK_	1
143	jcool7	1
143	Steelynan	1
143	BreadBacon	1
143	Sral7	1
