rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	307
2	Lez_	169
3	Mahoose	168
4	kekhon	131
5	Mattesco	85
5	luseis	85
7	joethahobo	81
8	PigDab	80
9	fluddd	66
10	burbankbuilder28	61
11	Eraxa	60
12	lordpipe	57
13	rarrq	45
13	Hyp3rion_	45
15	TheShyPig	41
16	LeonelSalamanca	39
17	Kakolbus	35
18	Segotep999	34
19	Maenara	29
20	500am	27
20	Legendosh	27
22	ShedJr_	24
22	TheSecondLord	24
22	Manaateee	24
22	YungMaki	24
26	pintsizedrogue	22
26	_Dean_123	22
26	Fildyr	22
29	Werbe	20
29	Onennon	20
31	MattieHD	19
32	Blackberry1310	18
32	xolstoi	18
34	Kynigito	17
34	Jimb0nat0r	17
36	6king6colt6	16
37	lorpus	15
37	Soplight	15
37	Winston_Ingram	15
37	Hermanni__	15
37	ConnorDanky_	15
42	PazinGaming	14
42	EMC_	14
42	Cryptacity	14
45	Historical_Sand	13
45	BobDeBouwer1337	13
47	HellsSponge	12
48	Blu3beast	10
48	Enderxz3	10
50	2Stout	9
50	SuperPooch06	9
50	Eczbek	9
53	_Huge_Male_	8
53	titanlax	8
53	Krowuss	8
53	Kowcio_	8
57	AlexxO_o	7
57	FreakGenius	7
59	teslawolf38	6
59	MrExplorer	6
59	xxPipperDipperxx	6
59	LAVA129	6
59	Deathkob	6
59	Xclax101	6
59	SingedBread	6
59	tsitrawhy	6
59	AdmiralSmoke	6
68	Apollo_993	5
68	T045RTY	5
68	LionelHutzESQ	5
68	Huwulling	5
68	SquadMonster	5
68	Saucepeh	5
68	yheece	5
68	ApophisNova	5
68	Akoot_	5
68	_Karmaa	5
68	Blaiku	5
68	Optiprimus	5
68	MyNamaSheff	5
81	k_ce	4
81	MuffinManzz	4
81	Isaac70096	4
81	tuckerdoodle	4
81	jessewegottacook	4
81	Di_infiri	4
81	RobotMinion101	4
81	StinkyDiplomat	4
81	layabout100	4
81	BlankityMcBlank	4
81	xzvu	4
92	Mr_Byzantine	3
92	Merv__	3
92	TildaAndrea	3
92	ECstardust	3
92	CompAir	3
92	ProfessorBee	3
92	Smashic	3
92	Stiar	3
92	Winklepicker279	3
92	Rocco_Lane	3
92	Skylord_Luke	3
92	epiksk8erduck	3
92	EveryonesUncle	3
92	Dakar_	3
92	TheTommyGun63	3
92	_Mythic____	3
92	Kyrum2169	3
92	KingMatthew506	3
92	cichy096	3
111	Incinere	2
111	eitanzaki	2
111	Alteriity	2
111	Reamdin	2
111	Crowman1	2
111	12Magner05	2
111	Fullut	2
111	thescout7	2
111	r123moore	2
111	NotKaden_	2
111	shadowthemonkey	2
111	CarltheCuck	2
111	thewindmillman	2
111	Rebytre	2
111	__tomato	2
111	SSytex_X	2
111	Nekomin0	2
111	SpacesickPrism	2
111	Njensen7	2
111	Quotary	2
111	Mr_Teddiursa_K	2
111	FelixPSY375	2
133	soundad	1
133	gren_ben	1
133	ImpavidArcher	1
133	hm947	1
133	Natty	1
133	tsohomie	1
133	Ganjier	1
133	Euclidoris	1
133	sipl2	1
133	m_be9	1
133	Tiberonus	1
133	rebichuu	1
133	TheDiamondCG	1
133	LeauVox4921	1
133	noam464	1
133	arcanemagic	1
133	TheDankPlatypus	1
133	Jackattack53	1
133	Jonafrog99	1
133	hanaryheatwave	1
133	Zythose	1
133	andy_rex	1
133	oscminus	1
133	k1ngGilgamesh	1
133	seramalen	1
133	Drewen24	1
133	Rasmanden	1
133	wirelesstree	1
133	Flexrz	1
133	Fuhrer_Teemo	1
133	DarlaMeow	1
133	NameGenerat0r	1
133	claivin	1
133	Quaintster	1
133	MAns_44	1
133	Steve897	1
133	Groundler	1
133	MakeHistory157	1
133	teakings	1
133	Conrad139	1
133	Razzgriz	1
133	_JrTurtle_	1
133	UCP_TheKingK	1
133	jcool7	1
133	Steelynan	1
133	BreadBacon	1
133	Sral7	1
133	MadmanRaven	1
