rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	287
2	Mahoose	159
3	kekhon	131
4	joethahobo	81
5	PigDab	80
6	fluddd	66
7	burbankbuilder28	61
8	Eraxa	60
9	lordpipe	48
10	rarrq	45
11	TheShyPig	41
12	binman420	39
13	Lez_	32
14	Maenara	29
15	500am	27
15	Hyp3rion_	27
15	Legendosh	27
18	ShedJr_	24
19	TheSecondLord	23
20	_Dean_123	22
20	luseis	22
20	Fildyr	22
23	Onennon	20
24	Blackberry1310	18
24	Werbe	18
24	xolstoi	18
27	Kynigito	17
28	6king6colt6	16
28	MattieHD	16
30	pintsizedrogue	15
30	lorpus	15
30	Soplight	15
30	Winston_Ingram	15
30	Hermanni__	15
30	ConnorDanky_	15
36	EMC_	14
36	Cryptacity	14
38	Historical_Sand	13
38	BobDeBouwer1337	13
40	HellsSponge	12
41	Blu3beast	10
41	YungMaki	10
41	Enderxz3	10
44	2Stout	9
44	SuperPooch06	9
44	Eczbek	9
47	titanlax	8
48	FreakGenius	7
49	MrExplorer	6
49	xxPipperDipperxx	6
49	LAVA129	6
49	AlexxO_o	6
49	Deathkob	6
49	Xclax101	6
49	SingedBread	6
49	tsitrawhy	6
49	Smoke____	6
58	teslawolf38	5
58	T045RTY	5
58	LionelHutzESQ	5
58	SquadMonster	5
58	gabriels543	5
58	ApophisNova	5
58	SaintJosie	5
58	Akoot_	5
58	_Karmaa	5
58	Blaiku	5
58	Optiprimus	5
58	MyNamaSheff	5
70	Isaac70096	4
70	Di_infiri	4
70	RobotMinion101	4
70	Mattesco	4
70	StinkyDiplomat	4
70	layabout100	4
70	BlankityMcBlank	4
70	xzvu	4
78	Merv__	3
78	TildaAndrea	3
78	CompAir	3
78	ProfessorBee	3
78	Stiar	3
78	Winklepicker279	3
78	Rocco_Lane	3
78	Skylord_Luke	3
78	epiksk8erduck	3
78	MyNameIsDakar	3
78	TheTommyGun63	3
78	Kyrum2169	3
78	KingMatthew506	3
78	cichy096	3
92	Incinere	2
92	eitanzaki	2
92	Reamdin	2
92	thescout7	2
92	r123moore	2
92	NotKaden_	2
92	CarltheCuck	2
92	thewindmillman	2
92	Rebytre	2
92	__tomato	2
92	SSytex_X	2
92	Nekomin0	2
92	Njensen7	2
92	Quotary	2
92	Mr_Teddiursa_K	2
92	FelixPSY375	2
108	Mr_Byzantine	1
108	soundad	1
108	PazinGaming	1
108	gren_ben	1
108	ImpavidArcher	1
108	hm947	1
108	Natty	1
108	tsohomie	1
108	Ganjier	1
108	Euclidoris	1
108	sipl2	1
108	m_be9	1
108	Ardennes	1
108	TheDiamondCG	1
108	Fullut	1
108	Smashic	1
108	LeauVox4921	1
108	noam464	1
108	arcanemagic	1
108	TheDankPlatypus	1
108	Jonafrog99	1
108	Zythose	1
108	andy_rex	1
108	k1ngGilgamesh	1
108	seramalen	1
108	Drewen24	1
108	Rasmanden	1
108	wirelesstree	1
108	CyberDlck	1
108	Fuhrer_Teemo	1
108	DarlaMeow	1
108	claivin	1
108	Quaintster	1
108	GoofySilly	1
108	Groundler	1
108	MakeHistory157	1
108	teakings	1
108	Conrad139	1
108	Razzgriz	1
108	_JrTurtle_	1
108	Kowcio_	1
108	UCP_TheKingK	1
108	jcool7	1
108	Steelynan	1
108	BreadBacon	1
108	Sral7	1
