rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	306
2	Mahoose	168
3	Lez_	149
4	kekhon	131
5	luseis	84
6	joethahobo	81
7	PigDab	80
8	Mattesco	77
9	fluddd	66
10	burbankbuilder28	61
11	Eraxa	60
12	lordpipe	57
13	rarrq	45
13	Hyp3rion_	45
15	TheShyPig	41
16	LeonelSalamanca	39
17	Kakolbus	35
18	Segotep999	34
19	Maenara	29
20	500am	27
20	Legendosh	27
22	ShedJr_	24
22	TheSecondLord	24
22	YungMaki	24
25	Manaateee	23
26	pintsizedrogue	22
26	_Dean_123	22
26	Fildyr	22
29	Onennon	20
30	MattieHD	19
31	Blackberry1310	18
31	Werbe	18
31	xolstoi	18
34	Kynigito	17
35	6king6colt6	16
36	lorpus	15
36	Soplight	15
36	Winston_Ingram	15
36	Hermanni__	15
36	ConnorDanky_	15
41	EMC_	14
41	Cryptacity	14
43	Historical_Sand	13
43	BobDeBouwer1337	13
43	Jimb0nat0r	13
46	HellsSponge	12
47	Blu3beast	10
47	Enderxz3	10
49	2Stout	9
49	SuperPooch06	9
49	Eczbek	9
52	titanlax	8
52	Kowcio_	8
54	Krowuss	7
54	AlexxO_o	7
54	FreakGenius	7
57	teslawolf38	6
57	MrExplorer	6
57	xxPipperDipperxx	6
57	LAVA129	6
57	Deathkob	6
57	Xclax101	6
57	SingedBread	6
57	tsitrawhy	6
57	AdmiralSmoke	6
66	Apollo_993	5
66	T045RTY	5
66	LionelHutzESQ	5
66	Huwulling	5
66	SquadMonster	5
66	yheece	5
66	ApophisNova	5
66	SaintJosie	5
66	Akoot_	5
66	_Karmaa	5
66	Blaiku	5
66	Optiprimus	5
66	MyNamaSheff	5
79	k_ce	4
79	MuffinManzz	4
79	Isaac70096	4
79	jessewegottacook	4
79	Di_infiri	4
79	RobotMinion101	4
79	StinkyDiplomat	4
79	layabout100	4
79	BlankityMcBlank	4
79	xzvu	4
89	PazinGaming	3
89	Merv__	3
89	TildaAndrea	3
89	ECstardust	3
89	CompAir	3
89	ProfessorBee	3
89	Smashic	3
89	Stiar	3
89	Winklepicker279	3
89	Rocco_Lane	3
89	Skylord_Luke	3
89	epiksk8erduck	3
89	Dakar_	3
89	TheTommyGun63	3
89	Kyrum2169	3
89	KingMatthew506	3
89	cichy096	3
106	Mr_Byzantine	2
106	Incinere	2
106	eitanzaki	2
106	Alteriity	2
106	Reamdin	2
106	Crowman1	2
106	12Magner05	2
106	thescout7	2
106	r123moore	2
106	NotKaden_	2
106	shadowthemonkey	2
106	CarltheCuck	2
106	thewindmillman	2
106	Rebytre	2
106	__tomato	2
106	SSytex_X	2
106	Nekomin0	2
106	SpacesickPrism	2
106	Njensen7	2
106	Quotary	2
106	Mr_Teddiursa_K	2
106	FelixPSY375	2
128	soundad	1
128	gren_ben	1
128	ImpavidArcher	1
128	hm947	1
128	Natty	1
128	tsohomie	1
128	Ganjier	1
128	Euclidoris	1
128	sipl2	1
128	m_be9	1
128	Tiberonus	1
128	rebichuu	1
128	TheDiamondCG	1
128	Fullut	1
128	LeauVox4921	1
128	noam464	1
128	arcanemagic	1
128	TheDankPlatypus	1
128	Jonafrog99	1
128	hanaryheatwave	1
128	Zythose	1
128	andy_rex	1
128	oscminus	1
128	k1ngGilgamesh	1
128	seramalen	1
128	Drewen24	1
128	Rasmanden	1
128	wirelesstree	1
128	Flexrz	1
128	Fuhrer_Teemo	1
128	DarlaMeow	1
128	NameGenerat0r	1
128	claivin	1
128	Quaintster	1
128	MAns_44	1
128	Steve897	1
128	Groundler	1
128	MakeHistory157	1
128	teakings	1
128	Conrad139	1
128	Razzgriz	1
128	_JrTurtle_	1
128	UCP_TheKingK	1
128	jcool7	1
128	Steelynan	1
128	BreadBacon	1
128	Sral7	1
