rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	285
2	Mahoose	142
3	kekhon	131
4	joethahobo	81
5	PigDab	80
6	fluddd	66
7	burbankbuilder28	61
8	Eraxa	60
9	lordpipe	47
10	rarrq	45
11	TheShyPig	41
12	Maenara	29
13	500am	27
13	Legendosh	27
15	Hyp3rion_	25
16	ShedJr_	24
17	TheSecondLord	22
17	_Dean_123	22
17	Fildyr	22
20	Onennon	20
21	Blackberry1310	18
21	Werbe	18
21	EcksDofficial	18
24	Kynigito	17
25	6king6colt6	16
25	MattieHD	16
27	egglapras	15
27	Soplight	15
27	Winston_Ingram	15
27	Hermanni__	15
27	oxfordschool	15
32	Cryptacity	14
33	Historical_Sand	13
33	BobDeBouwer1337	13
35	HellsSponge	12
36	pintsizedrogue	10
36	EMC_	10
36	Blu3beast	10
36	YungMaki	10
36	Enderslayerxz3	10
41	2Stout	9
41	SuperPooch06	9
41	Eczbek	9
44	titanlax	8
45	Freak_Genius	7
46	MrExplorer	6
46	xxPipperDipperxx	6
46	LAVA129	6
46	Deathkob	6
46	Xclax101	6
46	SingedBread	6
46	Smoke____	6
53	teslawolf38	5
53	T045RTY	5
53	LionelHutzESQ	5
53	SquadMonster	5
53	gabriels543	5
53	ApophisNova	5
53	RodSerlingCringe	5
53	Akoot_	5
53	_Karmaa	5
53	Blaiku	5
53	Optiprimus	5
53	MyNamaSheff	5
65	Isaac70096	4
65	Di_infiri	4
65	RobotMinion101	4
65	Mattesco	4
65	Jiminie	4
65	layabout100	4
65	BlankityMcBlank	4
65	stahouo	4
73	Merv__	3
73	TildaAndrea	3
73	CompAir	3
73	ProfessorBee	3
73	Stiar	3
73	Winklepicker279	3
73	Rocco_Lane	3
73	epiksk8erduck	3
73	MyNameIsDakar	3
73	TheTommyGun63	3
73	Kyrum2169	3
73	KingMatthew506	3
73	cichy096	3
86	Incinere	2
86	eitanzaki	2
86	Reamdin	2
86	thescout7	2
86	r123moore	2
86	NotKaden_	2
86	CarltheCuck	2
86	thewindmillman	2
86	Rebytre	2
86	__tomato	2
86	SSytex_X	2
86	Nekomin0	2
86	Quotary	2
86	Mr_Teddiursa_K	2
86	FelixPSY375	2
101	soundad	1
101	error10101	1
101	hm947	1
101	Natty	1
101	tsohomie	1
101	Ganjier	1
101	Euclidoris	1
101	slendersipl	1
101	m_be9	1
101	Ardennes	1
101	TheDiamondCG	1
101	Fullut	1
101	Smashic	1
101	noam464	1
101	arcanemagic	1
101	Zythose	1
101	andy_rex	1
101	k1ngGilgamesh	1
101	seramalen	1
101	Drewen24	1
101	Rasmanden	1
101	wirelesstree	1
101	_Hxdes_	1
101	Fuhrer_Teemo	1
101	DarlaMeow	1
101	claivin	1
101	Quaintster	1
101	Steven1282598	1
101	Groundler	1
101	MakeHistory157	1
101	teakings	1
101	Conrad139	1
101	Razzgriz	1
101	_JrTurtle_	1
101	jcool7	1
101	Steelynan	1
101	BreadBacon	1
101	Sral7	1
