rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	279
2	Mahoose	141
3	kekhon	131
4	PigDab	80
5	joethahobo	73
6	fluddd	66
7	burbankbuilder28	61
8	Eraxa	60
9	lordpipe	47
10	rarrq	45
11	TheShyPig	41
12	Maenara	29
13	ShedJr_	24
14	Legendosh	23
15	_Dean_123	22
15	Hyp3rion_	22
15	Fildyr	22
18	TheSecondLord	21
19	500am	20
19	Onennon	20
21	Blackberry1310	18
21	Werbe	18
21	AssEatrAndLicker	18
21	EcksDofficial	18
25	Kynigito	17
26	6king6colt6	16
26	MattieHD	16
28	egglapras	15
28	Winston_Ingram	15
28	Hermanni__	15
28	oxfordschool	15
32	Cryptacity	14
32	Soplight	14
34	Historical_Sand	13
34	BobDeBouwer1337	13
36	HellsSponge	12
37	Blu3beast	10
38	2Stout	9
38	SuperPooch06	9
38	YungMaki	9
38	Eczbek	9
42	Freak_Genius	7
42	Enderslayerxz3	7
44	titanlax	6
44	MrExplorer	6
44	xxPipperDipperxx	6
44	LAVA129	6
44	Deathkob	6
44	Xclax101	6
44	SingedBread	6
51	teslawolf38	5
51	T045RTY	5
51	LionelHutzESQ	5
51	SquadMonster	5
51	gabriels543	5
51	ApophisNova	5
51	RodSerlingCringe	5
51	Akoot_	5
51	_Karmaa	5
51	Blaiku	5
51	Optiprimus	5
51	MyNamaSheff	5
51	Smoke____	5
64	Isaac70096	4
64	Di_infiri	4
64	RobotMinion101	4
64	layabout100	4
64	BlankityMcBlank	4
64	stahouo	4
70	Merv__	3
70	TildaAndrea	3
70	CompAir	3
70	ProfessorBee	3
70	Stiar	3
70	Winklepicker279	3
70	Rocco_Lane	3
70	epiksk8erduck	3
70	MyNameIsDakar	3
70	TheTommyGun63	3
70	Kyrum2169	3
70	KingMatthew506	3
70	cichy096	3
83	Incinere	2
83	eitanzaki	2
83	Reamdin	2
83	thescout7	2
83	r123moore	2
83	NotKaden_	2
83	CarltheCuck	2
83	thewindmillman	2
83	__tomato	2
83	SSytex_X	2
83	Nekomin0	2
83	Mr_Teddiursa_K	2
83	FelixPSY375	2
96	pintsizedrogue	1
96	soundad	1
96	error10101	1
96	hm947	1
96	Natty	1
96	tsohomie	1
96	Ganjier	1
96	Euclidoris	1
96	slendersipl	1
96	m_be9	1
96	Ardennes	1
96	TheDiamondCG	1
96	Fullut	1
96	noam464	1
96	arcanemagic	1
96	Zythose	1
96	andy_rex	1
96	k1ngGilgamesh	1
96	seramalen	1
96	Drewen24	1
96	Rasmanden	1
96	wirelesstree	1
96	_Hxdes_	1
96	Jiminie	1
96	Fuhrer_Teemo	1
96	DarlaMeow	1
96	claivin	1
96	Quaintster	1
96	Steven1282598	1
96	Groundler	1
96	MakeHistory157	1
96	teakings	1
96	Conrad139	1
96	Razzgriz	1
96	_JrTurtle_	1
96	sebastiensaborio	1
96	jcool7	1
96	Quotary	1
96	BreadBacon	1
96	Sral7	1
