rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	289
2	Mahoose	164
3	Lez_	135
4	kekhon	131
5	joethahobo	81
6	PigDab	80
7	fluddd	66
8	burbankbuilder28	61
9	Eraxa	60
10	lordpipe	48
11	rarrq	45
12	TheShyPig	41
13	binman420	39
14	luseis	36
15	Maenara	29
16	500am	27
16	Hyp3rion_	27
16	Legendosh	27
19	ShedJr_	24
20	TheSecondLord	23
21	_Dean_123	22
21	Fildyr	22
23	Onennon	20
24	MattieHD	19
25	Blackberry1310	18
25	Werbe	18
25	xolstoi	18
28	pintsizedrogue	17
28	Kynigito	17
30	6king6colt6	16
31	lorpus	15
31	Soplight	15
31	Winston_Ingram	15
31	Hermanni__	15
31	ConnorDanky_	15
36	EMC_	14
36	Cryptacity	14
38	Historical_Sand	13
38	BobDeBouwer1337	13
40	Kakolbus	12
40	HellsSponge	12
42	Blu3beast	10
42	YungMaki	10
42	Enderxz3	10
45	2Stout	9
45	SuperPooch06	9
45	Mattesco	9
45	Eczbek	9
49	titanlax	8
49	RoofTyler	8
51	FreakGenius	7
52	teslawolf38	6
52	MrExplorer	6
52	xxPipperDipperxx	6
52	LAVA129	6
52	AlexxO_o	6
52	Deathkob	6
52	Xclax101	6
52	SingedBread	6
52	Kowcio_	6
52	tsitrawhy	6
52	Smoke____	6
63	T045RTY	5
63	LionelHutzESQ	5
63	SquadMonster	5
63	gabriels543	5
63	ApophisNova	5
63	SaintJosie	5
63	Akoot_	5
63	_Karmaa	5
63	Blaiku	5
63	Optiprimus	5
63	MyNamaSheff	5
74	MuffinManzz	4
74	Isaac70096	4
74	Huwulling	4
74	Di_infiri	4
74	RobotMinion101	4
74	StinkyDiplomat	4
74	layabout100	4
74	BlankityMcBlank	4
74	xzvu	4
74	Jimb0nat0r	4
84	Merv__	3
84	TildaAndrea	3
84	CompAir	3
84	ProfessorBee	3
84	Smashic	3
84	Stiar	3
84	Winklepicker279	3
84	Rocco_Lane	3
84	Skylord_Luke	3
84	epiksk8erduck	3
84	MyNameIsDakar	3
84	TheTommyGun63	3
84	Kyrum2169	3
84	KingMatthew506	3
84	cichy096	3
99	Mr_Byzantine	2
99	Incinere	2
99	eitanzaki	2
99	Reamdin	2
99	Crowman1	2
99	thescout7	2
99	r123moore	2
99	NotKaden_	2
99	CarltheCuck	2
99	thewindmillman	2
99	Rebytre	2
99	__tomato	2
99	SSytex_X	2
99	Nekomin0	2
99	Njensen7	2
99	Quotary	2
99	Mr_Teddiursa_K	2
99	FelixPSY375	2
117	soundad	1
117	PazinGaming	1
117	gren_ben	1
117	ImpavidArcher	1
117	hm947	1
117	Natty	1
117	tsohomie	1
117	Ganjier	1
117	Euclidoris	1
117	sipl2	1
117	m_be9	1
117	Ardennes	1
117	rebichuu	1
117	TheDiamondCG	1
117	Fullut	1
117	LeauVox4921	1
117	noam464	1
117	arcanemagic	1
117	TheDankPlatypus	1
117	Jonafrog99	1
117	Zythose	1
117	andy_rex	1
117	k1ngGilgamesh	1
117	seramalen	1
117	Drewen24	1
117	Rasmanden	1
117	wirelesstree	1
117	CyberDlck	1
117	Fuhrer_Teemo	1
117	DarlaMeow	1
117	claivin	1
117	Quaintster	1
117	GoofySilly	1
117	Groundler	1
117	MakeHistory157	1
117	teakings	1
117	Conrad139	1
117	Razzgriz	1
117	_JrTurtle_	1
117	UCP_TheKingK	1
117	jcool7	1
117	Steelynan	1
117	BreadBacon	1
117	Sral7	1
