rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	46
3	Mahoose	37
4	pintsizedrogue	35
5	beeperbeeper5	33
6	Jackattack53	32
7	joethahobo	31
8	gcaisawesome	29
9	luseis	27
9	Hermanni__	27
11	Hyp3rion_	25
12	PlasticOtari	22
13	Lord_Jord	21
14	SteveCraftBlocks	18
15	ImpavidArcher	13
15	thewindmillman	13
17	Lutres_Torane	12
18	TheSecondLord	10
18	wwwwinnebagoooo	10
20	mihimihimihi	8
21	ZA07	7
22	EveryonesUncle	6
22	HellsSponge	6
24	eitanzaki	5
24	pixelviolin	5
26	ShedJr_	4
26	FreakGenius	4
26	YungMaki	4
29	RebelAndroid	3
29	rarrq	3
29	Fullut	3
29	Smussa	3
29	Deathkob	3
29	Blaiku	3
29	Quotary	3
29	Legendosh	3
37	Myszoaz	2
37	Marbz_	2
37	HyperCave	2
37	AlexxO_o	2
37	Soplight	2
42	Merv__	1
42	DinoDoctor_	1
42	Smashic	1
42	mwrty	1
42	lorpus	1
42	Antek_Kicek	1
42	Jonafrog99	1
42	Rebytre	1
42	PigDab	1
42	FishyBoy3811	1
42	KliBeast21	1
42	Fuad_R	1
42	StinkyDiplomat	1
42	Spacewardharpy7	1
42	__tomato	1
42	KujikawaRisechi	1
42	gusstationwerker	1
42	xzvu	1
42	Eczbek	1
42	ConnorDanky_	1
42	FishisTTV	1
