rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	46
3	Mahoose	37
4	pintsizedrogue	35
5	beeperbeeper5	33
5	Jackattack53	33
7	joethahobo	31
8	gcaisawesome	29
9	luseis	28
10	Hyp3rion_	27
10	Hermanni__	27
12	PlasticOtari	22
13	Lord_Jord	21
14	SteveCraftBlocks	18
15	ImpavidArcher	13
15	thewindmillman	13
17	Lutres_Torane	12
18	YungMaki	11
19	TheSecondLord	10
19	wwwwinnebagoooo	10
21	mihimihimihi	8
22	ZA07	7
23	EveryonesUncle	6
23	HellsSponge	6
25	Mr_Byzantine	5
25	eitanzaki	5
25	pixelviolin	5
28	Huwulling	4
28	ShedJr_	4
28	Lez_	4
28	Crowman1	4
28	FreakGenius	4
28	Jimb0nat0r	4
34	RebelAndroid	3
34	rarrq	3
34	Fullut	3
34	corpsecity	3
34	Smussa	3
34	Deathkob	3
34	Blaiku	3
34	Quotary	3
34	Legendosh	3
43	Myszoaz	2
43	Marbz_	2
43	HyperCave	2
43	AlexxO_o	2
43	Soplight	2
48	Merv__	1
48	DinoDoctor_	1
48	Smashic	1
48	mwrty	1
48	lorpus	1
48	Antek_Kicek	1
48	Jonafrog99	1
48	Rebytre	1
48	PigDab	1
48	FishyBoy3811	1
48	KliBeast21	1
48	Fuad_R	1
48	StinkyDiplomat	1
48	Spacewardharpy7	1
48	__tomato	1
48	KujikawaRisechi	1
48	gusstationwerker	1
48	xzvu	1
48	Eczbek	1
48	ConnorDanky_	1
48	CattSoup	1
48	FishisTTV	1
