rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	35
3	pintsizedrogue	33
4	joethahobo	31
5	beeperbeeper5	29
5	gcaisawesome	29
7	Mahoose	28
8	Hermanni__	27
9	PlasticOtari	22
10	Lord_Jord	21
11	SteveCraftBlocks	18
12	Lutres_Torane	12
13	thewindmillman	11
14	wwwwinnebagoooo	10
15	TheSecondLord	9
15	Jiminie	9
17	Hyp3rion_	7
17	HolyVenom	7
19	EveryonesUncle	6
19	HellsSponge	6
21	eitanzaki	5
21	pixelviolin	5
23	ShedJr_	4
23	Freak_Genius	4
25	RebelAndroid	3
25	rarrq	3
25	Fullut	3
25	CruncyIsTaken	3
25	Deathkob	3
25	Blaiku	3
25	Quotary	3
25	Legendosh	3
33	ImpavidArcher	2
33	Myszoaz	2
33	Marbz_	2
33	Jackattack53	2
33	HyperCave	2
38	Merv__	1
38	Smashic	1
38	mwrty	1
38	egglapras	1
38	Rebytre	1
38	PigDab	1
38	FishyBoy3811	1
38	KliBeast21	1
38	Fuad_R	1
38	__tomato	1
38	Soplight	1
38	Spenduh	1
38	stahouo	1
38	Eczbek	1
38	oxfordschool	1
