rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	35
3	pintsizedrogue	33
4	joethahobo	31
5	beeperbeeper5	29
5	gcaisawesome	29
7	Hermanni__	27
8	Mahoose	26
9	PlasticOtari	20
10	Lord_Jord	17
11	thewindmillman	11
12	TheSecondLord	9
13	HolyVenom	7
14	EveryonesUncle	6
14	HellsSponge	6
16	eitanzaki	5
16	pixelviolin	5
18	ShedJr_	4
18	Hyp3rion_	4
18	Freak_Genius	4
21	RebelAndroid	3
21	rarrq	3
21	Fullut	3
21	CruncyIsTaken	3
21	Deathkob	3
21	Blaiku	3
21	Quotary	3
21	Legendosh	3
29	ImpavidArcher	2
29	Myszoaz	2
29	Marbz_	2
29	Jackattack53	2
33	Merv__	1
33	mwrty	1
33	egglapras	1
33	HyperCave	1
33	PigDab	1
33	FishyBoy3811	1
33	KliBeast21	1
33	__tomato	1
33	Soplight	1
33	Spenduh	1
33	stahouo	1
33	Eczbek	1
33	oxfordschool	1
