rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	35
3	pintsizedrogue	33
4	joethahobo	31
5	Mahoose	30
6	beeperbeeper5	29
6	gcaisawesome	29
8	Hermanni__	27
9	PlasticOtari	22
10	Lord_Jord	21
11	SteveCraftBlocks	18
12	ImpavidArcher	13
12	thewindmillman	13
14	Lutres_Torane	12
15	wwwwinnebagoooo	10
16	TheSecondLord	9
16	Hyp3rion_	9
16	Jiminie	9
19	HolyVenom	7
20	EveryonesUncle	6
20	HellsSponge	6
22	eitanzaki	5
22	pixelviolin	5
24	ShedJr_	4
24	Jackattack53	4
24	Freak_Genius	4
27	RebelAndroid	3
27	rarrq	3
27	Fullut	3
27	CruncyIsTaken	3
27	Deathkob	3
27	Blaiku	3
27	Quotary	3
27	Legendosh	3
35	Myszoaz	2
35	Marbz_	2
35	HyperCave	2
35	Soplight	2
39	Merv__	1
39	DinoDoctor_	1
39	Smashic	1
39	mwrty	1
39	egglapras	1
39	Rebytre	1
39	PigDab	1
39	FishyBoy3811	1
39	KliBeast21	1
39	Fuad_R	1
39	StinkyDiplomat	1
39	Spacewardharpy7	1
39	__tomato	1
39	Spenduh	1
39	stahouo	1
39	Eczbek	1
39	oxfordschool	1
