rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	Hyp3rion_	69
2	500am	53
3	noam464	47
4	Jackattack53	41
5	pintsizedrogue	38
6	Mahoose	37
7	beeperbeeper5	33
8	joethahobo	31
9	gcaisawesome	29
10	luseis	28
11	Hermanni__	27
12	PazinGaming	23
12	PlasticOtari	23
14	Lord_Jord	21
15	SteveCraftBlocks	18
16	AdmiralSmoke	17
17	Jimb0nat0r	14
18	ImpavidArcher	13
18	TheSecondLord	13
18	thewindmillman	13
21	Lez_	12
21	Lutres_	12
23	YungMaki	11
24	wwwwinnebagoooo	10
25	Mr_Byzantine	8
25	Mattesco	8
25	mihimihimihi	8
28	Huwulling	7
28	AlexxO_o	7
28	HolyVenom	7
31	EveryonesUncle	6
31	HellsSponge	6
31	pixelviolin	6
34	RoskobiOne	5
34	eitanzaki	5
34	Manaateee	5
37	ShedJr_	4
37	Crowman1	4
37	FreakGenius	4
40	SmashingPump	3
40	RebelAndroid	3
40	Alteriity	3
40	rarrq	3
40	Fullut	3
40	corpsecity	3
40	Krowuss	3
40	The_Cruncy	3
40	Deathkob	3
40	Blaiku	3
40	Quotary	3
40	Legendosh	3
52	Myszoaz	2
52	IgnoredBee	2
52	SnowyAvi	2
52	Smashic	2
52	Marbz_	2
52	HyperCave	2
52	MAns_44	2
52	Soplight	2
60	CLG_Kata	1
60	Apollo_993	1
60	Merv__	1
60	DinoDoctor_	1
60	mwrty	1
60	lorpus	1
60	thatbeanyboi	1
60	Antek_Kicek	1
60	Jonafrog99	1
60	Rebytre	1
60	PigDab	1
60	FishyBoy3811	1
60	KliBeast21	1
60	Fuad_R	1
60	StinkyDiplomat	1
60	Spacewardharpy7	1
60	lordpipe	1
60	StarCookiees_	1
60	__tomato	1
60	KujikawaRisechi	1
60	Spenduh	1
60	xzvu	1
60	Eczbek	1
60	ConnorDanky_	1
60	CattSoup	1
60	FishisTTV	1
