rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	46
3	Mahoose	37
4	pintsizedrogue	35
4	Jackattack53	35
6	beeperbeeper5	33
7	joethahobo	31
8	gcaisawesome	29
9	luseis	28
10	Hyp3rion_	27
10	Hermanni__	27
12	PlasticOtari	22
13	Lord_Jord	21
14	SteveCraftBlocks	18
15	ImpavidArcher	13
15	thewindmillman	13
17	Lutres_Torane	12
17	Jimb0nat0r	12
19	YungMaki	11
20	TheSecondLord	10
20	wwwwinnebagoooo	10
22	mihimihimihi	8
23	ZA07	7
24	Mr_Byzantine	6
24	EveryonesUncle	6
24	HellsSponge	6
27	RoskobiOne	5
27	eitanzaki	5
27	pixelviolin	5
30	Huwulling	4
30	ShedJr_	4
30	Lez_	4
30	Crowman1	4
30	FreakGenius	4
35	SmashingPump	3
35	RebelAndroid	3
35	rarrq	3
35	Fullut	3
35	corpsecity	3
35	Smussa	3
35	Deathkob	3
35	Blaiku	3
35	Quotary	3
35	Legendosh	3
45	Myszoaz	2
45	Smashic	2
45	Marbz_	2
45	HyperCave	2
45	AlexxO_o	2
45	Soplight	2
51	Apollo_993	1
51	Merv__	1
51	DinoDoctor_	1
51	mwrty	1
51	lorpus	1
51	Antek_Kicek	1
51	Jonafrog99	1
51	Rebytre	1
51	PigDab	1
51	FishyBoy3811	1
51	KliBeast21	1
51	Fuad_R	1
51	StinkyDiplomat	1
51	Spacewardharpy7	1
51	__tomato	1
51	KujikawaRisechi	1
51	gusstationwerker	1
51	xzvu	1
51	Eczbek	1
51	ConnorDanky_	1
51	CattSoup	1
51	FishisTTV	1
