rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	Hyp3rion_	92
2	beeperbeeper5	58
3	noam464	55
4	500am	53
5	Jackattack53	47
6	pintsizedrogue	38
7	Mahoose	37
8	joethahobo	31
9	gcaisawesome	29
10	luseis	28
11	hermmm_	27
12	PazinGaming	23
12	PlasticOtari	23
14	Lord_Jord	21
15	fragrantmonke444	19
15	U_Mos_	19
17	SteveCraftBlocks	18
18	Buuck_	17
18	Yamdalorian	17
20	Mattesco	16
20	Jimb0nat0r	16
22	ImpavidArcher	13
22	Lez_	13
22	TheSecondLord	13
22	thewindmillman	13
26	Lutres_	12
27	YungMaki	11
28	Mr_Byzantine	10
28	wwwwinnebagoooo	10
30	mihimihimihi	8
30	skitzxo	8
32	Huwulling	7
32	AlexxO_o	7
32	HolyVenom	7
32	pixelviolin	7
36	EveryonesUncle	6
36	Manaateee	6
36	HellsSponge	6
39	RoskobiOne	5
39	eitanzaki	5
41	ShedJr_	4
41	Crowman1	4
41	FreakGenius	4
44	SmashingPump	3
44	RebelAndroid	3
44	Alteriity	3
44	rarrq	3
44	Fullut	3
44	corpsecity	3
44	Krowuss	3
44	Jekyll	3
44	Cruncy_	3
44	Deathkob	3
44	Blaiku	3
44	Soplight	3
44	Quotary	3
44	Legendosh	3
58	Myszoaz	2
58	IgnoredBee	2
58	SnowyAvi	2
58	MattieHD	2
58	Smashic	2
58	Marbz_	2
58	HyperCave	2
58	MAns_44	2
58	Kowcio_	2
58	Pumpkin_P_Patch	2
68	CLG_Kata	1
68	Apollo_993	1
68	Merv__	1
68	DinoDoctor_	1
68	mwrty	1
68	lorpus	1
68	bl1ss0	1
68	thatbeanyboi	1
68	Antek_Kicek	1
68	Jonafrog99	1
68	hanaryheatwave	1
68	WET_WET_WET	1
68	RebytreGT	1
68	PigDab	1
68	FishyBoy3811	1
68	KliBeast21	1
68	Fuad_R	1
68	StinkyDiplomat	1
68	Spacewardharpy7	1
68	lordpipe	1
68	StarCookiees_	1
68	__tomato	1
68	truonggojo777	1
68	Spenduh	1
68	xzvu	1
68	Eczbek	1
68	ConnorDanky_	1
68	CattSoup	1
68	FishisTTV	1
