rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	46
3	Mahoose	37
4	pintsizedrogue	35
5	beeperbeeper5	33
6	Jackattack53	32
7	joethahobo	31
8	gcaisawesome	29
9	luseis	28
10	Hermanni__	27
11	Hyp3rion_	25
12	PlasticOtari	22
13	Lord_Jord	21
14	SteveCraftBlocks	18
15	ImpavidArcher	13
15	thewindmillman	13
17	Lutres_Torane	12
18	YungMaki	11
19	TheSecondLord	10
19	wwwwinnebagoooo	10
21	mihimihimihi	8
22	ZA07	7
23	EveryonesUncle	6
23	HellsSponge	6
25	eitanzaki	5
25	pixelviolin	5
27	ShedJr_	4
27	FreakGenius	4
29	RebelAndroid	3
29	rarrq	3
29	Fullut	3
29	Smussa	3
29	Deathkob	3
29	Blaiku	3
29	Quotary	3
29	Legendosh	3
37	Lez_	2
37	Myszoaz	2
37	Marbz_	2
37	HyperCave	2
37	AlexxO_o	2
37	Soplight	2
43	Merv__	1
43	DinoDoctor_	1
43	Smashic	1
43	mwrty	1
43	lorpus	1
43	Antek_Kicek	1
43	Jonafrog99	1
43	Rebytre	1
43	PigDab	1
43	FishyBoy3811	1
43	KliBeast21	1
43	Fuad_R	1
43	StinkyDiplomat	1
43	Spacewardharpy7	1
43	__tomato	1
43	KujikawaRisechi	1
43	gusstationwerker	1
43	xzvu	1
43	Eczbek	1
43	ConnorDanky_	1
43	FishisTTV	1
