rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	Hyp3rion_	92
2	beeperbeeper5	58
3	noam464	55
4	500am	53
5	Jackattack53	48
6	pintsizedrogue	38
7	Mahoose	37
8	joethahobo	31
9	gcaisawesome	29
10	luseis	28
10	Buuck_	28
12	hermmm_	27
13	PazinGaming	23
13	PlasticOtari	23
15	Yamdalorian	22
16	Lord_Jord	21
17	thewindmillman	20
18	milltesco	19
18	U_Mos_	19
20	SteveCraftBlocks	18
21	Mattesco	16
21	Jimb0nat0r	16
23	Niklas20114552	15
24	TheSecondLord	14
25	ImpavidArcher	13
25	Lez_	13
25	cutelilreno	13
28	Mr_Byzantine	12
28	Lutres_	12
30	doublemaki	11
31	wwwwinnebagoooo	10
32	Spaghettatron	9
33	mihimihimihi	8
34	Huwulling	7
34	AlexxO_o	7
34	HolyVenom	7
34	pixelviolin	7
38	EveryonesUncle	6
38	Manaateee	6
38	HellsSponge	6
41	RoskobiOne	5
41	eitanzaki	5
43	ShedJr_	4
43	Crowman1	4
43	FreakGenius	4
46	robertsnose	3
46	RebelAndroid	3
46	Alteriity	3
46	rarrq	3
46	Fullut	3
46	corpsecity	3
46	Krowuss	3
46	Jekyll	3
46	Cruncy_	3
46	Deathkob	3
46	Blaiku	3
46	Pumpkin_P_Patch	3
46	Soplight	3
46	Quotary	3
46	Legendosh	3
61	k_ce	2
61	Myszoaz	2
61	IgnoredBee	2
61	SnowfallUwU	2
61	MattieHD	2
61	knarian	2
61	lpinfinity	2
61	Marbz_	2
61	HyperCave	2
61	MAns_44	2
61	Kowcio_	2
61	robonya_	2
73	CLG_Kata	1
73	Apollo_993	1
73	Merv__	1
73	DinoDoctor_	1
73	mwrty	1
73	lorpus	1
73	bl1ss0	1
73	thatbeanyboi	1
73	zyshnneei	1
73	Jonafrog99	1
73	hanaryheatwave	1
73	WET_WET_WET	1
73	Rebytre	1
73	PigDab	1
73	FishyBoy3811	1
73	KliBeast21	1
73	Fuad_R	1
73	StinkyDiplomat	1
73	Spacewardharpy7	1
73	lordpipe	1
73	IlkeCookes_	1
73	__tomato	1
73	Khoaducquan1234	1
73	Spenduh	1
73	xzvu	1
73	Eczbek	1
73	ConnorDanky_	1
73	CattSoup	1
73	FishisTTV	1
