rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	35
3	joethahobo	31
4	beeperbeeper5	28
5	Hermanni__	27
6	Mahoose	26
7	OtariCharlie	18
8	Lord_Jord	15
9	thewindmillman	11
10	TheSecondLord	9
11	HolyVenom	7
12	EveryonesUncle	6
12	HellsSponge	6
14	eitanzaki	5
15	pintsizedrogue	4
15	ShedJr_	4
15	Freak_Genius	4
18	RebelAndroid	3
18	rarrq	3
18	Fullut	3
18	Hyp3rion_	3
18	Deathkob	3
18	Blaiku	3
18	Quotary	3
18	Legendosh	3
26	ImpavidArcher	2
26	gcaisawesome	2
28	Merv__	1
28	mwrty	1
28	egglapras	1
28	HyperCave	1
28	PigDab	1
28	FishyBoy3811	1
28	KliBeast21	1
28	__tomato	1
28	Soplight	1
28	Spenduh	1
28	stahouo	1
28	Eczbek	1
28	oxfordschool	1
