rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	35
3	pintsizedrogue	33
4	joethahobo	31
5	beeperbeeper5	29
5	gcaisawesome	29
7	Mahoose	28
8	Hermanni__	27
9	Lord_Jord	21
10	Lutres_Torane	12
11	thewindmillman	11
12	TheSecondLord	9
12	Jiminie	9
14	HolyVenom	7
15	EveryonesUncle	6
15	HellsSponge	6
17	eitanzaki	5
17	pixelviolin	5
19	ShedJr_	4
19	Hyp3rion_	4
19	Freak_Genius	4
22	RebelAndroid	3
22	rarrq	3
22	Fullut	3
22	CruncyIsTaken	3
22	Deathkob	3
22	Blaiku	3
22	Quotary	3
22	Legendosh	3
30	ImpavidArcher	2
30	Myszoaz	2
30	Marbz_	2
30	Jackattack53	2
30	HyperCave	2
35	Merv__	1
35	mwrty	1
35	egglapras	1
35	PigDab	1
35	FishyBoy3811	1
35	KliBeast21	1
35	__tomato	1
35	Soplight	1
35	Spenduh	1
35	stahouo	1
35	Eczbek	1
35	oxfordschool	1
