rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	46
3	Mahoose	37
4	pintsizedrogue	35
5	beeperbeeper5	33
5	Jackattack53	33
7	joethahobo	31
8	gcaisawesome	29
9	luseis	28
10	Hyp3rion_	27
10	Hermanni__	27
12	PlasticOtari	22
13	Lord_Jord	21
14	SteveCraftBlocks	18
15	ImpavidArcher	13
15	thewindmillman	13
17	Lutres_Torane	12
18	YungMaki	11
18	Jimb0nat0r	11
20	TheSecondLord	10
20	wwwwinnebagoooo	10
22	mihimihimihi	8
23	ZA07	7
24	Mr_Byzantine	6
24	EveryonesUncle	6
24	HellsSponge	6
27	eitanzaki	5
27	pixelviolin	5
29	Huwulling	4
29	ShedJr_	4
29	Lez_	4
29	Crowman1	4
29	FreakGenius	4
34	RebelAndroid	3
34	rarrq	3
34	Fullut	3
34	corpsecity	3
34	Smussa	3
34	Deathkob	3
34	Blaiku	3
34	Quotary	3
34	Legendosh	3
43	Myszoaz	2
43	Smashic	2
43	Marbz_	2
43	HyperCave	2
43	AlexxO_o	2
43	Soplight	2
49	Apollo_993	1
49	SmashingPump	1
49	Merv__	1
49	DinoDoctor_	1
49	mwrty	1
49	lorpus	1
49	Antek_Kicek	1
49	Jonafrog99	1
49	Rebytre	1
49	PigDab	1
49	FishyBoy3811	1
49	KliBeast21	1
49	Fuad_R	1
49	StinkyDiplomat	1
49	Spacewardharpy7	1
49	__tomato	1
49	KujikawaRisechi	1
49	gusstationwerker	1
49	xzvu	1
49	Eczbek	1
49	ConnorDanky_	1
49	CattSoup	1
49	FishisTTV	1
