rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	35
3	pintsizedrogue	33
4	joethahobo	31
5	beeperbeeper5	29
5	gcaisawesome	29
7	Mahoose	28
8	Hermanni__	27
9	PlasticOtari	22
10	Lord_Jord	21
11	SteveCraftBlocks	18
12	Lutres_Torane	12
13	thewindmillman	11
14	TheSecondLord	9
14	Jiminie	9
16	HolyVenom	7
17	EveryonesUncle	6
17	HellsSponge	6
19	eitanzaki	5
19	pixelviolin	5
21	ShedJr_	4
21	Hyp3rion_	4
21	Freak_Genius	4
24	RebelAndroid	3
24	rarrq	3
24	Fullut	3
24	CruncyIsTaken	3
24	Deathkob	3
24	Blaiku	3
24	Quotary	3
24	Legendosh	3
32	ImpavidArcher	2
32	Myszoaz	2
32	Jackattack53	2
32	HyperCave	2
36	Merv__	1
36	mwrty	1
36	egglapras	1
36	PigDab	1
36	FishyBoy3811	1
36	KliBeast21	1
36	__tomato	1
36	Soplight	1
36	Spenduh	1
36	stahouo	1
36	Eczbek	1
36	oxfordschool	1
