rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	Hyp3rion_	69
2	500am	53
3	noam464	48
4	beeperbeeper5	43
5	Jackattack53	41
6	pintsizedrogue	38
7	Mahoose	37
8	joethahobo	31
9	gcaisawesome	29
10	luseis	28
11	Hermanni__	27
12	PazinGaming	23
12	PlasticOtari	23
14	Lord_Jord	21
15	UMosDiesIrae	19
16	SteveCraftBlocks	18
17	AdmiralSmoke	17
18	Jimb0nat0r	14
19	ImpavidArcher	13
19	TheSecondLord	13
19	thewindmillman	13
22	Lez_	12
22	Lutres_	12
24	YungMaki	11
25	wwwwinnebagoooo	10
26	Mr_Byzantine	8
26	Mattesco	8
26	mihimihimihi	8
29	Huwulling	7
29	AlexxO_o	7
29	HolyVenom	7
29	pixelviolin	7
29	xolstoi	7
34	EveryonesUncle	6
34	HellsSponge	6
36	RoskobiOne	5
36	eitanzaki	5
36	Manaateee	5
39	ShedJr_	4
39	Crowman1	4
39	FreakGenius	4
42	SmashingPump	3
42	RebelAndroid	3
42	Alteriity	3
42	rarrq	3
42	Fullut	3
42	corpsecity	3
42	Krowuss	3
42	The_Cruncy	3
42	Deathkob	3
42	Blaiku	3
42	Quotary	3
42	Legendosh	3
54	Myszoaz	2
54	IgnoredBee	2
54	SnowyAvi	2
54	Smashic	2
54	Marbz_	2
54	HyperCave	2
54	MAns_44	2
54	Soplight	2
62	CLG_Kata	1
62	Apollo_993	1
62	Merv__	1
62	DinoDoctor_	1
62	mwrty	1
62	lorpus	1
62	thatbeanyboi	1
62	Antek_Kicek	1
62	Jonafrog99	1
62	Rebytre	1
62	PigDab	1
62	FishyBoy3811	1
62	KliBeast21	1
62	Fuad_R	1
62	StinkyDiplomat	1
62	Spacewardharpy7	1
62	lordpipe	1
62	StarCookiees_	1
62	__tomato	1
62	KujikawaRisechi	1
62	Spenduh	1
62	xzvu	1
62	Eczbek	1
62	ConnorDanky_	1
62	CattSoup	1
62	FishisTTV	1
