rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	46
3	Mahoose	37
4	pintsizedrogue	35
4	Jackattack53	35
6	beeperbeeper5	33
7	joethahobo	31
8	gcaisawesome	29
9	luseis	28
10	Hyp3rion_	27
10	Hermanni__	27
12	PlasticOtari	22
13	Lord_Jord	21
14	SteveCraftBlocks	18
15	ImpavidArcher	13
15	thewindmillman	13
17	Lutres_Torane	12
17	Jimb0nat0r	12
19	YungMaki	11
20	TheSecondLord	10
20	wwwwinnebagoooo	10
22	Lez_	9
23	mihimihimihi	8
24	Huwulling	7
24	AlexxO_o	7
24	ZA07	7
27	Mr_Byzantine	6
27	EveryonesUncle	6
27	HellsSponge	6
30	RoskobiOne	5
30	eitanzaki	5
30	pixelviolin	5
33	ShedJr_	4
33	Crowman1	4
33	FreakGenius	4
36	SmashingPump	3
36	RebelAndroid	3
36	Alteriity	3
36	rarrq	3
36	Fullut	3
36	corpsecity	3
36	Smussa	3
36	Deathkob	3
36	Blaiku	3
36	Quotary	3
36	Legendosh	3
47	Myszoaz	2
47	Smashic	2
47	Marbz_	2
47	HyperCave	2
47	Soplight	2
52	Apollo_993	1
52	Merv__	1
52	DinoDoctor_	1
52	mwrty	1
52	lorpus	1
52	Antek_Kicek	1
52	Jonafrog99	1
52	Krowuss	1
52	Rebytre	1
52	Mattesco	1
52	PigDab	1
52	FishyBoy3811	1
52	KliBeast21	1
52	Fuad_R	1
52	StinkyDiplomat	1
52	Spacewardharpy7	1
52	lordpipe	1
52	__tomato	1
52	KujikawaRisechi	1
52	gusstationwerker	1
52	xzvu	1
52	Eczbek	1
52	ConnorDanky_	1
52	CattSoup	1
52	FishisTTV	1
