rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	35
3	pintsizedrogue	33
4	joethahobo	31
5	beeperbeeper5	28
6	Hermanni__	27
7	Mahoose	26
8	PlasticOtari	18
9	Lord_Jord	15
10	thewindmillman	11
11	TheSecondLord	9
12	HolyVenom	7
13	EveryonesUncle	6
13	HellsSponge	6
15	eitanzaki	5
16	ShedJr_	4
16	Hyp3rion_	4
16	Freak_Genius	4
19	RebelAndroid	3
19	rarrq	3
19	Fullut	3
19	Deathkob	3
19	Blaiku	3
19	Quotary	3
19	Legendosh	3
26	ImpavidArcher	2
26	Myszoaz	2
26	gcaisawesome	2
26	Marbz_	2
26	Jackattack53	2
31	Merv__	1
31	mwrty	1
31	egglapras	1
31	HyperCave	1
31	PigDab	1
31	FishyBoy3811	1
31	KliBeast21	1
31	__tomato	1
31	Soplight	1
31	Spenduh	1
31	stahouo	1
31	Eczbek	1
31	oxfordschool	1
