rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	35
3	pintsizedrogue	33
4	joethahobo	31
5	beeperbeeper5	29
5	gcaisawesome	29
7	Hermanni__	27
8	Mahoose	26
9	Lord_Jord	21
10	PlasticOtari	20
11	thewindmillman	11
11	Lutres_Torane	11
13	TheSecondLord	9
14	HolyVenom	7
14	Jiminie	7
16	EveryonesUncle	6
16	HellsSponge	6
18	eitanzaki	5
18	pixelviolin	5
20	ShedJr_	4
20	Hyp3rion_	4
20	Freak_Genius	4
23	RebelAndroid	3
23	rarrq	3
23	Fullut	3
23	CruncyIsTaken	3
23	Deathkob	3
23	Blaiku	3
23	Quotary	3
23	Legendosh	3
31	ImpavidArcher	2
31	Myszoaz	2
31	Marbz_	2
31	Jackattack53	2
35	Merv__	1
35	mwrty	1
35	egglapras	1
35	HyperCave	1
35	PigDab	1
35	FishyBoy3811	1
35	KliBeast21	1
35	__tomato	1
35	Soplight	1
35	Spenduh	1
35	stahouo	1
35	Eczbek	1
35	oxfordschool	1
