rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	Hyp3rion_	92
2	beeperbeeper5	58
3	noam464	55
4	500am	53
5	Jackattack53	48
6	pintsizedrogue	38
7	Mahoose	37
8	joethahobo	31
9	gcaisawesome	29
10	luseis	28
11	hermmm_	27
12	PazinGaming	23
12	PlasticOtari	23
14	Yamdalorian	22
15	Lord_Jord	21
16	milltesco	19
16	U_Mos_	19
18	SteveCraftBlocks	18
19	Buuck_	17
20	Mattesco	16
20	Jimb0nat0r	16
22	Niklas20114552	15
23	TheSecondLord	14
24	ImpavidArcher	13
24	Lez_	13
24	thewindmillman	13
24	cutelilreno	13
28	Lutres_	12
29	Mr_Byzantine	11
29	doublemaki	11
31	wwwwinnebagoooo	10
32	Spaghettatron	9
33	mihimihimihi	8
34	Huwulling	7
34	AlexxO_o	7
34	HolyVenom	7
34	pixelviolin	7
38	EveryonesUncle	6
38	Manaateee	6
38	HellsSponge	6
41	RoskobiOne	5
41	eitanzaki	5
43	ShedJr_	4
43	Crowman1	4
43	FreakGenius	4
46	robertsnose	3
46	RebelAndroid	3
46	Alteriity	3
46	rarrq	3
46	Fullut	3
46	corpsecity	3
46	Krowuss	3
46	Jekyll	3
46	Cruncy_	3
46	Deathkob	3
46	Blaiku	3
46	Pumpkin_P_Patch	3
46	Soplight	3
46	Quotary	3
46	Legendosh	3
61	Myszoaz	2
61	IgnoredBee	2
61	SnowfallUwU	2
61	MattieHD	2
61	knarian	2
61	lpinfinity	2
61	Marbz_	2
61	HyperCave	2
61	MAns_44	2
61	Kowcio_	2
61	robonya_	2
72	k_ce	1
72	CLG_Kata	1
72	Apollo_993	1
72	Merv__	1
72	DinoDoctor_	1
72	mwrty	1
72	lorpus	1
72	bl1ss0	1
72	thatbeanyboi	1
72	zyshnneei	1
72	Jonafrog99	1
72	hanaryheatwave	1
72	WET_WET_WET	1
72	Rebytre	1
72	PigDab	1
72	FishyBoy3811	1
72	KliBeast21	1
72	Fuad_R	1
72	StinkyDiplomat	1
72	Spacewardharpy7	1
72	lordpipe	1
72	IlkeCookes_	1
72	__tomato	1
72	Khoaducquan1234	1
72	Spenduh	1
72	xzvu	1
72	Eczbek	1
72	ConnorDanky_	1
72	CattSoup	1
72	FishisTTV	1
