rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	Hyp3rion_	74
2	500am	53
3	noam464	50
4	beeperbeeper5	46
5	Jackattack53	41
6	pintsizedrogue	38
7	Mahoose	37
8	joethahobo	31
9	gcaisawesome	29
10	luseis	28
11	hermmm_	27
12	PazinGaming	23
12	PlasticOtari	23
14	Lord_Jord	21
15	U_Mos_	19
16	SteveCraftBlocks	18
17	Yamdalorian	17
18	Jimb0nat0r	15
19	ImpavidArcher	13
19	TheSecondLord	13
19	thewindmillman	13
19	Mattesco	13
23	Lez_	12
23	Lutres_	12
25	YungMaki	11
26	wwwwinnebagoooo	10
27	Mr_Byzantine	8
27	mihimihimihi	8
29	Huwulling	7
29	AlexxO_o	7
29	HolyVenom	7
29	pixelviolin	7
29	skitzxo	7
34	EveryonesUncle	6
34	HellsSponge	6
36	RoskobiOne	5
36	eitanzaki	5
36	Manaateee	5
39	ShedJr_	4
39	Crowman1	4
39	FreakGenius	4
42	SmashingPump	3
42	RebelAndroid	3
42	Alteriity	3
42	rarrq	3
42	Fullut	3
42	corpsecity	3
42	Krowuss	3
42	Cruncy_	3
42	Deathkob	3
42	Blaiku	3
42	Quotary	3
42	Legendosh	3
54	Myszoaz	2
54	IgnoredBee	2
54	SnowyAvi	2
54	Smashic	2
54	Marbz_	2
54	HyperCave	2
54	MAns_44	2
54	Buuck_	2
54	Soplight	2
63	CLG_Kata	1
63	Apollo_993	1
63	Merv__	1
63	DinoDoctor_	1
63	MattieHD	1
63	mwrty	1
63	lorpus	1
63	thatbeanyboi	1
63	Antek_Kicek	1
63	Jonafrog99	1
63	RebytreGT	1
63	PigDab	1
63	FishyBoy3811	1
63	KliBeast21	1
63	Fuad_R	1
63	StinkyDiplomat	1
63	Spacewardharpy7	1
63	lordpipe	1
63	StarCookiees_	1
63	__tomato	1
63	truonggojo777	1
63	Spenduh	1
63	xzvu	1
63	Eczbek	1
63	ConnorDanky_	1
63	CattSoup	1
63	FishisTTV	1
