rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	35
3	pintsizedrogue	33
4	joethahobo	31
5	Mahoose	30
6	beeperbeeper5	29
6	gcaisawesome	29
8	Hermanni__	27
9	PlasticOtari	22
10	Lord_Jord	21
11	SteveCraftBlocks	18
11	Jiminie	18
13	ImpavidArcher	13
13	thewindmillman	13
15	Lutres_Torane	12
16	wwwwinnebagoooo	10
17	TheSecondLord	9
17	Hyp3rion_	9
19	HolyVenom	7
20	EveryonesUncle	6
20	HellsSponge	6
22	eitanzaki	5
22	Jackattack53	5
22	pixelviolin	5
25	ShedJr_	4
25	Freak_Genius	4
27	RebelAndroid	3
27	rarrq	3
27	Fullut	3
27	CruncyIsTaken	3
27	Deathkob	3
27	Blaiku	3
27	Quotary	3
27	Legendosh	3
35	Myszoaz	2
35	Marbz_	2
35	HyperCave	2
35	AlexxO_o	2
35	Soplight	2
40	Merv__	1
40	DinoDoctor_	1
40	Smashic	1
40	mwrty	1
40	egglapras	1
40	Rebytre	1
40	PigDab	1
40	FishyBoy3811	1
40	KliBeast21	1
40	Fuad_R	1
40	StinkyDiplomat	1
40	Spacewardharpy7	1
40	__tomato	1
40	Spenduh	1
40	stahouo	1
40	Eczbek	1
40	oxfordschool	1
