rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	35
3	pintsizedrogue	33
4	joethahobo	31
5	beeperbeeper5	29
5	gcaisawesome	29
7	Hermanni__	27
8	Mahoose	26
9	PlasticOtari	22
10	Lord_Jord	21
11	Lutres_Torane	12
12	thewindmillman	11
13	TheSecondLord	9
14	Jiminie	8
15	HolyVenom	7
16	EveryonesUncle	6
16	HellsSponge	6
18	eitanzaki	5
18	pixelviolin	5
20	ShedJr_	4
20	Hyp3rion_	4
20	Freak_Genius	4
23	RebelAndroid	3
23	rarrq	3
23	Fullut	3
23	CruncyIsTaken	3
23	Deathkob	3
23	Blaiku	3
23	Quotary	3
23	Legendosh	3
31	ImpavidArcher	2
31	Myszoaz	2
31	Marbz_	2
31	Jackattack53	2
31	HyperCave	2
36	Merv__	1
36	mwrty	1
36	egglapras	1
36	PigDab	1
36	FishyBoy3811	1
36	KliBeast21	1
36	__tomato	1
36	Soplight	1
36	Spenduh	1
36	stahouo	1
36	Eczbek	1
36	oxfordschool	1
