rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	500am	53
2	noam464	46
3	Mahoose	37
4	pintsizedrogue	35
4	Jackattack53	35
6	beeperbeeper5	33
7	joethahobo	31
8	gcaisawesome	29
9	luseis	28
10	Hyp3rion_	27
10	Hermanni__	27
12	PlasticOtari	22
13	Lord_Jord	21
14	SteveCraftBlocks	18
15	ImpavidArcher	13
15	thewindmillman	13
17	Lutres_Torane	12
17	Jimb0nat0r	12
19	YungMaki	11
20	TheSecondLord	10
20	wwwwinnebagoooo	10
22	mihimihimihi	8
23	ZA07	7
24	Mr_Byzantine	6
24	EveryonesUncle	6
24	HellsSponge	6
27	eitanzaki	5
27	pixelviolin	5
29	Huwulling	4
29	ShedJr_	4
29	Lez_	4
29	Crowman1	4
29	FreakGenius	4
34	SmashingPump	3
34	RebelAndroid	3
34	rarrq	3
34	Fullut	3
34	corpsecity	3
34	Smussa	3
34	Deathkob	3
34	Blaiku	3
34	Quotary	3
34	Legendosh	3
44	Myszoaz	2
44	Smashic	2
44	Marbz_	2
44	HyperCave	2
44	AlexxO_o	2
44	Soplight	2
50	Apollo_993	1
50	Merv__	1
50	DinoDoctor_	1
50	mwrty	1
50	lorpus	1
50	Antek_Kicek	1
50	Jonafrog99	1
50	Rebytre	1
50	PigDab	1
50	FishyBoy3811	1
50	KliBeast21	1
50	Fuad_R	1
50	StinkyDiplomat	1
50	Spacewardharpy7	1
50	__tomato	1
50	KujikawaRisechi	1
50	gusstationwerker	1
50	xzvu	1
50	Eczbek	1
50	ConnorDanky_	1
50	CattSoup	1
50	FishisTTV	1
