rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	Hyp3rion_	61
2	500am	53
3	noam464	46
4	Jackattack53	41
5	pintsizedrogue	37
5	Mahoose	37
7	beeperbeeper5	33
8	joethahobo	31
9	gcaisawesome	29
10	luseis	28
11	Hermanni__	27
12	PazinGaming	23
12	PlasticOtari	23
14	Lord_Jord	21
15	SteveCraftBlocks	18
16	AdmiralSmoke	17
17	ImpavidArcher	13
17	TheSecondLord	13
17	thewindmillman	13
20	Lez_	12
20	Lutres_	12
20	Jimb0nat0r	12
23	YungMaki	11
24	wwwwinnebagoooo	10
25	Mattesco	8
25	mihimihimihi	8
27	Huwulling	7
27	AlexxO_o	7
27	HolyVenom	7
30	Mr_Byzantine	6
30	EveryonesUncle	6
30	HellsSponge	6
30	pixelviolin	6
34	RoskobiOne	5
34	eitanzaki	5
34	Manaateee	5
37	ShedJr_	4
37	Crowman1	4
37	FreakGenius	4
40	SmashingPump	3
40	RebelAndroid	3
40	Alteriity	3
40	rarrq	3
40	Fullut	3
40	corpsecity	3
40	Krowuss	3
40	The_Cruncy	3
40	Deathkob	3
40	Blaiku	3
40	Quotary	3
40	Legendosh	3
52	Myszoaz	2
52	IgnoredBee	2
52	Smashic	2
52	Marbz_	2
52	HyperCave	2
52	MAns_44	2
52	Soplight	2
59	CLG_Kata	1
59	Apollo_993	1
59	Merv__	1
59	DinoDoctor_	1
59	mwrty	1
59	lorpus	1
59	thatbeanyboi	1
59	Antek_Kicek	1
59	Jonafrog99	1
59	Rebytre	1
59	PigDab	1
59	FishyBoy3811	1
59	KliBeast21	1
59	Fuad_R	1
59	StinkyDiplomat	1
59	Spacewardharpy7	1
59	lordpipe	1
59	__tomato	1
59	KujikawaRisechi	1
59	Spenduh	1
59	xzvu	1
59	Eczbek	1
59	ConnorDanky_	1
59	CattSoup	1
59	FishisTTV	1
