rank	username	minecraft:mined/minecraft:polished_blackstone_button
1	Hyp3rion_	92
2	beeperbeeper5	58
3	noam464	55
4	500am	53
5	Jackattack53	48
6	pintsizedrogue	38
7	Mahoose	37
8	joethahobo	31
9	gcaisawesome	29
10	luseis	28
11	hermmm_	27
12	PazinGaming	23
12	PlasticOtari	23
14	Lord_Jord	21
14	Yamdalorian	21
16	milltesco	19
16	U_Mos_	19
18	SteveCraftBlocks	18
19	Buuck_	17
20	Mattesco	16
20	Jimb0nat0r	16
22	ImpavidArcher	13
22	Lez_	13
22	TheSecondLord	13
22	thewindmillman	13
22	cuddlyMonster	13
27	Lutres_	12
28	doublemaki	11
29	Mr_Byzantine	10
29	wwwwinnebagoooo	10
31	LuvLuvLove	9
32	mihimihimihi	8
33	Huwulling	7
33	AlexxO_o	7
33	HolyVenom	7
33	pixelviolin	7
37	EveryonesUncle	6
37	Manaateee	6
37	HellsSponge	6
40	RoskobiOne	5
40	eitanzaki	5
42	ShedJr_	4
42	Crowman1	4
42	FreakGenius	4
45	robertsnose	3
45	RebelAndroid	3
45	Alteriity	3
45	rarrq	3
45	Fullut	3
45	corpsecity	3
45	Krowuss	3
45	Jekyll	3
45	Cruncy_	3
45	Deathkob	3
45	Blaiku	3
45	Soplight	3
45	Quotary	3
45	Legendosh	3
59	Myszoaz	2
59	IgnoredBee	2
59	SnowyAvi	2
59	MattieHD	2
59	Smashic	2
59	Marbz_	2
59	HyperCave	2
59	MAns_44	2
59	Kowcio_	2
59	Pumpkin_P_Patch	2
59	robonya_	2
70	k_ce	1
70	CLG_Kata	1
70	Apollo_993	1
70	Merv__	1
70	DinoDoctor_	1
70	mwrty	1
70	lorpus	1
70	bl1ss0	1
70	thatbeanyboi	1
70	_KICUCHNA_	1
70	Jonafrog99	1
70	hanaryheatwave	1
70	WET_WET_WET	1
70	Rebytre	1
70	PigDab	1
70	FishyBoy3811	1
70	KliBeast21	1
70	Fuad_R	1
70	StinkyDiplomat	1
70	Spacewardharpy7	1
70	lordpipe	1
70	StarCookiees_	1
70	__tomato	1
70	Khoaducquan1234	1
70	Spenduh	1
70	xzvu	1
70	Eczbek	1
70	ConnorDanky_	1
70	CattSoup	1
70	FishisTTV	1
