rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	Mr_Byzantine	6299
4	SpacesickPrism	6210
5	kekhon	5845
6	abdomera	5186
7	bloodbiter	4915
8	TheShyPig	4587
9	Prodiginus	4393
10	Snowflowe	4182
11	thgrocks	4158
12	Enderxz3	3497
13	FreakGenius	3435
14	The11thDoctor	3269
15	TechnoNinja64	3182
16	Blackberry1310	2944
17	EMC_	2943
18	Yamdalorian	2883
19	pintsizedrogue	2638
20	Voxin2K	2397
21	fade_emerge78823	2347
22	U_Mos_	2298
23	Nicserso	2089
24	HellsSponge	1952
25	wezzzi	1915
26	thescout7	1907
27	Kim_Jong_eel	1840
28	Racengan	1839
29	luseis	1743
30	CoffeeNoir	1673
31	TheWickedBird	1669
32	Dakar_	1666
33	RadarHz	1636
34	kkatsuragi	1606
35	joethahobo	1572
36	MightyWertu	1559
37	Skippeh	1525
38	PegLegPete93	1507
39	UrbanPlanningEx	1482
40	ActualPatbaf	1425
41	PigDab	1405
42	beeperbeeper5	1236
43	Studio4x32	1233
44	NormanFetus	1229
45	a_d_e_x	1204
46	QuiCreans	1203
47	ChampPog_	1198
48	coobert42	1172
49	livingdaydreams	1062
50	Merv__	1045
50	thewindmillman	1045
52	Niklas20114552	1034
53	Bumpy419	1015
54	SaucyDark	977
55	JESS_THE_RERE	973
56	Xalithia	962
57	slkiey	959
58	knarian	937
59	El_Jalapeno	928
60	Kubeusz2010	911
61	AstreaTSS	848
62	TooManyDuck	845
63	Soplight	825
64	Tolhart	824
65	ooga47	806
66	Rumpletaezer	805
67	Werbe	802
68	Lord_Jord	799
69	Kakolbus	793
70	Groovy_MoonBird	782
71	eiC_	780
72	RebelAndroid	765
73	cutelilreno	754
74	Hyp3rion_	743
75	m_be9	737
76	himak1	734
77	RatatJuice	730
78	benediktine1	728
79	UncreativeArtist	715
80	Akoot_	706
81	Caribouse	701
82	Kateesaur	692
83	Zythose	682
84	excelsionprime	681
85	noam464	676
86	Di_infiri	667
87	j5ylim	663
87	NebulousBadger	663
89	Warlord324	645
90	Gregward_Smith	642
91	Blu3beast	634
92	Ezekson	625
93	SammiWolfGirl	599
94	TheBananaKat	592
95	Twighst	578
96	OfficerAnvil	570
97	Airem_Core	566
98	mariominejedi	561
99	Bandito_Roamer	559
99	diggydog67	559
101	djancak	556
102	SvenskaHugo	548
103	Iagoku	547
104	4774	542
105	SSytex_X	536
106	Xclax101	530
107	Crowman1	499
108	_witch_craft_	497
109	CharlieButt	492
110	GGabrielSauce	489
111	ewsophie	488
111	BumbleBeever	488
113	calamariclam_I	478
114	MAns_44	477
115	Frozil20	475
116	Fullut	471
117	ARandomHedge	467
118	rachcl	464
118	Hoid_the_Roamer	464
120	legal_tax_evader	458
121	OneLessChromosom	445
122	NYJ	442
123	smogfrogg	436
124	Ssor69	407
124	MattieHD	407
126	GingerNeutron	401
127	CliffEmAll	400
127	Umprella	400
129	Manaateee	398
130	Mahoose	391
131	mwrty	390
132	rarrq	383
132	SlayerCrypto	383
134	Malware_Mara	379
135	purpolepickle	374
136	RefluxRatio	365
137	natajimi	363
138	Joestra	360
139	__tomato	357
140	eviltunix	343
141	Ryker	341
142	q_wq	336
143	dopplexd	330
144	dudcreeper	321
145	shdesolt	317
146	AJplaysMC_	313
