rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	youhjjhhhjj	5186
5	bloodbiter	4915
6	TheShyPig	4587
7	Prodiginus	4393
8	Snowflowe	4182
9	thgrocks	4158
10	Enderxz3	3497
11	FreakGenius	3435
12	The11thDoctor	3269
13	TechnoNinja64	3182
14	SpacesickPrism	3051
15	Mr_Byzantine	2960
16	Blackberry1310	2944
17	EMC_	2875
18	Smoke____	2629
19	pintsizedrogue	2408
20	Voxin2K	2397
21	fade_emerge78823	2347
22	HellsSponge	1952
23	wezzzi	1915
24	thescout7	1907
25	Kim_Jong_eel	1840
26	Racengan	1836
27	luseis	1724
28	CoffeeNoir	1673
29	RadarHz	1636
30	Katsuragi0243218	1606
31	MightyWertu	1559
32	joethahobo	1558
33	Skippeh	1525
34	PegLegPete93	1507
35	UrbanPlanningEx	1482
36	PigDab	1405
37	beeperbeeper5	1235
38	ProfessorBee	1233
39	NormanFetus	1229
40	ADEXTV	1204
41	ChampPog_	1198
42	coobert42	1172
43	livingdaydreams	1062
44	thewindmillman	1044
45	Bumpy419	1015
46	SaucyDark	977
47	JESS_THE_RERE	973
48	Xalithia	962
49	slkiey	959
50	El_Jalapeno	928
51	Kubeusz2010	911
52	Merv__	888
53	TooManyDuck	845
54	Soplight	825
55	Tolhart	824
56	ooga47	806
57	Rumpletaezer	805
58	Werbe	802
59	Lord_Jord	799
60	Groovy_MoonBird	782
61	eiC_	780
62	RebelAndroid	765
63	Hyp3rion_	742
64	m_be9	737
65	himak1	734
66	benediktine1	728
67	UncreativeArtist	715
68	Akoot_	706
69	Kateesaur	692
70	Zythose	682
71	noam464	676
72	Di_infiri	667
73	NebulousBadger	663
74	Warlord324	645
75	H72l9w	642
76	Blu3beast	634
77	Ezekson	625
78	Kakolbus	614
79	KarlKaek	612
80	SammiWolfGirl	599
81	ReflexCode	578
82	OfficerAnvil	570
83	Airem_Core	566
84	mariominejedi	561
85	Bandito_Roamer	559
85	diggydog67	559
87	djancak	556
88	RatatJuice	550
89	SvenskaHugo	548
90	Iagoku	547
90	Smashic	547
92	SSytex_X	536
93	Xclax101	530
94	CharlieButt	492
95	ewsophie	488
95	BumbleBeever	488
97	calamariclam_I	478
98	Frozil20	475
99	Fullut	471
100	rachcl	464
100	Hoid_the_Roamer	464
102	legal_tax_evader	458
103	NYJ	442
104	smogfrog	436
105	Ssor69	407
105	MattieHD	407
107	GingerNeutron	401
108	CliffEmAll	400
109	Mahoose	391
110	mwrty	390
111	rarrq	383
111	SlayerCrypto	383
113	MAns_44	379
114	purpolepickle	374
115	RefluxRatio	365
116	natajimi	363
117	Joestra	360
117	MyNameIsDakar	360
119	__tomato	357
120	eviltunix	343
121	Ryker	341
122	q_wq	336
123	dopplexd	330
124	dudcreeper	321
125	shdesolt	317
126	AJplaysMC_	313
127	r123moore	312
128	xzvu	308
129	squigglybones	304
130	TastyPorkchop	296
130	seramalen	296
132	Wooptey	291
133	TheOnlyRake	288
134	Malorn_Aetherius	287
135	yulgur1	285
135	lcvezra	285
137	Smiguli_	284
138	peach0s	279
139	ItsAki_	276
140	AngalexikCZ	271
141	FlashMigma	269
142	BuildTheGondola	267
143	6king6colt6	266
144	Zoeyfortnite	258
145	TheSeismicDuck	249
