rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	youhjjhhhjj	5186
5	bloodbiter	4915
6	SpacesickPrism	4759
7	TheShyPig	4587
8	Prodiginus	4393
9	Snowflowe	4182
10	thgrocks	4158
11	Enderxz3	3497
12	FreakGenius	3435
13	The11thDoctor	3269
14	TechnoNinja64	3182
15	Mr_Byzantine	2961
16	Blackberry1310	2944
17	EMC_	2875
18	AdmiralSmoke	2629
19	pintsizedrogue	2408
20	Voxin2K	2397
21	fade_emerge78823	2347
22	HellsSponge	1952
23	wezzzi	1915
24	thescout7	1907
25	Kim_Jong_eel	1840
26	Racengan	1836
27	luseis	1743
28	CoffeeNoir	1673
29	Dakar_	1666
30	RadarHz	1636
31	Katsuragi0243218	1606
32	joethahobo	1572
33	MightyWertu	1559
34	Skippeh	1525
35	PegLegPete93	1507
36	UrbanPlanningEx	1482
37	PigDab	1405
38	beeperbeeper5	1236
39	ProfessorBee	1233
40	NormanFetus	1229
41	ADEXTV	1204
42	ChampPog_	1198
43	coobert42	1172
44	livingdaydreams	1062
45	thewindmillman	1044
46	Bumpy419	1015
47	SaucyDark	977
48	JESS_THE_RERE	973
49	Xalithia	962
50	slkiey	959
51	El_Jalapeno	928
52	Kubeusz2010	911
53	Merv__	888
54	TooManyDuck	845
55	Soplight	825
56	Tolhart	824
57	ooga47	806
58	Rumpletaezer	805
59	Werbe	802
60	Lord_Jord	799
61	Groovy_MoonBird	782
62	eiC_	780
63	RebelAndroid	765
64	Hyp3rion_	742
65	m_be9	737
66	himak1	734
67	benediktine1	728
68	UncreativeArtist	715
69	Akoot_	706
70	Kateesaur	692
71	RatatJuice	685
72	Zythose	682
73	noam464	676
74	Di_infiri	667
75	NebulousBadger	663
76	Warlord324	645
77	H72l9w	642
78	Kakolbus	641
79	Blu3beast	634
80	Ezekson	625
81	KarlKaek	612
82	SammiWolfGirl	599
83	ReflexCode	578
84	OfficerAnvil	570
85	Airem_Core	566
86	mariominejedi	561
87	Bandito_Roamer	559
87	diggydog67	559
89	djancak	556
90	SvenskaHugo	548
91	Iagoku	547
91	Smashic	547
93	SSytex_X	536
94	Xclax101	530
95	CharlieButt	492
96	ewsophie	488
96	BumbleBeever	488
98	calamariclam_I	478
99	Frozil20	475
100	Fullut	471
101	ARandomHedge	467
102	rachcl	464
102	Hoid_the_Roamer	464
104	legal_tax_evader	458
105	ItsMrRamen	445
106	NYJ	442
107	Crowman1	438
108	smogfrog	436
109	MAns_44	425
110	Ssor69	407
110	MattieHD	407
112	GingerNeutron	401
113	CliffEmAll	400
114	Manaateee	398
115	Mahoose	391
116	mwrty	390
117	rarrq	383
117	SlayerCrypto	383
119	purpolepickle	374
120	RefluxRatio	365
121	natajimi	363
122	excelsionprime	361
123	Joestra	360
124	__tomato	357
125	eviltunix	343
126	Ryker	341
127	q_wq	336
128	dopplexd	330
129	Malware_Mara	323
130	dudcreeper	321
131	shdesolt	317
132	AJplaysMC_	313
133	r123moore	312
134	xzvu	308
135	squigglybones	304
136	TastyPorkchop	296
136	seramalen	296
138	Wooptey	291
139	TheOnlyRake	288
140	Malorn_Aetherius	287
141	yulgur1	285
141	lcvezra	285
143	Smiguli_	284
144	peach0s	279
145	ItsAki_	276
146	Tiktola01	273
