rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	SpacesickPrism	5789
5	abdomera	5186
6	bloodbiter	4915
7	TheShyPig	4587
8	Prodiginus	4393
9	Snowflowe	4182
10	thgrocks	4158
11	Mr_Byzantine	3919
12	Enderxz3	3497
13	FreakGenius	3435
14	The11thDoctor	3269
15	TechnoNinja64	3182
16	Blackberry1310	2944
17	EMC_	2943
18	pintsizedrogue	2638
19	Yamdalorian	2629
20	Voxin2K	2397
21	fade_emerge78823	2347
22	U_Mos_	2289
23	Nicserso	2089
24	HellsSponge	1952
25	wezzzi	1915
26	thescout7	1907
27	Kim_Jong_eel	1840
28	Racengan	1839
29	luseis	1743
30	CoffeeNoir	1673
31	TheWickedBird	1669
32	Dakar_	1666
33	RadarHz	1636
34	kkatsuragi	1606
35	joethahobo	1572
36	MightyWertu	1559
37	Skippeh	1525
38	PegLegPete93	1507
39	UrbanPlanningEx	1482
40	ActualPatbaf	1425
41	PigDab	1405
42	beeperbeeper5	1236
43	ProfessorBee	1233
44	NormanFetus	1229
45	ADEXTV	1204
46	ChampPog_	1198
47	coobert42	1172
48	livingdaydreams	1062
49	thewindmillman	1044
50	Bumpy419	1015
51	SaucyDark	977
52	JESS_THE_RERE	973
53	Xalithia	962
54	slkiey	959
55	Smashic	937
56	El_Jalapeno	928
57	Kubeusz2010	911
58	Merv__	888
59	AstreaTSS	848
60	TooManyDuck	845
61	Soplight	825
62	Tolhart	824
63	ooga47	806
64	Rumpletaezer	805
65	Werbe	802
66	Lord_Jord	799
67	Kakolbus	793
68	Groovy_MoonBird	782
69	eiC_	780
70	RebelAndroid	765
71	Hyp3rion_	743
72	pretty_pink_reno	739
73	m_be9	737
74	himak1	734
75	benediktine1	728
76	UncreativeArtist	715
77	Akoot_	706
78	Kateesaur	692
79	RatatJuice	685
80	Zythose	682
81	excelsionprime	681
82	noam464	676
83	Di_infiri	667
84	j5ylim	663
84	NebulousBadger	663
86	Warlord324	645
87	Gregward_Smith	642
88	Blu3beast	634
89	Ezekson	625
90	KarlKaek	612
91	SammiWolfGirl	599
92	TheBananaKat	592
93	ReflexCode	578
94	OfficerAnvil	570
95	Airem_Core	566
96	mariominejedi	561
97	Bandito_Roamer	559
97	diggydog67	559
99	djancak	556
100	SvenskaHugo	548
101	Iagoku	547
102	4774	542
103	SSytex_X	536
104	Xclax101	530
105	Crowman1	499
106	CharlieButt	492
107	ewsophie	488
107	BumbleBeever	488
109	calamariclam_I	478
110	MAns_44	477
111	Frozil20	475
112	Fullut	471
113	ARandomHedge	467
114	rachcl	464
114	Hoid_the_Roamer	464
116	legal_tax_evader	458
117	guiltybastard	445
118	NYJ	442
119	smogfrog	436
120	Ssor69	407
120	MattieHD	407
122	GingerNeutron	401
123	CliffEmAll	400
124	Manaateee	398
125	Mahoose	391
126	mwrty	390
127	rarrq	383
127	SlayerCrypto	383
129	Malware_Mara	379
130	purpolepickle	374
131	RefluxRatio	365
132	natajimi	363
133	Joestra	360
134	__tomato	357
135	eviltunix	343
136	Ryker	341
137	q_wq	336
138	dopplexd	330
139	dudcreeper	321
140	shdesolt	317
141	AJplaysMC_	313
142	r123moore	312
143	xzvu	308
144	squigglybones	304
145	TastyPorkchop	296
145	seramalen	296
