rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	youhjjhhhjj	5186
5	bloodbiter	4915
6	TheShyPig	4587
7	Prodiginus	4393
8	thgrocks	4158
9	Enderslayerxz3	3471
10	Freak_Genius	3435
11	The11thDoctor	3269
12	TechnoNinja64	3182
13	Blackberry1310	2944
14	Voxin2K	2397
15	Smoke____	2353
16	Mr_Byzantine	2138
17	Snowflowe	2111
18	pintsizedrogue	2021
19	HellsSponge	1952
20	wezzzi	1915
21	thescout7	1907
22	EMC_	1868
23	Kim_Jong_eel	1840
24	Racengan	1836
25	CoffeeNoir	1673
26	RadarHz	1636
27	Katsuragi0243218	1606
28	MightyWertu	1559
29	joethahobo	1558
30	Skippeh	1525
31	PegLegPete93	1507
32	UrbanPlanner1978	1482
33	PigDab	1405
34	beeperbeeper5	1235
35	ProfessorBee	1233
36	NormanFetus	1229
37	ADEXTV	1204
38	ChampPog_	1198
39	coobert42	1172
40	livingdaydreams	1062
41	thewindmillman	1044
42	Bumpy419	1015
43	SaucyDark	977
44	JESS_THE_RERE	973
45	Xalithia	962
46	slkiey	959
47	El_Jalapeno	928
48	Kubeusz2010	911
49	Merv__	888
50	TooManyDuck	845
51	Soplight	825
52	Tolhart	824
53	ooga47	806
54	Rumpletaezer	805
55	Werbe	802
56	Groovy_MoonBird	782
57	eiC_	780
58	RebelAndroid	765
59	m_be9	737
60	himak1	734
61	benediktine1	728
62	UncreativeArtist	715
63	Akoot_	706
64	Kateesaur	692
65	Lord_Jord	690
66	Zythose	682
67	noam464	676
68	Di_infiri	667
69	NebulousBadger	663
70	Warlord324	645
71	H72l9w	642
72	Blu3beast	634
73	Ezekson	625
74	KarlKaek	612
75	SammiWolfGirl	593
76	Lowjinx	578
77	OfficerAnvil	570
78	Airem_Core	566
79	mariominejedi	561
80	Bandito_Roamer	559
80	diggydog67	559
82	djancak	556
83	SvenskaHugo	548
84	Iagoku	547
85	SSytex_X	536
86	Xclax101	530
87	CharlieButt	492
88	ewsophie	488
88	BumbleBeever	488
90	Frozil12	475
91	Fullut	471
92	rachcl	464
92	Hoid_the_Roamer	464
94	loveseeker	458
95	NYJ	442
96	smogfrog	436
97	Ssor69	407
97	MattieHD	407
99	GingerNeutron	401
100	CliffEmAll	400
101	mwrty	390
102	rarrq	383
102	SlayerCrypto	383
104	purpolepickle	374
105	RefluxRatio	365
106	natajimi	363
107	Joestra	360
107	MyNameIsDakar	360
109	__tomato	357
110	eviltunix	343
111	MAns_44	341
112	dopplexd	330
113	dudcreeper	321
114	shdesolt	317
115	AJplaysMC_	313
116	r123moore	312
117	stahouo	308
118	squigglybones	304
119	TastyPorkchop	296
119	seramalen	296
121	Wooptey	291
122	TheOnlyRake	288
123	Malorn_Aetherius	287
124	yulgur1	285
124	lcvezra	285
126	Smiguli_	284
127	peach0s	279
128	Mahoose	276
128	ItsAki_	276
130	AngalexikCZ	271
131	FlashMigma	269
132	BuildTheGondola	267
133	6king6colt6	266
134	Zoeyfortnite	258
135	TheSeismicDuck	249
136	Vorlice	248
136	Hermanni__	248
138	Mariopreeet	239
139	Njensen7	237
139	EcksD	237
141	33sudo	236
141	Dreamdbr14	236
143	Onennon	235
143	starbits140	235
143	HAruSAme14	235
146	ApophisNova	230
