rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	youhjjhhhjj	5186
5	bloodbiter	4915
6	TheShyPig	4587
7	Prodiginus	4393
8	thgrocks	4158
9	Enderslayerxz3	3470
10	Freak_Genius	3435
11	The11thDoctor	3269
12	TechnoNinja64	3182
13	Blackberry1310	2944
14	Voxin2K	2397
15	Smoke____	2168
16	Mr_Byzantine	2138
17	Snowflowe	2111
18	HellsSponge	1952
19	wezzzi	1915
20	thescout7	1907
21	Kim_Jong_eel	1840
22	Racengan	1836
23	CoffeeNoir	1673
24	RadarHz	1636
25	pintsizedrogue	1609
26	Katsuragi0243218	1606
27	MightyWertu	1559
28	joethahobo	1558
29	Skippeh	1525
30	PegLegPete93	1507
31	UrbanPlanner1978	1482
32	PigDab	1405
33	beeperbeeper5	1234
34	ProfessorBee	1233
35	NormanFetus	1229
36	ADEXTV	1204
37	livingdaydreams	1062
38	thewindmillman	1044
39	Bumpy419	1015
40	SaucyDark	977
41	JESS_THE_RERE	973
42	Xalithia	962
43	slkiey	959
44	El_Jalapeno	928
45	Kubeusz2010	910
46	Merv__	888
47	TooManyDuck	845
48	Soplight	825
49	Tolhart	824
50	ooga47	806
51	Rumpletaezer	805
52	Werbe	802
52	AssEatrAndLicker	802
54	Groovy_MoonBird	782
55	eiC_	780
56	RebelAndroid	765
57	m_be9	737
58	himak1	734
59	benediktine1	728
60	UncreativeArtist	715
61	Akoot_	706
62	Kateesaur	692
63	Lord_Jord	690
64	Zythose	682
65	noam464	676
66	Di_infiri	667
67	NebulousBadger	663
68	Warlord324	645
69	H72l9w	642
70	Blu3beast	634
71	Ezekson	625
72	KarlKaek	612
73	SammiWolfGirl	593
74	Lowjinx	578
75	OfficerAnvil	570
76	Airem_Core	566
77	mariominejedi	561
78	Bandito_Roamer	559
78	diggydog67	559
80	djancak	556
81	SvenskaHugo	548
82	Iagoku	547
83	SSytex_X	536
84	Xclax101	530
85	CharlieButt	492
86	ewsophie	488
86	BumbleBeever	488
88	Frozil12	475
89	Fullut	471
90	rachcl	464
90	Hoid_the_Roamer	464
92	loveseeker	458
93	NYJ	442
94	smogfrog	436
95	ChampPog_	435
96	Ssor69	407
96	MattieHD	407
98	GingerNeutron	401
99	CliffEmAll	400
100	mwrty	390
101	rarrq	383
101	SlayerCrypto	383
103	purpolepickle	374
104	RefluxRatio	365
105	natajimi	363
106	Joestra	360
106	MyNameIsDakar	360
108	__tomato	357
109	eviltunix	343
110	dopplexd	330
111	dudcreeper	321
112	shdesolt	317
113	AJplaysMC_	313
114	r123moore	312
115	stahouo	308
116	squigglybones	304
117	TastyPorkchop	296
117	seramalen	296
119	Wooptey	291
120	TheOnlyRake	288
121	Malorn_Aetherius	287
122	yulgur1	285
122	lcvezra	285
124	Smiguli_	284
125	peach0s	279
126	ItsAki_	276
127	AngalexikCZ	271
128	FlashMigma	269
129	Mahoose	268
130	BuildTheGondola	267
131	6king6colt6	266
132	Zoeyfortnite	258
133	TheSeismicDuck	249
134	Vorlice	248
134	Hermanni__	248
136	Mariopreeet	239
137	Njensen7	237
137	EcksD	237
139	33sudo	236
139	Dreamdbr14	236
141	Onennon	235
141	starbits140	235
141	HAruSAme14	235
144	ApophisNova	230
144	MyNamaSheff	230
