rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	youhjjhhhjj	5186
5	bloodbiter	4915
6	TheShyPig	4587
7	Prodiginus	4393
8	thgrocks	4158
9	Enderslayerxz3	3471
10	Freak_Genius	3435
11	The11thDoctor	3269
12	TechnoNinja64	3182
13	Blackberry1310	2944
14	EMC_	2852
15	Smoke____	2408
16	Voxin2K	2397
17	fade_emerge78823	2347
18	Mr_Byzantine	2138
19	Snowflowe	2111
20	pintsizedrogue	2025
21	HellsSponge	1952
22	wezzzi	1915
23	thescout7	1907
24	Kim_Jong_eel	1840
25	Racengan	1836
26	CoffeeNoir	1673
27	RadarHz	1636
28	Katsuragi0243218	1606
29	MightyWertu	1559
30	joethahobo	1558
31	Skippeh	1525
32	PegLegPete93	1507
33	UrbanPlanner1978	1482
34	PigDab	1405
35	beeperbeeper5	1235
36	ProfessorBee	1233
37	NormanFetus	1229
38	ADEXTV	1204
39	ChampPog_	1198
40	coobert42	1172
41	Jiminie	1086
42	livingdaydreams	1062
43	thewindmillman	1044
44	Bumpy419	1015
45	SaucyDark	977
46	JESS_THE_RERE	973
47	Xalithia	962
48	slkiey	959
49	El_Jalapeno	928
50	Kubeusz2010	911
51	Merv__	888
52	TooManyDuck	845
53	Soplight	825
54	Tolhart	824
55	ooga47	806
56	Rumpletaezer	805
57	Werbe	802
58	Lord_Jord	799
59	Groovy_MoonBird	782
60	eiC_	780
61	RebelAndroid	765
62	Hyp3rion_	742
63	m_be9	737
64	himak1	734
65	benediktine1	728
66	UncreativeArtist	715
67	Akoot_	706
68	Kateesaur	692
69	Zythose	682
70	noam464	676
71	Di_infiri	667
72	NebulousBadger	663
73	Warlord324	645
74	H72l9w	642
75	Blu3beast	634
76	Ezekson	625
77	KarlKaek	612
78	SammiWolfGirl	593
79	Lowjinx	578
80	OfficerAnvil	570
81	Airem_Core	566
82	mariominejedi	561
83	Bandito_Roamer	559
83	diggydog67	559
85	djancak	556
86	SvenskaHugo	548
87	Iagoku	547
87	Smashic	547
89	SSytex_X	536
90	Xclax101	530
91	CharlieButt	492
92	ewsophie	488
92	BumbleBeever	488
94	Frozil12	475
95	Fullut	471
96	rachcl	464
96	Hoid_the_Roamer	464
98	loveseeker	458
99	NYJ	442
100	smogfrog	436
101	Ssor69	407
101	MattieHD	407
103	GingerNeutron	401
104	CliffEmAll	400
105	Mahoose	391
106	mwrty	390
107	rarrq	383
107	SlayerCrypto	383
109	purpolepickle	374
110	RefluxRatio	365
111	natajimi	363
112	Joestra	360
112	MyNameIsDakar	360
114	__tomato	357
115	eviltunix	343
116	Ryker	341
116	MAns_44	341
118	dopplexd	330
119	dudcreeper	321
120	shdesolt	317
121	AJplaysMC_	313
122	r123moore	312
123	stahouo	308
124	squigglybones	304
125	TastyPorkchop	296
125	seramalen	296
127	Wooptey	291
128	TheOnlyRake	288
129	Malorn_Aetherius	287
130	yulgur1	285
130	lcvezra	285
132	Smiguli_	284
133	peach0s	279
134	ItsAki_	276
135	AngalexikCZ	271
136	FlashMigma	269
137	BuildTheGondola	267
138	6king6colt6	266
139	Zoeyfortnite	258
140	TheSeismicDuck	249
141	Vorlice	248
141	Hermanni__	248
143	drunkeeez	247
144	_Karmaa	240
145	Mariopreeet	239
