rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	youhjjhhhjj	5186
5	bloodbiter	4915
6	TheShyPig	4587
7	Prodiginus	4393
8	thgrocks	4158
9	Enderslayerxz3	3471
10	Freak_Genius	3435
11	The11thDoctor	3269
12	TechnoNinja64	3182
13	Blackberry1310	2944
14	Voxin2K	2397
15	Smoke____	2353
16	EMC_	2254
17	Mr_Byzantine	2138
18	Snowflowe	2111
19	pintsizedrogue	2025
20	HellsSponge	1952
21	wezzzi	1915
22	thescout7	1907
23	Kim_Jong_eel	1840
24	Racengan	1836
25	CoffeeNoir	1673
26	RadarHz	1636
27	Katsuragi0243218	1606
28	MightyWertu	1559
29	joethahobo	1558
30	Skippeh	1525
31	PegLegPete93	1507
32	UrbanPlanner1978	1482
33	PigDab	1405
34	beeperbeeper5	1235
35	ProfessorBee	1233
36	NormanFetus	1229
37	ADEXTV	1204
38	ChampPog_	1198
39	coobert42	1172
40	livingdaydreams	1062
41	thewindmillman	1044
42	Bumpy419	1015
43	SaucyDark	977
44	JESS_THE_RERE	973
45	Xalithia	962
46	slkiey	959
47	El_Jalapeno	928
48	Kubeusz2010	911
49	Merv__	888
50	TooManyDuck	845
51	Soplight	825
52	Tolhart	824
53	ooga47	806
54	Rumpletaezer	805
55	Werbe	802
56	Lord_Jord	799
57	Groovy_MoonBird	782
58	eiC_	780
59	RebelAndroid	765
60	Hyp3rion_	742
61	m_be9	737
62	himak1	734
63	benediktine1	728
64	UncreativeArtist	715
65	Akoot_	706
66	Kateesaur	692
67	Zythose	682
68	noam464	676
69	Di_infiri	667
70	NebulousBadger	663
71	Warlord324	645
72	H72l9w	642
73	Blu3beast	634
74	Ezekson	625
75	KarlKaek	612
76	SammiWolfGirl	593
77	Lowjinx	578
78	OfficerAnvil	570
79	Airem_Core	566
80	mariominejedi	561
81	Bandito_Roamer	559
81	diggydog67	559
83	djancak	556
84	SvenskaHugo	548
85	Iagoku	547
86	Smashic	546
87	SSytex_X	536
88	Xclax101	530
89	CharlieButt	492
90	ewsophie	488
90	BumbleBeever	488
92	Frozil12	475
93	Fullut	471
94	rachcl	464
94	Hoid_the_Roamer	464
96	loveseeker	458
97	NYJ	442
98	smogfrog	436
99	Ssor69	407
99	MattieHD	407
101	GingerNeutron	401
102	CliffEmAll	400
103	mwrty	390
104	rarrq	383
104	SlayerCrypto	383
106	purpolepickle	374
107	RefluxRatio	365
108	natajimi	363
109	Joestra	360
109	MyNameIsDakar	360
111	Mahoose	358
112	__tomato	357
113	eviltunix	343
114	Ryker	341
114	MAns_44	341
116	dopplexd	330
117	dudcreeper	321
118	shdesolt	317
119	AJplaysMC_	313
120	r123moore	312
121	stahouo	308
122	squigglybones	304
123	TastyPorkchop	296
123	seramalen	296
125	Wooptey	291
126	TheOnlyRake	288
127	Malorn_Aetherius	287
128	yulgur1	285
128	lcvezra	285
130	Smiguli_	284
131	peach0s	279
132	ItsAki_	276
133	AngalexikCZ	271
134	FlashMigma	269
135	BuildTheGondola	267
136	6king6colt6	266
137	Zoeyfortnite	258
138	TheSeismicDuck	249
139	Vorlice	248
139	Hermanni__	248
141	Mariopreeet	239
142	Njensen7	237
142	EcksD	237
144	33sudo	236
144	Dreamdbr14	236
146	Onennon	235
