rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	SpacesickPrism	5789
5	Mr_Byzantine	5519
6	abdomera	5186
7	bloodbiter	4915
8	TheShyPig	4587
9	Prodiginus	4393
10	Snowflowe	4182
11	thgrocks	4158
12	Enderxz3	3497
13	FreakGenius	3435
14	The11thDoctor	3269
15	TechnoNinja64	3182
16	Blackberry1310	2944
17	EMC_	2943
18	pintsizedrogue	2638
19	Yamdalorian	2629
20	Voxin2K	2397
21	fade_emerge78823	2347
22	U_Mos_	2289
23	Nicserso	2089
24	HellsSponge	1952
25	wezzzi	1915
26	thescout7	1907
27	Kim_Jong_eel	1840
28	Racengan	1839
29	luseis	1743
30	CoffeeNoir	1673
31	TheWickedBird	1669
32	Dakar_	1666
33	RadarHz	1636
34	kkatsuragi	1606
35	joethahobo	1572
36	MightyWertu	1559
37	Skippeh	1525
38	PegLegPete93	1507
39	UrbanPlanningEx	1482
40	ActualPatbaf	1425
41	PigDab	1405
42	beeperbeeper5	1236
43	ProfessorBee	1233
44	NormanFetus	1229
45	ADEXTV	1204
46	QuiCreans	1203
47	ChampPog_	1198
48	coobert42	1172
49	livingdaydreams	1062
50	thewindmillman	1044
51	Merv__	1041
52	Bumpy419	1015
53	SaucyDark	977
54	JESS_THE_RERE	973
55	Xalithia	962
56	slkiey	959
57	Smashic	937
58	El_Jalapeno	928
59	Kubeusz2010	911
60	AstreaTSS	848
61	TooManyDuck	845
62	Soplight	825
63	Tolhart	824
64	ooga47	806
65	Rumpletaezer	805
66	Werbe	802
67	Lord_Jord	799
68	Kakolbus	793
69	Groovy_MoonBird	782
70	eiC_	780
71	RebelAndroid	765
72	pretty_pink_reno	754
73	Hyp3rion_	743
74	m_be9	737
75	himak1	734
76	benediktine1	728
77	UncreativeArtist	715
78	Akoot_	706
79	Kateesaur	692
80	RatatJuice	685
81	Zythose	682
82	excelsionprime	681
83	noam464	676
84	Di_infiri	667
85	j5ylim	663
85	NebulousBadger	663
87	Warlord324	645
88	Gregward_Smith	642
89	Blu3beast	634
90	Ezekson	625
91	KarlKaek	612
92	SammiWolfGirl	599
93	TheBananaKat	592
94	ReflexCode	578
95	OfficerAnvil	570
96	Airem_Core	566
97	mariominejedi	561
98	Bandito_Roamer	559
98	diggydog67	559
100	djancak	556
101	SvenskaHugo	548
102	Iagoku	547
103	4774	542
104	SSytex_X	536
105	Xclax101	530
106	Crowman1	499
107	CharlieButt	492
108	ewsophie	488
108	BumbleBeever	488
110	calamariclam_I	478
111	MAns_44	477
112	Frozil20	475
113	Fullut	471
114	ARandomHedge	467
115	rachcl	464
115	Hoid_the_Roamer	464
117	legal_tax_evader	458
118	guiltybastard	445
119	NYJ	442
120	smogfrog	436
121	Ssor69	407
121	MattieHD	407
123	GingerNeutron	401
124	CliffEmAll	400
125	Manaateee	398
126	Mahoose	391
127	mwrty	390
128	rarrq	383
128	SlayerCrypto	383
130	Malware_Mara	379
131	purpolepickle	374
132	RefluxRatio	365
133	natajimi	363
134	Joestra	360
135	__tomato	357
136	eviltunix	343
137	Ryker	341
138	q_wq	336
139	dopplexd	330
140	dudcreeper	321
141	shdesolt	317
142	AJplaysMC_	313
143	r123moore	312
144	xzvu	308
145	squigglybones	304
146	TastyPorkchop	296
