rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	youhjjhhhjj	5186
5	SpacesickPrism	4999
6	bloodbiter	4915
7	TheShyPig	4587
8	Prodiginus	4393
9	Snowflowe	4182
10	thgrocks	4158
11	Enderxz3	3497
12	FreakGenius	3435
13	The11thDoctor	3269
14	TechnoNinja64	3182
15	Mr_Byzantine	2980
16	Blackberry1310	2944
17	EMC_	2875
18	AdmiralSmoke	2629
19	pintsizedrogue	2408
20	Voxin2K	2397
21	fade_emerge78823	2347
22	HellsSponge	1952
23	wezzzi	1915
24	thescout7	1907
25	Kim_Jong_eel	1840
26	Racengan	1836
27	Nicserso	1768
28	luseis	1743
29	CoffeeNoir	1673
30	Dakar_	1666
31	RadarHz	1636
32	Katsuragi0243218	1606
33	joethahobo	1572
34	MightyWertu	1559
35	Skippeh	1525
36	PegLegPete93	1507
37	UrbanPlanningEx	1482
38	PigDab	1405
39	beeperbeeper5	1236
40	ProfessorBee	1233
41	NormanFetus	1229
42	ADEXTV	1204
43	ChampPog_	1198
44	coobert42	1172
45	livingdaydreams	1062
46	thewindmillman	1044
47	Bumpy419	1015
48	SaucyDark	977
49	JESS_THE_RERE	973
50	Xalithia	962
51	slkiey	959
52	El_Jalapeno	928
53	Kubeusz2010	911
54	Merv__	888
55	TooManyDuck	845
56	Soplight	825
57	Tolhart	824
58	ooga47	806
59	Rumpletaezer	805
60	Werbe	802
61	Lord_Jord	799
62	Groovy_MoonBird	782
63	eiC_	780
64	RebelAndroid	765
65	Hyp3rion_	742
66	m_be9	737
67	himak1	734
68	benediktine1	728
69	UncreativeArtist	715
70	Akoot_	706
71	Kateesaur	692
72	RatatJuice	685
73	Zythose	682
74	noam464	676
75	Di_infiri	667
76	NebulousBadger	663
77	Warlord324	645
78	H72l9w	642
79	Kakolbus	641
80	Blu3beast	634
81	Ezekson	625
82	KarlKaek	612
83	SammiWolfGirl	599
84	ReflexCode	578
85	OfficerAnvil	570
86	Airem_Core	566
87	mariominejedi	561
88	Bandito_Roamer	559
88	diggydog67	559
90	djancak	556
91	SvenskaHugo	548
92	Iagoku	547
92	Smashic	547
94	4774	542
95	SSytex_X	536
96	Xclax101	530
97	excelsionprime	521
98	CharlieButt	492
99	ewsophie	488
99	BumbleBeever	488
101	calamariclam_I	478
102	Frozil20	475
103	MAns_44	473
104	Fullut	471
105	ARandomHedge	467
106	rachcl	464
106	Hoid_the_Roamer	464
108	legal_tax_evader	458
109	ItsMrRamen	445
110	NYJ	442
111	Crowman1	438
112	smogfrog	436
113	Ssor69	407
113	MattieHD	407
115	GingerNeutron	401
116	CliffEmAll	400
117	Manaateee	398
118	Mahoose	391
119	mwrty	390
120	rarrq	383
120	SlayerCrypto	383
122	purpolepickle	374
123	RefluxRatio	365
124	natajimi	363
125	Joestra	360
126	__tomato	357
127	eviltunix	343
128	Ryker	341
129	q_wq	336
130	dopplexd	330
131	Malware_Mara	323
132	dudcreeper	321
133	shdesolt	317
134	AJplaysMC_	313
135	r123moore	312
136	xzvu	308
137	squigglybones	304
138	TastyPorkchop	296
138	seramalen	296
140	Wooptey	291
141	TheOnlyRake	288
142	Malorn_Aetherius	287
143	yulgur1	285
143	lcvezra	285
145	Smiguli_	284
146	peach0s	279
