rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	youhjjhhhjj	5186
5	bloodbiter	4915
6	TheShyPig	4587
7	Prodiginus	4393
8	thgrocks	4158
9	Enderslayerxz3	3497
10	Freak_Genius	3435
11	The11thDoctor	3269
12	TechnoNinja64	3182
13	Blackberry1310	2944
14	EMC_	2875
15	Smoke____	2408
16	Voxin2K	2397
17	fade_emerge78823	2347
18	Mr_Byzantine	2155
19	Snowflowe	2111
20	pintsizedrogue	2025
21	HellsSponge	1952
22	wezzzi	1915
23	thescout7	1907
24	Kim_Jong_eel	1840
25	Racengan	1836
26	CoffeeNoir	1673
27	RadarHz	1636
28	Katsuragi0243218	1606
29	MightyWertu	1559
30	joethahobo	1558
31	Skippeh	1525
32	PegLegPete93	1507
33	UrbanPlanner1978	1482
34	PigDab	1405
35	beeperbeeper5	1235
36	ProfessorBee	1233
37	NormanFetus	1229
38	Jiminie	1209
39	ADEXTV	1204
40	ChampPog_	1198
41	coobert42	1172
42	livingdaydreams	1062
43	thewindmillman	1044
44	Bumpy419	1015
45	SaucyDark	977
46	JESS_THE_RERE	973
47	Xalithia	962
48	slkiey	959
49	El_Jalapeno	928
50	Kubeusz2010	911
51	Merv__	888
52	TooManyDuck	845
53	Soplight	825
54	Tolhart	824
55	ooga47	806
56	Rumpletaezer	805
57	Werbe	802
58	Lord_Jord	799
59	Groovy_MoonBird	782
60	eiC_	780
61	RebelAndroid	765
62	Hyp3rion_	742
63	m_be9	737
64	himak1	734
65	benediktine1	728
66	UncreativeArtist	715
67	Akoot_	706
68	Kateesaur	692
69	Zythose	682
70	noam464	676
71	Di_infiri	667
72	NebulousBadger	663
73	Warlord324	645
74	H72l9w	642
75	Blu3beast	634
76	Ezekson	625
77	Kakolbus	614
78	KarlKaek	612
79	SammiWolfGirl	593
80	Lowjinx	578
81	OfficerAnvil	570
82	Airem_Core	566
83	mariominejedi	561
84	Bandito_Roamer	559
84	diggydog67	559
86	djancak	556
87	SvenskaHugo	548
88	Iagoku	547
88	Smashic	547
90	SSytex_X	536
91	Xclax101	530
92	CharlieButt	492
93	ewsophie	488
93	BumbleBeever	488
95	Frozil12	475
96	Fullut	471
97	rachcl	464
97	Hoid_the_Roamer	464
99	loveseeker	458
100	NYJ	442
101	smogfrog	436
102	Ssor69	407
102	MattieHD	407
104	GingerNeutron	401
105	CliffEmAll	400
106	Mahoose	391
107	mwrty	390
108	rarrq	383
108	SlayerCrypto	383
110	MAns_44	378
111	purpolepickle	374
112	RefluxRatio	365
113	natajimi	363
114	Joestra	360
114	MyNameIsDakar	360
116	__tomato	357
117	eviltunix	343
118	Ryker	341
119	dopplexd	330
120	dudcreeper	321
121	shdesolt	317
122	AJplaysMC_	313
123	r123moore	312
124	stahouo	308
125	squigglybones	304
126	TastyPorkchop	296
126	seramalen	296
128	Wooptey	291
129	TheOnlyRake	288
130	Malorn_Aetherius	287
131	yulgur1	285
131	lcvezra	285
133	Smiguli_	284
134	peach0s	279
135	ItsAki_	276
136	AngalexikCZ	271
137	FlashMigma	269
138	BuildTheGondola	267
139	6king6colt6	266
140	Zoeyfortnite	258
141	TheSeismicDuck	249
142	Vorlice	248
142	Hermanni__	248
144	drunkeeez	247
145	_Karmaa	240
