rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	SpacesickPrism	5368
5	youhjjhhhjj	5186
6	bloodbiter	4915
7	TheShyPig	4587
8	Prodiginus	4393
9	Snowflowe	4182
10	thgrocks	4158
11	Enderxz3	3497
12	FreakGenius	3435
13	Mr_Byzantine	3386
14	The11thDoctor	3269
15	TechnoNinja64	3182
16	Blackberry1310	2944
17	EMC_	2939
18	pintsizedrogue	2637
19	AdmiralSmoke	2629
20	Voxin2K	2397
21	fade_emerge78823	2347
22	Nicserso	2089
23	HellsSponge	1952
24	wezzzi	1915
25	thescout7	1907
26	Kim_Jong_eel	1840
27	Racengan	1836
28	luseis	1743
29	CoffeeNoir	1673
30	Dakar_	1666
31	RadarHz	1636
32	Katsuragi0243218	1606
33	joethahobo	1572
34	MightyWertu	1559
35	Skippeh	1525
36	PegLegPete93	1507
37	UrbanPlanningEx	1482
38	PigDab	1405
39	ActualPatbaf	1273
40	beeperbeeper5	1236
41	ProfessorBee	1233
42	NormanFetus	1229
43	ADEXTV	1204
44	ChampPog_	1198
45	coobert42	1172
46	livingdaydreams	1062
47	thewindmillman	1044
48	Bumpy419	1015
49	SaucyDark	977
50	JESS_THE_RERE	973
51	Xalithia	962
52	slkiey	959
53	El_Jalapeno	928
54	Kubeusz2010	911
55	Merv__	888
56	TooManyDuck	845
57	Soplight	825
58	Tolhart	824
59	ooga47	806
60	Rumpletaezer	805
61	Werbe	802
62	Lord_Jord	799
63	Kakolbus	793
64	Groovy_MoonBird	782
65	eiC_	780
66	RebelAndroid	765
67	AstreaTSS	743
68	Hyp3rion_	742
69	m_be9	737
70	himak1	734
71	benediktine1	728
72	UncreativeArtist	715
73	Akoot_	706
74	Kateesaur	692
75	RatatJuice	685
76	Zythose	682
77	noam464	676
78	Di_infiri	667
79	NebulousBadger	663
80	Warlord324	645
81	H72l9w	642
82	Blu3beast	634
83	Ezekson	625
84	KarlKaek	612
85	excelsionprime	601
86	SammiWolfGirl	599
87	TheBananaKat	592
88	ReflexCode	578
89	OfficerAnvil	570
90	Airem_Core	566
91	mariominejedi	561
92	Bandito_Roamer	559
92	diggydog67	559
94	djancak	556
95	Smashic	548
95	SvenskaHugo	548
97	Iagoku	547
98	4774	542
99	SSytex_X	536
100	Xclax101	530
101	Crowman1	499
102	CharlieButt	492
103	ewsophie	488
103	BumbleBeever	488
105	calamariclam_I	478
106	Frozil20	475
107	MAns_44	473
108	Fullut	471
109	ARandomHedge	467
110	rachcl	464
110	Hoid_the_Roamer	464
112	legal_tax_evader	458
113	ItsMrRamen	445
114	NYJ	442
115	smogfrog	436
116	Ssor69	407
116	MattieHD	407
118	GingerNeutron	401
119	CliffEmAll	400
120	Manaateee	398
121	Mahoose	391
122	mwrty	390
123	rarrq	383
123	SlayerCrypto	383
125	Malware_Mara	379
126	purpolepickle	374
127	RefluxRatio	365
128	natajimi	363
129	Joestra	360
130	__tomato	357
131	eviltunix	343
132	Ryker	341
133	q_wq	336
134	dopplexd	330
135	dudcreeper	321
136	shdesolt	317
137	AJplaysMC_	313
138	r123moore	312
139	xzvu	308
140	squigglybones	304
141	TastyPorkchop	296
141	seramalen	296
143	Wooptey	291
144	TheOnlyRake	288
145	Malorn_Aetherius	287
146	yulgur1	285
