rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	youhjjhhhjj	5186
5	bloodbiter	4915
6	TheShyPig	4587
7	Prodiginus	4393
8	thgrocks	4158
9	Enderslayerxz3	3471
10	Freak_Genius	3435
11	The11thDoctor	3269
12	TechnoNinja64	3182
13	Blackberry1310	2944
14	Voxin2K	2397
15	Smoke____	2353
16	Mr_Byzantine	2138
17	Snowflowe	2111
18	pintsizedrogue	2021
19	HellsSponge	1952
20	wezzzi	1915
21	thescout7	1907
22	EMC_	1868
23	Kim_Jong_eel	1840
24	Racengan	1836
25	CoffeeNoir	1673
26	RadarHz	1636
27	Katsuragi0243218	1606
28	MightyWertu	1559
29	joethahobo	1558
30	Skippeh	1525
31	PegLegPete93	1507
32	UrbanPlanner1978	1482
33	PigDab	1405
34	beeperbeeper5	1235
35	ProfessorBee	1233
36	NormanFetus	1229
37	ADEXTV	1204
38	ChampPog_	1198
39	coobert42	1172
40	livingdaydreams	1062
41	thewindmillman	1044
42	Bumpy419	1015
43	SaucyDark	977
44	JESS_THE_RERE	973
45	Xalithia	962
46	slkiey	959
47	El_Jalapeno	928
48	Kubeusz2010	911
49	Merv__	888
50	TooManyDuck	845
51	Soplight	825
52	Tolhart	824
53	ooga47	806
54	Rumpletaezer	805
55	Werbe	802
56	Groovy_MoonBird	782
57	eiC_	780
58	RebelAndroid	765
59	m_be9	737
60	himak1	734
61	benediktine1	728
62	UncreativeArtist	715
63	Akoot_	706
64	Kateesaur	692
65	Lord_Jord	690
66	Zythose	682
67	noam464	676
68	Di_infiri	667
69	NebulousBadger	663
70	Warlord324	645
71	H72l9w	642
72	Blu3beast	634
73	Ezekson	625
74	KarlKaek	612
75	SammiWolfGirl	593
76	Lowjinx	578
77	OfficerAnvil	570
78	Airem_Core	566
79	mariominejedi	561
80	Bandito_Roamer	559
80	diggydog67	559
82	djancak	556
83	SvenskaHugo	548
84	Iagoku	547
85	Smashic	546
86	SSytex_X	536
87	Xclax101	530
88	CharlieButt	492
89	ewsophie	488
89	BumbleBeever	488
91	Frozil12	475
92	Fullut	471
93	rachcl	464
93	Hoid_the_Roamer	464
95	loveseeker	458
96	NYJ	442
97	smogfrog	436
98	Ssor69	407
98	MattieHD	407
100	GingerNeutron	401
101	CliffEmAll	400
102	mwrty	390
103	rarrq	383
103	SlayerCrypto	383
105	purpolepickle	374
106	RefluxRatio	365
107	natajimi	363
108	Joestra	360
108	MyNameIsDakar	360
110	__tomato	357
111	eviltunix	343
112	MAns_44	341
113	dopplexd	330
114	dudcreeper	321
115	shdesolt	317
116	AJplaysMC_	313
117	r123moore	312
118	stahouo	308
119	squigglybones	304
120	TastyPorkchop	296
120	seramalen	296
122	Wooptey	291
123	TheOnlyRake	288
124	Malorn_Aetherius	287
125	yulgur1	285
125	lcvezra	285
127	Smiguli_	284
128	peach0s	279
129	Mahoose	276
129	ItsAki_	276
131	AngalexikCZ	271
132	FlashMigma	269
133	BuildTheGondola	267
134	6king6colt6	266
135	Zoeyfortnite	258
136	TheSeismicDuck	249
137	Vorlice	248
137	Hermanni__	248
139	Mariopreeet	239
140	Njensen7	237
140	EcksD	237
142	33sudo	236
142	Dreamdbr14	236
144	Onennon	235
144	starbits140	235
144	HAruSAme14	235
